id,label
10138,0.65
10139,0.92
10140,0.63
10141,0.79
10142,0.16
10143,0.04
10144,0.11
10145,0.01
10146,0.0
10147,0.99
10148,0.69
10149,0.0
10150,0.0
10151,0.11
10152,0.7
10153,0.03
10154,0.54
10155,0.0
10156,0.0
10157,0.44
10158,0.0
10159,0.72
10160,0.72
10161,0.29
10162,0.89
10163,0.0
10164,0.69
10165,0.0
10166,0.02
10167,0.06
10168,0.19
10169,0.9
10170,0.86
10171,0.85
10172,0.99
10173,0.72
10174,0.0
10175,0.09
10176,0.46
10177,0.92
10178,0.0
10179,0.59
10180,1.0
10181,0.01
10182,0.11
10183,0.95
10184,0.67
10185,0.78
10186,0.1
10187,0.75
10188,0.0
10189,0.82
10190,0.0
10191,0.76
10192,0.13
10193,0.79
10194,0.57
10195,0.37
10196,0.0
10197,0.87
10198,0.0
10199,0.39
10200,0.98
10201,0.9
10202,0.51
10203,0.4
10204,0.0
10205,1.0
10206,0.43
10207,0.46
10208,0.72
10209,0.0
10210,0.95
10211,0.86
10212,0.38
10213,0.38
10214,0.01
10215,0.35
10216,0.05
10217,0.02
10218,0.0
10219,0.71
10220,0.95
10221,0.95
10222,0.04
10223,0.88
10224,0.0
10225,0.0
10226,0.0
10227,0.44
10228,0.0
10229,0.0
10230,0.0
10231,1.0
10232,0.14
10233,0.0
10234,0.04
10235,0.12
10236,0.34
10237,0.04
10238,0.02
10239,0.8
10240,0.05
10241,0.01
10242,0.3
10243,0.95
10244,0.07
10245,0.86
10246,0.45
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.68
10253,0.0
10254,0.5
10255,0.0
10256,0.0
10257,0.16
10258,0.0
10259,0.84
10260,0.8
10261,0.0
10262,0.06
10263,0.33
10264,0.64
10265,0.0
10266,0.93
10267,0.01
10268,0.03
10269,0.64
10270,0.0
10271,0.0
10272,0.59
10273,0.01
10274,0.0
10275,0.0
10276,0.0
10277,0.78
10278,0.01
10279,0.27
10280,0.0
10281,0.35
10282,0.06
10283,0.0
10284,0.0
10285,0.81
10286,0.0
10287,0.95
10288,0.01
10289,0.04
10290,0.98
10291,0.0
10292,0.0
10293,0.56
10294,0.93
10295,0.28
10296,0.01
10297,0.56
10298,0.02
10299,0.02
10300,0.02
10301,0.22
10302,0.16
10303,0.49
10304,0.1
10305,1.0
10306,0.0
10307,0.36
10308,0.8
10309,0.0
10310,0.0
10311,0.81
10312,1.0
10313,0.01
10314,0.01
10315,0.0
10316,0.52
10317,0.37
10318,0.29
10319,0.0
10320,0.0
10321,0.0
10322,0.62
10323,0.0
10324,0.02
10325,0.0
10326,0.0
10327,0.0
10328,0.01
10329,1.0
10330,0.01
10331,0.82
10332,0.0
10333,0.01
10334,0.04
10335,0.63
10336,0.02
10337,0.19
10338,0.94
10339,0.0
10340,0.0
10341,0.83
10342,0.34
10343,0.74
10344,0.47
10345,0.98
10346,0.0
10347,0.96
10348,0.02
10349,0.92
10350,0.0
10351,0.08
10352,0.24
10353,0.44
10354,0.11
10355,0.01
10356,0.1
10357,0.44
10358,0.94
10359,0.12
10360,0.01
10361,0.9
10362,0.74
10363,0.67
10364,0.05
10365,0.45
10366,0.76
10367,0.92
10368,0.15
10369,0.16
10370,0.44
10371,0.0
10372,0.96
10373,0.89
10374,0.62
10375,0.0
10376,0.3
10377,0.23
10378,1.0
10379,0.01
10380,0.98
10381,0.0
10382,0.84
10383,0.16
10384,0.0
10385,0.0
10386,0.51
10387,0.96
10388,0.0
10389,0.05
10390,0.0
10391,0.3
10392,0.83
10393,0.0
10394,0.48
10395,0.81
10396,0.04
10397,0.04
10398,0.13
10399,0.02
10400,0.0
10401,0.51
10402,0.0
10403,0.0
10404,0.34
10405,0.0
10406,0.0
10407,1.0
10408,0.76
10409,0.0
10410,0.0
10411,0.37
10412,0.17
10413,0.0
10414,0.91
10415,0.19
10416,0.92
10417,0.8
10418,0.46
10419,0.09
10420,0.05
10421,0.33
10422,0.68
10423,0.03
10424,0.07
10425,0.35
10426,0.04
10427,0.88
10428,0.0
10429,0.04
10430,0.85
10431,0.0
10432,0.16
10433,0.64
10434,0.01
10435,0.76
10436,0.5
10437,0.34
10438,0.0
10439,0.49
10440,0.94
10441,0.0
10442,0.87
10443,0.0
10444,0.07
10445,0.9
10446,0.0
10447,0.89
10448,0.23
10449,0.02
10450,0.01
10451,0.98
10452,0.0
10453,0.89
10454,0.05
10455,0.58
10456,0.05
10457,0.75
10458,0.74
10459,0.92
10460,0.07
10461,0.96
10462,0.0
10463,0.86
10464,0.29
10465,0.19
10466,0.0
10467,0.41
10468,0.65
10469,0.0
10470,0.0
10471,0.0
10472,0.01
10473,0.0
10474,0.94
10475,0.08
10476,0.0
10477,0.05
10478,0.0
10479,0.06
10480,0.46
10481,0.9
10482,0.02
10483,0.91
10484,0.09
10485,0.0
10486,0.86
10487,0.0
10488,0.63
10489,0.0
10490,0.15
10491,0.41
10492,0.35
10493,0.02
10494,0.01
10495,0.13
10496,0.35
10497,0.0
10498,0.01
10499,0.69
10500,0.0
10501,0.17
10502,0.0
10503,0.01
10504,0.0
10505,0.53
10506,0.02
10507,0.01
10508,0.0
10509,0.86
10510,0.67
10511,1.0
10512,0.91
10513,0.0
10514,0.24
10515,0.0
10516,0.03
10517,0.63
10518,0.13
10519,0.0
10520,0.43
10521,0.09
10522,0.56
10523,0.0
10524,0.98
10525,0.0
10526,0.02
10527,0.49
10528,0.0
10529,0.9
10530,0.57
10531,0.09
10532,0.04
10533,0.98
10534,0.57
10535,0.89
10536,0.99
10537,0.1
10538,0.0
10539,0.04
10540,0.0
10541,0.42
10542,0.0
10543,0.29
10544,0.0
10545,0.94
10546,0.03
10547,0.0
10548,0.3
10549,0.01
10550,0.79
10551,0.07
10552,0.0
10553,0.0
10554,0.93
10555,0.38
10556,0.59
10557,0.55
10558,0.0
10559,0.0
10560,0.11
10561,0.03
10562,0.0
10563,0.0
10564,0.46
10565,0.41
10566,0.0
10567,0.01
10568,0.02
10569,0.85
10570,0.57
10571,0.0
10572,0.02
10573,0.36
10574,0.11
10575,0.2
10576,0.02
10577,0.93
10578,0.01
10579,0.44
10580,0.0
10581,0.03
10582,0.77
10583,0.03
10584,0.0
10585,0.0
10586,0.0
10587,0.67
10588,0.12
10589,0.49
10590,0.17
10591,0.34
10592,0.89
10593,0.41
10594,0.07
10595,0.71
10596,0.0
10597,0.21
10598,0.67
10599,0.38
10600,0.84
10601,0.24
10602,0.26
10603,0.0
10604,0.5
10605,0.75
10606,0.04
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.26
10612,0.01
10613,0.91
10614,0.0
10615,0.27
10616,0.95
10617,0.1
10618,0.43
10619,0.68
10620,0.62
10621,0.98
10622,0.0
10623,0.01
10624,0.06
10625,0.01
10626,0.94
10627,0.0
10628,0.0
10629,0.0
10630,0.01
10631,0.0
10632,0.76
10633,0.17
10634,0.0
10635,0.64
10636,0.91
10637,0.0
10638,0.2
10639,0.4
10640,0.76
10641,0.95
10642,0.3
10643,0.78
10644,0.87
10645,0.0
10646,0.0
10647,0.9
10648,0.0
10649,0.08
10650,0.8
10651,0.13
10652,0.0
10653,0.59
10654,0.0
10655,0.61
10656,0.0
10657,0.51
10658,0.89
10659,0.01
10660,0.74
10661,0.66
10662,0.77
10663,0.97
10664,0.01
10665,0.1
10666,0.81
10667,0.01
10668,0.54
10669,0.91
10670,0.44
10671,0.0
10672,0.0
10673,0.05
10674,0.03
10675,0.76
10676,0.0
10677,0.84
10678,0.14
10679,0.0
10680,0.0
10681,0.76
10682,0.65
10683,0.9
10684,0.01
10685,0.85
10686,0.12
10687,0.5
10688,0.0
10689,0.0
10690,0.9
10691,0.83
10692,0.11
10693,0.1
10694,0.0
10695,0.0
10696,0.0
10697,0.42
10698,0.0
10699,0.0
10700,0.35
10701,0.59
10702,0.01
10703,0.8
10704,0.0
10705,1.0
10706,0.0
10707,0.9
10708,0.04
10709,0.07
10710,0.0
10711,0.23
10712,0.96
10713,0.79
10714,0.13
10715,0.0
10716,0.92
10717,0.01
10718,0.99
10719,0.58
10720,0.83
10721,0.2
10722,0.73
10723,0.13
10724,0.14
10725,0.0
10726,0.03
10727,0.01
10728,0.0
10729,0.32
10730,0.01
10731,0.0
10732,0.04
10733,0.82
10734,0.0
10735,0.0
10736,0.03
10737,0.39
10738,0.98
10739,0.76
10740,0.04
10741,0.62
10742,0.29
10743,0.01
10744,0.06
10745,0.83
10746,0.92
10747,0.86
10748,0.01
10749,0.0
10750,0.98
10751,0.0
10752,0.63
10753,0.1
10754,0.0
10755,0.1
10756,0.09
10757,0.0
10758,0.07
10759,0.36
10760,0.0
10761,0.0
10762,0.96
10763,0.87
10764,0.0
10765,0.0
10766,0.0
10767,1.0
10768,0.75
10769,0.47
10770,0.24
10771,0.28
10772,0.25
10773,0.03
10774,0.94
10775,0.61
10776,0.01
10777,0.0
10778,0.89
10779,0.8
10780,0.76
10781,0.0
10782,0.01
10783,0.07
10784,0.0
10785,0.0
10786,0.04
10787,0.08
10788,0.82
10789,0.01
10790,0.0
10791,0.98
10792,0.01
10793,0.88
10794,0.0
10795,1.0
10796,0.59
10797,0.0
10798,0.0
10799,0.15
10800,0.0
10801,0.0
10802,0.03
10803,0.92
10804,0.0
10805,0.0
10806,0.31
10807,0.04
10808,0.0
10809,0.99
10810,0.05
10811,0.72
10812,0.27
10813,0.87
10814,0.0
10815,0.76
10816,0.02
10817,0.83
10818,0.02
10819,0.87
10820,0.87
10821,0.0
10822,0.74
10823,0.0
10824,0.0
10825,0.05
10826,0.08
10827,0.0
10828,0.09
10829,0.0
10830,0.05
10831,0.15
10832,0.97
10833,0.0
10834,0.0
10835,0.82
10836,0.03
10837,0.0
10838,0.0
10839,0.0
10840,0.84
10841,0.0
10842,0.51
10843,0.0
10844,0.01
10845,0.0
10846,0.37
10847,0.38
10848,0.27
10849,0.0
10850,0.88
10851,0.0
10852,0.04
10853,0.89
10854,0.64
10855,0.21
10856,0.54
10857,0.11
10858,0.0
10859,0.0
10860,0.06
10861,0.01
10862,0.0
10863,0.26
10864,0.02
10865,0.0
10866,0.05
10867,0.97
10868,0.0
10869,0.44
10870,0.02
10871,0.01
10872,0.83
10873,0.0
10874,0.91
10875,0.07
10876,0.01
10877,0.29
10878,0.12
10879,0.84
10880,0.29
10881,0.98
10882,0.98
10883,0.98
10884,0.98
10885,0.13
10886,1.0
10887,0.01
10888,0.89
10889,0.34
10890,0.12
10891,0.0
10892,0.02
10893,0.17
10894,0.43
10895,0.28
10896,0.02
10897,0.0
10898,0.98
10899,0.01
10900,0.0
10901,0.7
10902,0.0
10903,0.88
10904,0.66
10905,0.31
10906,0.0
10907,0.76
10908,0.53
10909,0.0
10910,0.0
10911,0.04
10912,0.99
10913,0.53
10914,0.01
10915,0.01
10916,0.02
10917,0.26
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.28
10923,0.91
10924,0.19
10925,0.0
10926,0.92
10927,0.0
10928,0.8
10929,0.06
10930,0.14
10931,0.03
10932,0.02
10933,0.64
10934,0.93
10935,0.0
10936,0.82
10937,0.38
10938,0.72
10939,0.0
10940,0.18
10941,0.0
10942,0.45
10943,0.04
10944,0.0
10945,0.12
10946,0.1
10947,0.05
10948,0.92
10949,0.95
10950,0.06
10951,0.69
10952,0.12
10953,0.0
10954,0.0
10955,0.01
10956,0.0
10957,0.5
10958,0.83
10959,0.94
10960,0.41
10961,0.5
10962,0.82
10963,0.15
10964,1.0
10965,0.0
10966,0.0
10967,0.24
10968,0.0
10969,0.59
10970,0.2
10971,0.59
10972,0.99
10973,0.0
10974,0.01
10975,0.03
10976,0.25
10977,0.01
10978,0.78
10979,0.67
10980,0.47
10981,0.35
10982,0.46
10983,0.53
10984,0.64
10985,0.75
10986,0.32
10987,0.89
10988,0.79
10989,0.79
10990,0.0
10991,0.96
10992,0.0
10993,0.0
10994,0.37
10995,0.01
10996,0.09
10997,0.21
10998,0.36
10999,0.01
11000,0.96
11001,0.0
11002,0.05
11003,0.0
11004,0.74
11005,0.01
11006,0.87
11007,0.91
11008,0.05
11009,0.0
11010,0.0
11011,0.24
11012,0.0
11013,0.58
11014,0.01
11015,0.99
11016,0.02
11017,0.8
11018,0.38
11019,0.0
11020,0.92
11021,0.0
11022,1.0
11023,0.23
11024,0.0
11025,0.44
11026,0.37
11027,0.93
11028,0.47
11029,0.01
11030,0.74
11031,0.53
11032,0.63
11033,0.0
11034,0.0
11035,0.17
11036,0.05
11037,0.0
11038,0.3
11039,0.59
11040,0.0
11041,0.0
11042,0.48
11043,0.23
11044,0.22
11045,0.02
11046,0.0
11047,0.0
11048,0.68
11049,0.0
11050,0.71
11051,0.08
11052,0.47
11053,0.35
11054,0.28
11055,0.0
11056,0.68
11057,0.42
11058,0.42
11059,0.82
11060,0.0
11061,0.0
11062,0.73
11063,0.1
11064,0.0
11065,0.61
11066,0.68
11067,0.54
11068,0.0
11069,0.87
11070,0.0
11071,0.0
11072,0.58
11073,0.0
11074,0.02
11075,0.59
11076,0.02
11077,0.0
11078,0.0
11079,0.53
11080,0.17
11081,0.29
11082,0.7
11083,0.73
11084,0.0
11085,0.0
11086,0.89
11087,0.0
11088,0.38
11089,0.57
11090,0.99
11091,0.26
11092,0.0
11093,0.11
11094,0.94
11095,0.56
11096,0.0
11097,0.0
11098,0.83
11099,0.41
11100,0.29
11101,0.74
11102,0.8
11103,0.94
11104,0.0
11105,0.04
11106,0.14
11107,0.0
11108,0.99
11109,0.52
11110,0.03
11111,0.0
11112,0.0
11113,0.05
11114,0.0
11115,0.01
11116,0.0
11117,0.0
11118,0.0
11119,0.78
11120,0.04
11121,0.0
11122,0.66
11123,0.33
11124,0.77
11125,0.0
11126,0.04
11127,0.89
11128,0.03
11129,0.0
11130,0.0
11131,0.01
11132,0.8
11133,0.01
11134,0.25
11135,0.0
11136,0.0
11137,0.91
11138,0.08
11139,0.0
11140,0.0
11141,0.95
11142,0.09
11143,0.0
11144,0.08
11145,0.78
11146,0.48
11147,0.03
11148,0.0
11149,0.0
11150,0.03
11151,0.73
11152,0.0
11153,0.04
11154,0.0
11155,0.18
11156,1.0
11157,0.05
11158,0.0
11159,0.3
11160,0.99
11161,0.32
11162,0.18
11163,0.0
11164,0.51
11165,0.94
11166,0.0
11167,0.8
11168,0.97
11169,0.0
11170,0.94
11171,0.55
11172,1.0
11173,0.0
11174,0.51
11175,0.0
11176,0.14
11177,0.49
11178,0.0
11179,0.45
11180,0.0
11181,0.0
11182,0.73
11183,0.0
11184,0.01
11185,0.05
11186,0.34
11187,0.81
11188,0.12
11189,0.99
11190,0.15
11191,0.23
11192,0.01
11193,0.96
11194,0.12
11195,0.52
11196,0.0
11197,0.0
11198,0.0
11199,0.53
11200,0.82
11201,0.5
11202,0.6
11203,0.01
11204,0.78
11205,0.08
11206,0.21
11207,0.29
11208,0.88
11209,0.0
11210,0.04
11211,0.98
11212,0.03
11213,0.78
11214,0.0
11215,0.0
11216,0.99
11217,0.68
11218,0.03
11219,0.0
11220,0.42
11221,0.39
11222,0.0
11223,0.57
11224,0.55
11225,0.16
11226,0.01
11227,0.0
11228,0.0
11229,0.04
11230,0.64
11231,0.0
11232,0.63
11233,0.02
11234,0.02
11235,0.0
11236,0.23
11237,0.42
11238,0.85
11239,0.36
11240,0.85
11241,0.86
11242,0.0
11243,0.07
11244,0.12
11245,0.61
11246,0.67
11247,0.65
11248,0.47
11249,0.0
11250,0.16
11251,0.0
11252,0.0
11253,0.0
11254,0.87
11255,0.74
11256,0.35
11257,0.0
11258,0.0
11259,0.96
11260,0.95
11261,0.8
11262,0.69
11263,0.0
11264,0.0
11265,0.0
11266,0.48
11267,0.63
11268,0.0
11269,0.19
11270,0.02
11271,0.86
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.92
11277,0.83
11278,0.02
11279,0.0
11280,0.0
11281,0.0
11282,0.97
11283,0.81
11284,0.07
11285,0.0
11286,0.0
11287,0.01
11288,0.3
11289,0.03
11290,0.0
11291,0.21
11292,0.0
11293,0.02
11294,0.0
11295,0.72
11296,0.0
11297,0.72
11298,0.08
11299,0.72
11300,0.0
11301,0.99
11302,0.19
11303,0.97
11304,0.02
11305,0.02
11306,0.43
11307,0.67
11308,0.07
11309,0.0
11310,0.6
11311,0.0
11312,0.0
11313,0.73
11314,0.02
11315,0.0
11316,0.0
11317,0.85
11318,0.22
11319,0.65
11320,0.86
11321,0.01
11322,0.52
11323,0.05
11324,0.0
11325,0.01
11326,0.06
11327,0.0
11328,0.0
11329,0.31
11330,0.0
11331,0.0
11332,0.93
11333,0.66
11334,0.24
11335,0.04
11336,0.79
11337,0.0
11338,0.7
11339,0.76
11340,0.0
11341,0.25
11342,0.0
11343,0.0
11344,0.79
11345,0.29
11346,0.25
11347,0.78
11348,0.89
11349,0.0
11350,0.13
11351,0.42
11352,0.96
11353,0.54
11354,0.04
11355,0.83
11356,0.64
11357,0.01
11358,0.73
11359,0.37
11360,0.0
11361,0.23
11362,0.87
11363,0.84
11364,0.86
11365,0.56
11366,0.0
11367,0.0
11368,0.0
11369,0.03
11370,0.09
11371,0.42
11372,0.74
11373,0.0
11374,0.38
11375,0.28
11376,0.34
11377,0.11
11378,0.0
11379,0.94
11380,0.25
11381,0.19
11382,1.0
11383,0.52
11384,0.02
11385,0.15
11386,0.17
11387,0.47
11388,0.5
11389,0.51
11390,0.0
11391,0.08
11392,0.75
11393,0.83
11394,0.52
11395,0.0
11396,0.11
11397,0.52
11398,0.0
11399,0.87
11400,0.0
11401,0.0
11402,0.74
11403,0.87
11404,0.0
11405,0.1
11406,0.02
11407,0.36
11408,0.2
11409,0.01
11410,0.21
11411,0.48
11412,0.28
11413,0.13
11414,0.1
11415,0.0
11416,0.7
11417,1.0
11418,0.92
11419,0.0
11420,0.46
11421,0.57
11422,0.74
11423,0.05
11424,0.0
11425,0.81
11426,0.11
11427,0.63
11428,0.0
11429,0.28
11430,0.08
11431,0.15
11432,0.81
11433,0.01
11434,0.98
11435,0.14
11436,0.8
11437,0.59
11438,0.0
11439,0.0
11440,0.0
11441,0.43
11442,0.47
11443,0.02
11444,0.03
11445,0.04
11446,0.0
11447,0.15
11448,0.0
11449,0.44
11450,0.0
11451,0.01
11452,0.36
11453,0.26
11454,0.02
11455,0.0
11456,0.08
11457,0.66
11458,0.0
11459,0.0
11460,0.26
11461,0.7
11462,0.55
11463,0.52
11464,0.01
11465,0.62
11466,0.88
11467,0.06
11468,0.89
11469,0.99
11470,0.02
11471,0.0
11472,0.48
11473,1.0
11474,0.01
11475,0.8
11476,0.03
11477,0.01
11478,0.02
11479,0.71
11480,0.8
11481,1.0
11482,0.0
11483,0.09
11484,0.67
11485,0.27
11486,0.89
11487,0.17
11488,0.36
11489,0.12
11490,0.0
11491,0.06
11492,0.0
11493,0.0
11494,0.0
11495,0.64
11496,0.0
11497,0.58
11498,0.0
11499,0.0
11500,0.0
11501,0.09
11502,0.25
11503,0.0
11504,0.0
11505,0.92
11506,0.07
11507,0.0
11508,0.39
11509,0.58
11510,0.5
11511,0.0
11512,0.95
11513,0.1
11514,0.0
11515,0.03
11516,0.83
11517,0.12
11518,0.0
11519,0.0
11520,0.83
11521,0.3
11522,0.13
11523,0.03
11524,1.0
11525,0.77
11526,0.0
11527,0.0
11528,0.01
11529,0.03
11530,0.0
11531,0.0
11532,0.58
11533,0.01
11534,0.47
11535,0.39
11536,0.49
11537,0.0
11538,0.19
11539,0.27
11540,1.0
11541,0.75
11542,0.67
11543,0.54
11544,0.0
11545,0.66
11546,0.99
11547,0.12
11548,0.63
11549,0.62
11550,0.26
11551,0.78
11552,0.04
11553,0.03
11554,0.01
11555,0.0
11556,0.74
11557,0.0
11558,0.03
11559,0.01
11560,0.97
11561,0.03
11562,0.51
11563,0.0
11564,0.91
11565,0.0
11566,0.55
11567,0.61
11568,0.49
11569,0.38
11570,0.0
11571,0.15
11572,0.46
11573,0.0
11574,0.87
11575,0.99
11576,0.0
11577,0.95
11578,0.8
11579,0.17
11580,0.0
11581,0.43
11582,0.87
11583,0.71
11584,0.06
11585,0.6
11586,0.15
11587,0.0
11588,0.57
11589,0.0
11590,0.99
11591,0.51
11592,0.0
11593,0.25
11594,0.47
11595,0.0
11596,0.73
11597,0.63
11598,0.0
11599,0.56
11600,0.99
11601,0.01
11602,0.13
11603,0.99
11604,0.84
11605,0.0
11606,0.95
11607,0.13
11608,0.01
11609,0.0
11610,0.0
11611,0.03
11612,0.77
11613,0.0
11614,0.0
11615,0.42
11616,0.0
11617,0.55
11618,0.0
11619,0.98
11620,0.0
11621,0.34
11622,0.94
11623,0.3
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.1
11629,0.59
11630,0.12
11631,0.0
11632,0.0
11633,0.22
11634,0.74
11635,0.0
11636,0.26
11637,0.0
11638,0.03
11639,0.99
11640,0.0
11641,0.62
11642,0.02
11643,0.02
11644,0.21
11645,0.01
11646,0.0
11647,1.0
11648,0.93
11649,0.67
11650,0.0
11651,0.45
11652,0.21
11653,0.07
11654,0.1
11655,0.03
11656,0.82
11657,0.32
11658,0.09
11659,0.0
11660,0.92
11661,0.02
11662,0.0
11663,0.96
11664,0.26
11665,0.65
11666,0.01
11667,0.53
11668,0.13
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.68
11674,0.65
11675,0.58
11676,0.0
11677,0.28
11678,0.08
11679,0.8
11680,0.0
11681,0.84
11682,0.65
11683,0.0
11684,0.62
11685,0.03
11686,0.0
11687,0.72
11688,0.01
11689,0.1
11690,0.84
11691,0.0
11692,0.03
11693,0.0
11694,0.75
11695,0.02
11696,0.86
11697,0.83
11698,0.04
11699,0.97
11700,0.0
11701,0.52
11702,0.0
11703,0.6
11704,0.83
11705,0.94
11706,0.18
11707,0.85
11708,0.92
11709,0.72
11710,0.9
11711,0.0
11712,0.25
11713,0.01
11714,0.18
11715,0.91
11716,0.0
11717,0.04
11718,0.49
11719,0.5
11720,0.21
11721,0.49
11722,0.86
11723,0.04
11724,0.0
11725,0.81
11726,0.17
11727,0.06
11728,0.07
11729,0.09
11730,0.96
11731,0.0
11732,0.66
11733,0.17
11734,0.0
11735,0.36
11736,0.0
11737,0.98
11738,0.08
11739,0.24
11740,0.0
11741,0.01
11742,0.18
11743,0.16
11744,0.0
11745,0.0
11746,0.91
11747,0.18
11748,0.15
11749,0.7
11750,0.05
11751,0.73
11752,0.0
11753,0.0
11754,0.59
11755,0.15
11756,0.1
11757,0.0
11758,0.01
11759,0.31
11760,0.03
11761,0.0
11762,0.32
11763,1.0
11764,0.65
11765,0.97
11766,0.0
11767,0.02
11768,0.62
11769,0.07
11770,0.0
11771,0.05
11772,0.95
11773,0.59
11774,0.83
11775,0.83
11776,0.52
11777,0.89
11778,0.18
11779,0.0
11780,0.41
11781,0.01
11782,0.0
11783,0.0
11784,0.17
11785,0.82
11786,0.01
11787,0.69
11788,0.28
11789,0.94
11790,0.02
11791,0.24
11792,0.65
11793,0.72
11794,0.14
11795,0.31
11796,0.18
11797,0.51
11798,0.85
11799,0.02
11800,0.0
11801,0.68
11802,0.01
11803,0.0
11804,0.0
11805,0.99
11806,0.19
11807,0.0
11808,0.68
11809,0.02
11810,0.65
11811,0.93
11812,0.0
11813,0.0
11814,0.42
11815,0.86
11816,0.0
11817,0.13
11818,0.0
11819,0.0
11820,0.85
11821,0.81
11822,0.82
11823,0.0
11824,0.74
11825,0.0
11826,0.0
11827,0.0
11828,0.88
11829,0.91
11830,0.02
11831,0.64
11832,0.51
11833,0.2
11834,0.0
11835,0.71
11836,0.99
11837,0.0
11838,0.92
11839,0.34
11840,0.0
11841,0.0
11842,0.06
11843,0.13
11844,0.47
11845,0.0
11846,0.92
11847,0.27
11848,0.62
11849,0.01
11850,0.0
11851,0.48
11852,0.79
11853,0.85
11854,0.6
11855,1.0
11856,0.21
11857,0.95
11858,0.0
11859,0.52
11860,0.86
11861,0.24
11862,0.03
11863,0.96
11864,0.0
11865,0.04
11866,0.98
11867,0.98
11868,0.01
11869,0.0
11870,0.85
11871,0.04
11872,0.16
11873,0.97
11874,0.0
11875,0.83
11876,0.67
11877,0.76
11878,0.0
11879,0.05
11880,0.02
11881,0.01
11882,0.99
11883,0.09
11884,0.75
11885,0.0
11886,0.15
11887,0.0
11888,0.0
11889,0.71
11890,0.94
11891,0.96
11892,0.13
11893,0.0
11894,0.01
11895,0.48
11896,0.08
11897,0.0
11898,0.7
11899,0.0
11900,0.83
11901,0.04
11902,0.45
11903,0.2
11904,0.01
11905,0.05
11906,0.01
11907,0.0
11908,0.65
11909,0.18
11910,0.03
11911,0.0
11912,0.0
11913,0.01
11914,1.0
11915,0.04
11916,0.07
11917,0.83
11918,0.24
11919,0.0
11920,0.28
11921,0.01
11922,0.13
11923,0.88
11924,0.01
11925,0.95
11926,0.64
11927,0.0
11928,0.02
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.73
11934,0.67
11935,0.52
11936,0.18
11937,0.0
11938,0.0
11939,0.9
11940,0.0
11941,0.88
11942,0.01
11943,0.97
11944,0.01
11945,0.0
11946,0.95
11947,0.99
11948,0.94
11949,0.52
11950,0.0
11951,0.09
11952,0.44
11953,0.97
11954,0.0
11955,0.0
11956,0.01
11957,0.34
11958,0.01
11959,0.52
11960,0.0
11961,0.0
11962,0.2
11963,0.0
11964,0.97
11965,0.07
11966,0.0
11967,0.01
11968,0.01
11969,0.0
11970,0.59
11971,0.96
11972,0.0
11973,0.0
11974,0.15
11975,0.0
11976,0.11
11977,0.11
11978,0.01
11979,0.02
11980,0.66
11981,0.18
11982,0.28
11983,0.0
11984,0.99
11985,0.57
11986,0.79
11987,0.19
11988,0.66
11989,0.0
11990,0.75
11991,0.27
11992,0.0
11993,0.32
11994,0.0
11995,0.01
11996,0.06
11997,0.01
11998,0.82
11999,0.4
12000,0.88
12001,0.87
12002,0.01
12003,0.42
12004,0.82
12005,0.77
12006,0.0
12007,0.67
12008,0.0
12009,0.66
12010,0.65
12011,0.03
12012,0.48
12013,0.67
12014,0.89
12015,0.34
12016,0.0
12017,0.78
12018,0.02
12019,0.78
12020,0.27
12021,0.73
12022,0.01
12023,0.71
12024,0.1
12025,0.02
12026,0.07
12027,0.56
12028,0.68
12029,0.18
12030,0.0
12031,0.03
12032,0.53
12033,0.16
12034,0.0
12035,0.97
12036,0.0
12037,0.18
12038,0.0
12039,0.09
12040,0.96
12041,0.17
12042,0.04
12043,0.0
12044,0.03
12045,0.67
12046,0.01
12047,0.01
12048,0.03
12049,0.0
12050,0.0
12051,0.17
12052,0.0
12053,0.01
12054,0.27
12055,0.49
12056,0.78
12057,0.01
12058,0.81
12059,0.29
12060,0.47
12061,0.33
12062,0.08
12063,0.32
12064,0.0
12065,1.0
12066,0.59
12067,0.76
12068,0.36
12069,0.0
12070,0.0
12071,0.23
12072,0.53
12073,0.71
12074,0.63
12075,0.54
12076,0.66
12077,0.2
12078,0.87
12079,0.78
12080,0.63
12081,0.01
12082,0.0
12083,0.54
12084,0.0
12085,0.97
12086,0.03
12087,0.02
12088,0.0
12089,0.02
12090,0.0
12091,0.67
12092,0.7
12093,0.62
12094,0.0
12095,0.04
12096,0.18
12097,0.05
12098,0.0
12099,0.79
12100,0.0
12101,0.18
12102,0.28
12103,0.0
12104,0.14
12105,0.0
12106,0.69
12107,0.0
12108,0.57
12109,0.94
12110,0.79
12111,0.0
12112,0.77
12113,0.0
12114,0.06
12115,0.97
12116,0.26
12117,0.0
12118,0.19
12119,0.59
12120,0.14
12121,0.95
12122,0.05
12123,0.55
12124,0.21
12125,0.91
12126,0.63
12127,0.22
12128,0.01
12129,0.16
12130,0.0
12131,0.0
12132,0.97
12133,0.23
12134,0.94
12135,0.0
12136,0.0
