id,label
10138,0.72
10139,0.77
10140,0.65
10141,0.64
10142,0.28
10143,0.72
10144,0.22
10145,0.56
10146,0.5
10147,0.7
10148,0.89
10149,0.62
10150,0.03
10151,0.53
10152,0.57
10153,0.42
10154,0.34
10155,0.23
10156,0.06
10157,0.88
10158,0.25
10159,0.57
10160,0.82
10161,0.67
10162,0.96
10163,0.16
10164,0.09
10165,0.6
10166,0.37
10167,0.49
10168,0.21
10169,0.56
10170,0.82
10171,0.88
10172,0.77
10173,0.8
10174,0.02
10175,0.61
10176,0.81
10177,0.72
10178,0.37
10179,0.72
10180,0.96
10181,0.16
10182,0.65
10183,0.79
10184,0.81
10185,0.87
10186,0.21
10187,0.79
10188,0.07
10189,0.87
10190,0.07
10191,0.89
10192,0.7
10193,0.59
10194,0.66
10195,0.42
10196,0.09
10197,0.86
10198,0.09
10199,0.63
10200,0.91
10201,0.81
10202,0.84
10203,0.62
10204,0.55
10205,0.85
10206,0.76
10207,0.57
10208,0.41
10209,0.12
10210,0.81
10211,0.85
10212,0.47
10213,0.73
10214,0.16
10215,0.76
10216,0.66
10217,0.63
10218,0.64
10219,0.81
10220,0.69
10221,0.82
10222,0.37
10223,0.67
10224,0.09
10225,0.24
10226,0.11
10227,0.64
10228,0.38
10229,0.14
10230,0.09
10231,0.88
10232,0.74
10233,0.09
10234,0.48
10235,0.54
10236,0.84
10237,0.39
10238,0.11
10239,0.72
10240,0.49
10241,0.61
10242,0.63
10243,0.79
10244,0.58
10245,0.9
10246,0.68
10247,0.21
10248,0.18
10249,0.11
10250,0.18
10251,0.06
10252,0.73
10253,0.18
10254,0.65
10255,0.13
10256,0.09
10257,0.24
10258,0.14
10259,0.82
10260,0.75
10261,0.17
10262,0.3
10263,0.47
10264,0.52
10265,0.06
10266,0.81
10267,0.41
10268,0.51
10269,0.79
10270,0.18
10271,0.23
10272,0.73
10273,0.3
10274,0.61
10275,0.04
10276,0.17
10277,0.71
10278,0.19
10279,0.56
10280,0.08
10281,0.79
10282,0.37
10283,0.03
10284,0.16
10285,0.76
10286,0.1
10287,0.84
10288,0.09
10289,0.29
10290,0.92
10291,0.37
10292,0.09
10293,0.8
10294,0.93
10295,0.5
10296,0.09
10297,0.61
10298,0.46
10299,0.56
10300,0.54
10301,0.53
10302,0.69
10303,0.78
10304,0.35
10305,0.95
10306,0.07
10307,0.5
10308,0.31
10309,0.04
10310,0.11
10311,0.24
10312,0.66
10313,0.2
10314,0.24
10315,0.08
10316,0.52
10317,0.42
10318,0.25
10319,0.15
10320,0.09
10321,0.35
10322,0.7
10323,0.03
10324,0.16
10325,0.13
10326,0.1
10327,0.13
10328,0.45
10329,0.98
10330,0.13
10331,0.69
10332,0.11
10333,0.18
10334,0.67
10335,0.81
10336,0.22
10337,0.68
10338,0.91
10339,0.03
10340,0.32
10341,0.74
10342,0.8
10343,0.55
10344,0.63
10345,0.81
10346,0.19
10347,0.91
10348,0.29
10349,0.63
10350,0.21
10351,0.14
10352,0.42
10353,0.63
10354,0.79
10355,0.42
10356,0.23
10357,0.48
10358,0.93
10359,0.1
10360,0.72
10361,0.95
10362,0.79
10363,0.29
10364,0.64
10365,0.74
10366,0.87
10367,0.95
10368,0.68
10369,0.6
10370,0.66
10371,0.21
10372,0.69
10373,0.85
10374,0.41
10375,0.04
10376,0.47
10377,0.3
10378,0.9
10379,0.53
10380,0.97
10381,0.29
10382,0.85
10383,0.52
10384,0.27
10385,0.19
10386,0.46
10387,0.95
10388,0.02
10389,0.66
10390,0.23
10391,0.29
10392,0.75
10393,0.09
10394,0.24
10395,0.75
10396,0.88
10397,0.93
10398,0.64
10399,0.36
10400,0.03
10401,0.52
10402,0.08
10403,0.33
10404,0.49
10405,0.15
10406,0.21
10407,0.95
10408,0.58
10409,0.12
10410,0.18
10411,0.52
10412,0.78
10413,0.03
10414,0.8
10415,0.44
10416,0.69
10417,0.74
10418,0.95
10419,0.16
10420,0.13
10421,0.6
10422,0.69
10423,0.22
10424,0.14
10425,0.17
10426,0.42
10427,0.91
10428,0.23
10429,0.25
10430,0.27
10431,0.37
10432,0.77
10433,0.61
10434,0.14
10435,0.64
10436,0.57
10437,0.14
10438,0.22
10439,0.68
10440,0.75
10441,0.3
10442,0.73
10443,0.36
10444,0.7
10445,0.86
10446,0.18
10447,0.9
10448,0.3
10449,0.21
10450,0.2
10451,0.96
10452,0.11
10453,0.6
10454,0.49
10455,0.36
10456,0.25
10457,0.74
10458,0.52
10459,0.83
10460,0.26
10461,0.87
10462,0.17
10463,0.69
10464,0.46
10465,0.39
10466,0.14
10467,0.2
10468,0.94
10469,0.51
10470,0.23
10471,0.33
10472,0.58
10473,0.21
10474,0.94
10475,0.35
10476,0.23
10477,0.42
10478,0.2
10479,0.52
10480,0.53
10481,0.82
10482,0.72
10483,0.92
10484,0.33
10485,0.32
10486,0.7
10487,0.23
10488,0.81
10489,0.46
10490,0.32
10491,0.23
10492,0.48
10493,0.34
10494,0.24
10495,0.67
10496,0.71
10497,0.19
10498,0.29
10499,0.79
10500,0.54
10501,0.71
10502,0.37
10503,0.42
10504,0.2
10505,0.9
10506,0.1
10507,0.13
10508,0.12
10509,0.69
10510,0.83
10511,0.59
10512,0.96
10513,0.04
10514,0.76
10515,0.15
10516,0.61
10517,0.9
10518,0.16
10519,0.1
10520,0.47
10521,0.42
10522,0.6
10523,0.13
10524,0.91
10525,0.68
10526,0.17
10527,0.71
10528,0.13
10529,0.83
10530,0.19
10531,0.19
10532,0.29
10533,0.82
10534,0.75
10535,0.74
10536,0.99
10537,0.46
10538,0.07
10539,0.2
10540,0.36
10541,0.84
10542,0.4
10543,0.55
10544,0.35
10545,0.8
10546,0.12
10547,0.1
10548,0.75
10549,0.15
10550,0.47
10551,0.75
10552,0.71
10553,0.09
10554,0.85
10555,0.63
10556,0.29
10557,0.36
10558,0.08
10559,0.63
10560,0.2
10561,0.37
10562,0.06
10563,0.59
10564,0.61
10565,0.53
10566,0.22
10567,0.16
10568,0.47
10569,0.62
10570,0.57
10571,0.16
10572,0.42
10573,0.76
10574,0.47
10575,0.59
10576,0.4
10577,0.74
10578,0.61
10579,0.44
10580,0.01
10581,0.33
10582,0.71
10583,0.17
10584,0.25
10585,0.13
10586,0.5
10587,0.72
10588,0.39
10589,0.59
10590,0.48
10591,0.15
10592,0.9
10593,0.84
10594,0.22
10595,0.93
10596,0.65
10597,0.3
10598,0.9
10599,0.27
10600,0.96
10601,0.55
10602,0.37
10603,0.31
10604,0.58
10605,0.81
10606,0.23
10607,0.26
10608,0.2
10609,0.3
10610,0.1
10611,0.37
10612,0.34
10613,0.94
10614,0.13
10615,0.54
10616,0.69
10617,0.33
10618,0.26
10619,0.74
10620,0.77
10621,0.7
10622,0.18
10623,0.55
10624,0.61
10625,0.26
10626,0.91
10627,0.14
10628,0.01
10629,0.39
10630,0.36
10631,0.11
10632,0.78
10633,0.27
10634,0.25
10635,0.83
10636,0.7
10637,0.57
10638,0.4
10639,0.73
10640,0.49
10641,0.71
10642,0.26
10643,0.57
10644,0.97
10645,0.15
10646,0.59
10647,0.8
10648,0.02
10649,0.46
10650,0.78
10651,0.72
10652,0.11
10653,0.93
10654,0.18
10655,0.79
10656,0.32
10657,0.7
10658,0.7
10659,0.33
10660,0.73
10661,0.83
10662,0.81
10663,0.58
10664,0.29
10665,0.69
10666,0.91
10667,0.54
10668,0.2
10669,0.83
10670,0.9
10671,0.11
10672,0.06
10673,0.19
10674,0.16
10675,0.72
10676,0.09
10677,0.82
10678,0.38
10679,0.16
10680,0.04
10681,0.9
10682,0.68
10683,0.86
10684,0.54
10685,0.86
10686,0.45
10687,0.64
10688,0.18
10689,0.03
10690,0.94
10691,0.68
10692,0.28
10693,0.19
10694,0.18
10695,0.21
10696,0.22
10697,0.54
10698,0.19
10699,0.18
10700,0.52
10701,0.83
10702,0.22
10703,0.66
10704,0.6
10705,0.89
10706,0.22
10707,0.85
10708,0.38
10709,0.5
10710,0.14
10711,0.69
10712,0.91
10713,0.87
10714,0.34
10715,0.02
10716,0.7
10717,0.15
10718,0.95
10719,0.75
10720,0.9
10721,0.34
10722,0.45
10723,0.8
10724,0.16
10725,0.26
10726,0.25
10727,0.16
10728,0.11
10729,0.6
10730,0.13
10731,0.16
10732,0.28
10733,0.54
10734,0.2
10735,0.03
10736,0.11
10737,0.67
10738,0.61
10739,0.47
10740,0.3
10741,0.6
10742,0.65
10743,0.11
10744,0.61
10745,0.64
10746,0.91
10747,0.71
10748,0.33
10749,0.29
10750,0.83
10751,0.54
10752,0.51
10753,0.21
10754,0.05
10755,0.67
10756,0.3
10757,0.72
10758,0.61
10759,0.95
10760,0.04
10761,0.16
10762,0.97
10763,0.88
10764,0.12
10765,0.45
10766,0.15
10767,0.94
10768,0.91
10769,0.66
10770,0.9
10771,0.39
10772,0.28
10773,0.2
10774,0.7
10775,0.25
10776,0.17
10777,0.26
10778,0.97
10779,0.84
10780,0.84
10781,0.04
10782,0.69
10783,0.21
10784,0.13
10785,0.03
10786,0.23
10787,0.2
10788,0.92
10789,0.45
10790,0.09
10791,0.82
10792,0.6
10793,0.9
10794,0.76
10795,0.75
10796,0.68
10797,0.44
10798,0.02
10799,0.72
10800,0.18
10801,0.1
10802,0.25
10803,0.73
10804,0.59
10805,0.23
10806,0.39
10807,0.38
10808,0.5
10809,0.93
10810,0.14
10811,0.81
10812,0.38
10813,0.84
10814,0.58
10815,0.88
10816,0.17
10817,0.68
10818,0.06
10819,0.9
10820,0.77
10821,0.08
10822,0.86
10823,0.16
10824,0.2
10825,0.23
10826,0.48
10827,0.1
10828,0.54
10829,0.11
10830,0.52
10831,0.64
10832,0.73
10833,0.33
10834,0.25
10835,0.89
10836,0.33
10837,0.34
10838,0.7
10839,0.02
10840,0.77
10841,0.29
10842,0.88
10843,0.02
10844,0.12
10845,0.17
10846,0.25
10847,0.67
10848,0.46
10849,0.39
10850,0.75
10851,0.39
10852,0.39
10853,0.71
10854,0.3
10855,0.75
10856,0.18
10857,0.67
10858,0.34
10859,0.02
10860,0.61
10861,0.36
10862,0.16
10863,0.87
10864,0.17
10865,0.03
10866,0.92
10867,0.63
10868,0.03
10869,0.61
10870,0.47
10871,0.26
10872,0.82
10873,0.42
10874,0.87
10875,0.09
10876,0.26
10877,0.59
10878,0.66
10879,0.63
10880,0.43
10881,0.83
10882,0.91
10883,0.95
10884,0.73
10885,0.32
10886,0.97
10887,0.15
10888,0.8
10889,0.15
10890,0.3
10891,0.08
10892,0.65
10893,0.15
10894,0.08
10895,0.26
10896,0.41
10897,0.03
10898,0.84
10899,0.22
10900,0.1
10901,0.94
10902,0.38
10903,0.86
10904,0.76
10905,0.19
10906,0.39
10907,0.7
10908,0.55
10909,0.03
10910,0.2
10911,0.06
10912,0.87
10913,0.74
10914,0.27
10915,0.16
10916,0.23
10917,0.4
10918,0.34
10919,0.75
10920,0.32
10921,0.47
10922,0.31
10923,0.68
10924,0.73
10925,0.21
10926,0.81
10927,0.08
10928,0.93
10929,0.4
10930,0.61
10931,0.36
10932,0.47
10933,0.64
10934,0.83
10935,0.09
10936,0.88
10937,0.62
10938,0.55
10939,0.18
10940,0.18
10941,0.54
10942,0.71
10943,0.17
10944,0.14
10945,0.53
10946,0.29
10947,0.3
10948,0.7
10949,0.89
10950,0.44
10951,0.43
10952,0.51
10953,0.12
10954,0.26
10955,0.32
10956,0.04
10957,0.43
10958,0.64
10959,0.89
10960,0.32
10961,0.53
10962,0.92
10963,0.16
10964,0.97
10965,0.14
10966,0.23
10967,0.44
10968,0.09
10969,0.62
10970,0.6
10971,0.75
10972,0.97
10973,0.07
10974,0.25
10975,0.21
10976,0.28
10977,0.42
10978,0.69
10979,0.65
10980,0.29
10981,0.44
10982,0.76
10983,0.74
10984,0.23
10985,0.73
10986,0.64
10987,0.16
10988,0.81
10989,0.5
10990,0.07
10991,0.9
10992,0.64
10993,0.1
10994,0.77
10995,0.49
10996,0.52
10997,0.64
10998,0.73
10999,0.12
11000,0.95
11001,0.63
11002,0.51
11003,0.09
11004,0.69
11005,0.54
11006,0.53
11007,0.51
11008,0.3
11009,0.12
11010,0.09
11011,0.37
11012,0.31
11013,0.73
11014,0.21
11015,0.77
11016,0.53
11017,0.8
11018,0.75
11019,0.25
11020,0.79
11021,0.07
11022,0.94
11023,0.39
11024,0.29
11025,0.53
11026,0.73
11027,0.85
11028,0.66
11029,0.18
11030,0.76
11031,0.71
11032,0.71
11033,0.08
11034,0.06
11035,0.68
11036,0.42
11037,0.13
11038,0.22
11039,0.62
11040,0.29
11041,0.16
11042,0.72
11043,0.26
11044,0.71
11045,0.19
11046,0.55
11047,0.05
11048,0.67
11049,0.11
11050,0.45
11051,0.42
11052,0.56
11053,0.59
11054,0.8
11055,0.18
11056,0.8
11057,0.73
11058,0.93
11059,0.55
11060,0.49
11061,0.25
11062,0.7
11063,0.26
11064,0.1
11065,0.71
11066,0.69
11067,0.36
11068,0.46
11069,0.87
11070,0.16
11071,0.09
11072,0.7
11073,0.32
11074,0.45
11075,0.74
11076,0.32
11077,0.07
11078,0.11
11079,0.51
11080,0.62
11081,0.53
11082,0.78
11083,0.51
11084,0.12
11085,0.1
11086,0.79
11087,0.12
11088,0.54
11089,0.75
11090,0.79
11091,0.75
11092,0.2
11093,0.2
11094,0.84
11095,0.51
11096,0.67
11097,0.26
11098,0.57
11099,0.88
11100,0.71
11101,0.75
11102,0.74
11103,0.91
11104,0.08
11105,0.46
11106,0.39
11107,0.09
11108,0.82
11109,0.88
11110,0.3
11111,0.04
11112,0.04
11113,0.35
11114,0.1
11115,0.45
11116,0.37
11117,0.21
11118,0.05
11119,0.4
11120,0.33
11121,0.12
11122,0.29
11123,0.61
11124,0.82
11125,0.4
11126,0.31
11127,0.97
11128,0.47
11129,0.24
11130,0.17
11131,0.13
11132,0.64
11133,0.31
11134,0.76
11135,0.09
11136,0.05
11137,0.76
11138,0.19
11139,0.1
11140,0.6
11141,0.73
11142,0.27
11143,0.15
11144,0.54
11145,0.84
11146,0.83
11147,0.2
11148,0.13
11149,0.18
11150,0.46
11151,0.69
11152,0.24
11153,0.39
11154,0.2
11155,0.92
11156,0.69
11157,0.7
11158,0.12
11159,0.8
11160,0.95
11161,0.7
11162,0.74
11163,0.2
11164,0.86
11165,0.9
11166,0.07
11167,0.6
11168,0.68
11169,0.46
11170,0.93
11171,0.45
11172,0.74
11173,0.14
11174,0.89
11175,0.26
11176,0.26
11177,0.81
11178,0.36
11179,0.74
11180,0.21
11181,0.33
11182,0.66
11183,0.12
11184,0.39
11185,0.33
11186,0.64
11187,0.49
11188,0.19
11189,0.72
11190,0.72
11191,0.67
11192,0.55
11193,0.65
11194,0.68
11195,0.6
11196,0.37
11197,0.07
11198,0.27
11199,0.76
11200,0.67
11201,0.67
11202,0.56
11203,0.22
11204,0.5
11205,0.6
11206,0.72
11207,0.6
11208,0.84
11209,0.06
11210,0.3
11211,0.67
11212,0.38
11213,0.66
11214,0.22
11215,0.32
11216,0.97
11217,0.71
11218,0.52
11219,0.19
11220,0.8
11221,0.88
11222,0.23
11223,0.78
11224,0.77
11225,0.66
11226,0.15
11227,0.21
11228,0.07
11229,0.46
11230,0.86
11231,0.23
11232,0.58
11233,0.2
11234,0.36
11235,0.44
11236,0.74
11237,0.66
11238,0.92
11239,0.87
11240,0.89
11241,0.75
11242,0.33
11243,0.6
11244,0.56
11245,0.82
11246,0.77
11247,0.74
11248,0.26
11249,0.22
11250,0.86
11251,0.34
11252,0.12
11253,0.48
11254,0.41
11255,0.78
11256,0.65
11257,0.33
11258,0.13
11259,0.97
11260,0.96
11261,0.61
11262,0.72
11263,0.06
11264,0.08
11265,0.15
11266,0.38
11267,0.67
11268,0.06
11269,0.62
11270,0.61
11271,0.71
11272,0.08
11273,0.14
11274,0.17
11275,0.27
11276,0.76
11277,0.74
11278,0.22
11279,0.09
11280,0.08
11281,0.59
11282,0.78
11283,0.77
11284,0.54
11285,0.16
11286,0.29
11287,0.25
11288,0.75
11289,0.56
11290,0.1
11291,0.33
11292,0.1
11293,0.43
11294,0.12
11295,0.76
11296,0.12
11297,0.63
11298,0.6
11299,0.88
11300,0.24
11301,0.52
11302,0.53
11303,0.71
11304,0.26
11305,0.11
11306,0.29
11307,0.63
11308,0.35
11309,0.33
11310,0.8
11311,0.38
11312,0.05
11313,0.82
11314,0.72
11315,0.25
11316,0.05
11317,0.88
11318,0.43
11319,0.91
11320,0.72
11321,0.32
11322,0.87
11323,0.47
11324,0.19
11325,0.22
11326,0.27
11327,0.16
11328,0.56
11329,0.28
11330,0.61
11331,0.24
11332,0.83
11333,0.64
11334,0.64
11335,0.49
11336,0.61
11337,0.24
11338,0.78
11339,0.74
11340,0.5
11341,0.9
11342,0.1
11343,0.12
11344,0.76
11345,0.79
11346,0.63
11347,0.72
11348,0.73
11349,0.42
11350,0.54
11351,0.58
11352,0.89
11353,0.65
11354,0.77
11355,0.69
11356,0.83
11357,0.59
11358,0.79
11359,0.29
11360,0.07
11361,0.18
11362,0.62
11363,0.87
11364,0.71
11365,0.25
11366,0.12
11367,0.03
11368,0.19
11369,0.85
11370,0.59
11371,0.88
11372,0.9
11373,0.26
11374,0.46
11375,0.57
11376,0.68
11377,0.41
11378,0.07
11379,0.84
11380,0.38
11381,0.73
11382,0.96
11383,0.66
11384,0.42
11385,0.54
11386,0.67
11387,0.5
11388,0.14
11389,0.62
11390,0.17
11391,0.65
11392,0.89
11393,0.77
11394,0.69
11395,0.38
11396,0.45
11397,0.77
11398,0.46
11399,0.67
11400,0.65
11401,0.29
11402,0.53
11403,0.77
11404,0.28
11405,0.27
11406,0.12
11407,0.73
11408,0.31
11409,0.06
11410,0.26
11411,0.49
11412,0.31
11413,0.26
11414,0.51
11415,0.14
11416,0.87
11417,0.89
11418,0.91
11419,0.1
11420,0.31
11421,0.67
11422,0.77
11423,0.27
11424,0.73
11425,0.86
11426,0.33
11427,0.79
11428,0.11
11429,0.36
11430,0.12
11431,0.75
11432,0.73
11433,0.35
11434,0.85
11435,0.67
11436,0.93
11437,0.45
11438,0.21
11439,0.45
11440,0.02
11441,0.57
11442,0.81
11443,0.34
11444,0.11
11445,0.02
11446,0.27
11447,0.76
11448,0.55
11449,0.62
11450,0.08
11451,0.29
11452,0.41
11453,0.53
11454,0.3
11455,0.2
11456,0.27
11457,0.56
11458,0.34
11459,0.48
11460,0.7
11461,0.85
11462,0.69
11463,0.76
11464,0.39
11465,0.81
11466,0.79
11467,0.47
11468,0.56
11469,0.97
11470,0.32
11471,0.62
11472,0.84
11473,0.92
11474,0.14
11475,0.67
11476,0.3
11477,0.13
11478,0.38
11479,0.74
11480,0.7
11481,0.79
11482,0.23
11483,0.22
11484,0.83
11485,0.74
11486,0.65
11487,0.69
11488,0.38
11489,0.57
11490,0.61
11491,0.58
11492,0.19
11493,0.46
11494,0.13
11495,0.52
11496,0.08
11497,0.74
11498,0.27
11499,0.15
11500,0.08
11501,0.8
11502,0.3
11503,0.11
11504,0.19
11505,0.79
11506,0.38
11507,0.15
11508,0.76
11509,0.52
11510,0.24
11511,0.29
11512,0.93
11513,0.31
11514,0.18
11515,0.35
11516,0.76
11517,0.2
11518,0.06
11519,0.08
11520,0.58
11521,0.65
11522,0.64
11523,0.91
11524,0.9
11525,0.67
11526,0.4
11527,0.24
11528,0.54
11529,0.43
11530,0.23
11531,0.66
11532,0.56
11533,0.27
11534,0.56
11535,0.64
11536,0.84
11537,0.67
11538,0.22
11539,0.3
11540,0.88
11541,0.73
11542,0.86
11543,0.92
11544,0.04
11545,0.93
11546,0.88
11547,0.71
11548,0.62
11549,0.37
11550,0.68
11551,0.64
11552,0.34
11553,0.47
11554,0.24
11555,0.04
11556,0.74
11557,0.48
11558,0.06
11559,0.22
11560,0.97
11561,0.63
11562,0.67
11563,0.25
11564,0.87
11565,0.21
11566,0.31
11567,0.28
11568,0.54
11569,0.5
11570,0.07
11571,0.61
11572,0.69
11573,0.17
11574,0.9
11575,0.88
11576,0.39
11577,0.97
11578,0.87
11579,0.87
11580,0.02
11581,0.47
11582,0.75
11583,0.82
11584,0.5
11585,0.65
11586,0.65
11587,0.23
11588,0.3
11589,0.36
11590,0.74
11591,0.59
11592,0.24
11593,0.26
11594,0.56
11595,0.13
11596,0.8
11597,0.65
11598,0.02
11599,0.74
11600,0.88
11601,0.48
11602,0.64
11603,0.95
11604,0.8
11605,0.17
11606,0.74
11607,0.64
11608,0.6
11609,0.44
11610,0.16
11611,0.19
11612,0.74
11613,0.7
11614,0.27
11615,0.46
11616,0.2
11617,0.42
11618,0.06
11619,0.87
11620,0.14
11621,0.56
11622,0.91
11623,0.65
11624,0.43
11625,0.12
11626,0.17
11627,0.11
11628,0.78
11629,0.73
11630,0.15
11631,0.03
11632,0.24
11633,0.54
11634,0.78
11635,0.59
11636,0.61
11637,0.47
11638,0.57
11639,0.9
11640,0.09
11641,0.9
11642,0.23
11643,0.52
11644,0.4
11645,0.07
11646,0.07
11647,0.92
11648,0.93
11649,0.54
11650,0.32
11651,0.72
11652,0.85
11653,0.19
11654,0.27
11655,0.67
11656,0.73
11657,0.33
11658,0.4
11659,0.21
11660,0.93
11661,0.15
11662,0.2
11663,0.87
11664,0.51
11665,0.77
11666,0.64
11667,0.79
11668,0.8
11669,0.02
11670,0.27
11671,0.19
11672,0.22
11673,0.88
11674,0.64
11675,0.83
11676,0.05
11677,0.65
11678,0.13
11679,0.74
11680,0.11
11681,0.69
11682,0.8
11683,0.37
11684,0.68
11685,0.66
11686,0.18
11687,0.76
11688,0.45
11689,0.44
11690,0.74
11691,0.09
11692,0.25
11693,0.23
11694,0.64
11695,0.32
11696,0.69
11697,0.7
11698,0.1
11699,0.88
11700,0.55
11701,0.77
11702,0.23
11703,0.67
11704,0.81
11705,0.89
11706,0.64
11707,0.76
11708,0.96
11709,0.33
11710,0.77
11711,0.37
11712,0.43
11713,0.41
11714,0.31
11715,0.91
11716,0.14
11717,0.57
11718,0.49
11719,0.52
11720,0.37
11721,0.8
11722,0.69
11723,0.24
11724,0.36
11725,0.75
11726,0.68
11727,0.45
11728,0.3
11729,0.43
11730,0.69
11731,0.32
11732,0.77
11733,0.29
11734,0.17
11735,0.25
11736,0.18
11737,0.95
11738,0.16
11739,0.1
11740,0.17
11741,0.17
11742,0.41
11743,0.47
11744,0.11
11745,0.6
11746,0.65
11747,0.53
11748,0.83
11749,0.9
11750,0.68
11751,0.8
11752,0.16
11753,0.15
11754,0.84
11755,0.64
11756,0.31
11757,0.26
11758,0.21
11759,0.81
11760,0.22
11761,0.7
11762,0.62
11763,0.95
11764,0.8
11765,0.93
11766,0.19
11767,0.19
11768,0.71
11769,0.64
11770,0.37
11771,0.31
11772,0.38
11773,0.53
11774,0.93
11775,0.74
11776,0.65
11777,0.77
11778,0.25
11779,0.28
11780,0.69
11781,0.52
11782,0.15
11783,0.08
11784,0.6
11785,0.81
11786,0.41
11787,0.63
11788,0.37
11789,0.81
11790,0.19
11791,0.53
11792,0.74
11793,0.68
11794,0.75
11795,0.63
11796,0.56
11797,0.53
11798,0.77
11799,0.19
11800,0.06
11801,0.65
11802,0.62
11803,0.06
11804,0.11
11805,0.86
11806,0.49
11807,0.2
11808,0.68
11809,0.31
11810,0.62
11811,0.91
11812,0.03
11813,0.06
11814,0.74
11815,0.78
11816,0.2
11817,0.36
11818,0.15
11819,0.05
11820,0.8
11821,0.78
11822,0.7
11823,0.63
11824,0.52
11825,0.22
11826,0.22
11827,0.23
11828,0.76
11829,0.76
11830,0.37
11831,0.53
11832,0.8
11833,0.69
11834,0.04
11835,0.81
11836,0.9
11837,0.03
11838,0.84
11839,0.81
11840,0.01
11841,0.35
11842,0.17
11843,0.6
11844,0.71
11845,0.16
11846,0.94
11847,0.33
11848,0.72
11849,0.41
11850,0.08
11851,0.79
11852,0.74
11853,0.92
11854,0.77
11855,0.92
11856,0.18
11857,0.66
11858,0.14
11859,0.67
11860,0.86
11861,0.47
11862,0.34
11863,0.85
11864,0.48
11865,0.07
11866,0.68
11867,0.88
11868,0.22
11869,0.23
11870,0.8
11871,0.84
11872,0.57
11873,0.75
11874,0.16
11875,0.57
11876,0.51
11877,0.94
11878,0.48
11879,0.24
11880,0.74
11881,0.42
11882,0.93
11883,0.48
11884,0.68
11885,0.46
11886,0.81
11887,0.04
11888,0.21
11889,0.33
11890,0.69
11891,0.86
11892,0.35
11893,0.22
11894,0.5
11895,0.71
11896,0.27
11897,0.62
11898,0.64
11899,0.04
11900,0.96
11901,0.2
11902,0.65
11903,0.66
11904,0.62
11905,0.56
11906,0.55
11907,0.13
11908,0.61
11909,0.22
11910,0.75
11911,0.1
11912,0.11
11913,0.57
11914,0.87
11915,0.76
11916,0.86
11917,0.6
11918,0.67
11919,0.44
11920,0.89
11921,0.13
11922,0.58
11923,0.69
11924,0.69
11925,0.87
11926,0.84
11927,0.25
11928,0.66
11929,0.41
11930,0.13
11931,0.09
11932,0.3
11933,0.97
11934,0.9
11935,0.79
11936,0.27
11937,0.11
11938,0.18
11939,0.24
11940,0.32
11941,0.72
11942,0.26
11943,0.76
11944,0.27
11945,0.23
11946,0.89
11947,0.83
11948,0.91
11949,0.87
11950,0.14
11951,0.67
11952,0.17
11953,0.82
11954,0.07
11955,0.14
11956,0.59
11957,0.25
11958,0.57
11959,0.43
11960,0.03
11961,0.18
11962,0.24
11963,0.06
11964,0.92
11965,0.63
11966,0.14
11967,0.72
11968,0.15
11969,0.19
11970,0.65
11971,0.93
11972,0.02
11973,0.42
11974,0.61
11975,0.36
11976,0.7
11977,0.48
11978,0.15
11979,0.23
11980,0.69
11981,0.69
11982,0.75
11983,0.22
11984,0.98
11985,0.84
11986,0.56
11987,0.28
11988,0.75
11989,0.08
11990,0.67
11991,0.64
11992,0.13
11993,0.52
11994,0.04
11995,0.4
11996,0.2
11997,0.34
11998,0.64
11999,0.52
12000,0.69
12001,0.85
12002,0.77
12003,0.8
12004,0.8
12005,0.69
12006,0.34
12007,0.7
12008,0.48
12009,0.89
12010,0.63
12011,0.09
12012,0.63
12013,0.4
12014,0.79
12015,0.46
12016,0.61
12017,0.74
12018,0.15
12019,0.79
12020,0.64
12021,0.71
12022,0.24
12023,0.9
12024,0.1
12025,0.49
12026,0.73
12027,0.5
12028,0.68
12029,0.44
12030,0.11
12031,0.33
12032,0.83
12033,0.19
12034,0.19
12035,0.7
12036,0.11
12037,0.35
12038,0.19
12039,0.23
12040,0.7
12041,0.23
12042,0.64
12043,0.35
12044,0.16
12045,0.79
12046,0.7
12047,0.85
12048,0.36
12049,0.08
12050,0.69
12051,0.56
12052,0.18
12053,0.15
12054,0.53
12055,0.62
12056,0.69
12057,0.26
12058,0.8
12059,0.62
12060,0.66
12061,0.55
12062,0.28
12063,0.52
12064,0.16
12065,0.92
12066,0.44
12067,0.65
12068,0.63
12069,0.12
12070,0.23
12071,0.54
12072,0.72
12073,0.76
12074,0.89
12075,0.69
12076,0.38
12077,0.48
12078,0.7
12079,0.32
12080,0.25
12081,0.34
12082,0.07
12083,0.69
12084,0.2
12085,0.85
12086,0.34
12087,0.72
12088,0.02
12089,0.35
12090,0.38
12091,0.87
12092,0.86
12093,0.66
12094,0.12
12095,0.29
12096,0.66
12097,0.3
12098,0.24
12099,0.9
12100,0.22
12101,0.79
12102,0.53
12103,0.17
12104,0.48
12105,0.12
12106,0.66
12107,0.29
12108,0.84
12109,0.73
12110,0.64
12111,0.39
12112,0.88
12113,0.08
12114,0.22
12115,0.91
12116,0.5
12117,0.07
12118,0.73
12119,0.85
12120,0.52
12121,0.88
12122,0.18
12123,0.93
12124,0.62
12125,0.91
12126,0.41
12127,0.61
12128,0.55
12129,0.64
12130,0.06
12131,0.47
12132,0.72
12133,0.39
12134,0.93
12135,0.04
12136,0.11
