id,label
10138,0.72
10139,0.93
10140,0.62
10141,0.73
10142,0.46
10143,0.39
10144,0.04
10145,0.04
10146,0.02
10147,0.94
10148,0.76
10149,0.27
10150,0.0
10151,0.23
10152,0.69
10153,0.15
10154,0.09
10155,0.02
10156,0.0
10157,0.78
10158,0.01
10159,0.27
10160,0.81
10161,0.38
10162,0.87
10163,0.02
10164,0.62
10165,0.04
10166,0.15
10167,0.29
10168,0.28
10169,0.68
10170,0.74
10171,0.89
10172,0.87
10173,0.59
10174,0.0
10175,0.23
10176,0.6
10177,0.91
10178,0.02
10179,0.53
10180,1.0
10181,0.02
10182,0.52
10183,0.8
10184,0.82
10185,0.77
10186,0.14
10187,0.56
10188,0.0
10189,0.85
10190,0.0
10191,0.78
10192,0.76
10193,0.61
10194,0.69
10195,0.25
10196,0.01
10197,0.89
10198,0.0
10199,0.83
10200,0.97
10201,0.83
10202,0.79
10203,0.49
10204,0.21
10205,0.98
10206,0.52
10207,0.63
10208,0.67
10209,0.03
10210,0.86
10211,0.91
10212,0.44
10213,0.75
10214,0.05
10215,0.46
10216,0.19
10217,0.48
10218,0.03
10219,0.91
10220,0.84
10221,0.83
10222,0.08
10223,0.59
10224,0.01
10225,0.01
10226,0.02
10227,0.48
10228,0.06
10229,0.0
10230,0.01
10231,0.97
10232,0.39
10233,0.01
10234,0.15
10235,0.19
10236,0.72
10237,0.14
10238,0.01
10239,0.7
10240,0.37
10241,0.23
10242,0.41
10243,0.86
10244,0.16
10245,0.87
10246,0.48
10247,0.0
10248,0.02
10249,0.01
10250,0.0
10251,0.0
10252,0.89
10253,0.02
10254,0.45
10255,0.0
10256,0.0
10257,0.11
10258,0.0
10259,0.78
10260,0.75
10261,0.01
10262,0.19
10263,0.04
10264,0.33
10265,0.0
10266,0.81
10267,0.13
10268,0.33
10269,0.72
10270,0.01
10271,0.01
10272,0.4
10273,0.05
10274,0.1
10275,0.0
10276,0.02
10277,0.86
10278,0.13
10279,0.1
10280,0.0
10281,0.55
10282,0.13
10283,0.0
10284,0.0
10285,0.88
10286,0.01
10287,0.97
10288,0.01
10289,0.08
10290,0.92
10291,0.01
10292,0.01
10293,0.91
10294,0.85
10295,0.45
10296,0.04
10297,0.78
10298,0.32
10299,0.47
10300,0.11
10301,0.31
10302,0.28
10303,0.58
10304,0.11
10305,0.96
10306,0.0
10307,0.53
10308,0.51
10309,0.0
10310,0.01
10311,0.66
10312,0.85
10313,0.01
10314,0.1
10315,0.0
10316,0.39
10317,0.13
10318,0.06
10319,0.0
10320,0.0
10321,0.04
10322,0.75
10323,0.0
10324,0.02
10325,0.0
10326,0.02
10327,0.0
10328,0.07
10329,0.99
10330,0.05
10331,0.6
10332,0.03
10333,0.06
10334,0.38
10335,0.8
10336,0.13
10337,0.37
10338,0.88
10339,0.0
10340,0.11
10341,0.77
10342,0.66
10343,0.56
10344,0.5
10345,0.92
10346,0.02
10347,0.97
10348,0.09
10349,0.59
10350,0.04
10351,0.03
10352,0.34
10353,0.38
10354,0.56
10355,0.24
10356,0.12
10357,0.34
10358,0.97
10359,0.02
10360,0.22
10361,0.95
10362,0.84
10363,0.43
10364,0.52
10365,0.72
10366,0.79
10367,0.92
10368,0.47
10369,0.55
10370,0.6
10371,0.04
10372,0.81
10373,0.8
10374,0.03
10375,0.0
10376,0.72
10377,0.13
10378,0.99
10379,0.12
10380,0.97
10381,0.01
10382,0.72
10383,0.14
10384,0.06
10385,0.02
10386,0.46
10387,0.96
10388,0.0
10389,0.6
10390,0.03
10391,0.21
10392,0.66
10393,0.01
10394,0.29
10395,0.61
10396,0.5
10397,0.8
10398,0.35
10399,0.09
10400,0.0
10401,0.22
10402,0.0
10403,0.04
10404,0.46
10405,0.0
10406,0.08
10407,0.99
10408,0.73
10409,0.01
10410,0.0
10411,0.44
10412,0.86
10413,0.0
10414,0.83
10415,0.08
10416,0.89
10417,0.74
10418,0.92
10419,0.1
10420,0.01
10421,0.43
10422,0.78
10423,0.08
10424,0.03
10425,0.1
10426,0.07
10427,0.87
10428,0.01
10429,0.1
10430,0.26
10431,0.04
10432,0.78
10433,0.38
10434,0.08
10435,0.77
10436,0.25
10437,0.08
10438,0.01
10439,0.36
10440,0.86
10441,0.02
10442,0.79
10443,0.03
10444,0.23
10445,0.86
10446,0.01
10447,0.75
10448,0.37
10449,0.07
10450,0.01
10451,0.99
10452,0.03
10453,0.57
10454,0.18
10455,0.46
10456,0.16
10457,0.61
10458,0.28
10459,0.77
10460,0.11
10461,0.94
10462,0.08
10463,0.73
10464,0.24
10465,0.16
10466,0.01
10467,0.16
10468,0.8
10469,0.19
10470,0.04
10471,0.03
10472,0.1
10473,0.01
10474,0.93
10475,0.31
10476,0.05
10477,0.06
10478,0.02
10479,0.24
10480,0.23
10481,0.88
10482,0.13
10483,0.99
10484,0.09
10485,0.04
10486,0.52
10487,0.1
10488,0.5
10489,0.17
10490,0.08
10491,0.2
10492,0.21
10493,0.35
10494,0.08
10495,0.39
10496,0.71
10497,0.13
10498,0.12
10499,0.63
10500,0.14
10501,0.62
10502,0.09
10503,0.1
10504,0.01
10505,0.8
10506,0.01
10507,0.02
10508,0.0
10509,0.79
10510,0.88
10511,0.9
10512,0.96
10513,0.03
10514,0.75
10515,0.03
10516,0.17
10517,0.86
10518,0.09
10519,0.0
10520,0.66
10521,0.32
10522,0.21
10523,0.03
10524,0.96
10525,0.19
10526,0.06
10527,0.63
10528,0.01
10529,0.92
10530,0.04
10531,0.05
10532,0.04
10533,0.92
10534,0.77
10535,0.67
10536,0.99
10537,0.28
10538,0.0
10539,0.09
10540,0.03
10541,0.88
10542,0.12
10543,0.44
10544,0.03
10545,0.91
10546,0.04
10547,0.0
10548,0.57
10549,0.14
10550,0.68
10551,0.63
10552,0.12
10553,0.01
10554,0.91
10555,0.14
10556,0.52
10557,0.33
10558,0.01
10559,0.09
10560,0.12
10561,0.16
10562,0.01
10563,0.09
10564,0.56
10565,0.42
10566,0.09
10567,0.05
10568,0.01
10569,0.71
10570,0.26
10571,0.01
10572,0.1
10573,0.71
10574,0.23
10575,0.65
10576,0.06
10577,0.89
10578,0.1
10579,0.58
10580,0.0
10581,0.15
10582,0.63
10583,0.04
10584,0.01
10585,0.01
10586,0.34
10587,0.75
10588,0.07
10589,0.57
10590,0.29
10591,0.09
10592,0.92
10593,0.47
10594,0.06
10595,0.91
10596,0.32
10597,0.18
10598,0.88
10599,0.14
10600,0.97
10601,0.44
10602,0.2
10603,0.08
10604,0.57
10605,0.68
10606,0.07
10607,0.03
10608,0.0
10609,0.07
10610,0.01
10611,0.18
10612,0.07
10613,0.97
10614,0.02
10615,0.29
10616,0.89
10617,0.15
10618,0.1
10619,0.83
10620,0.87
10621,0.7
10622,0.01
10623,0.18
10624,0.1
10625,0.03
10626,0.98
10627,0.0
10628,0.0
10629,0.09
10630,0.12
10631,0.03
10632,0.89
10633,0.06
10634,0.0
10635,0.94
10636,0.66
10637,0.07
10638,0.2
10639,0.74
10640,0.26
10641,0.87
10642,0.11
10643,0.72
10644,0.93
10645,0.02
10646,0.15
10647,0.94
10648,0.0
10649,0.35
10650,0.85
10651,0.76
10652,0.02
10653,0.89
10654,0.03
10655,0.57
10656,0.04
10657,0.61
10658,0.69
10659,0.03
10660,0.79
10661,0.77
10662,0.87
10663,0.79
10664,0.1
10665,0.51
10666,0.91
10667,0.07
10668,0.15
10669,0.91
10670,0.71
10671,0.0
10672,0.0
10673,0.1
10674,0.08
10675,0.59
10676,0.0
10677,0.82
10678,0.12
10679,0.01
10680,0.0
10681,0.7
10682,0.74
10683,0.85
10684,0.11
10685,0.81
10686,0.58
10687,0.72
10688,0.0
10689,0.0
10690,0.97
10691,0.82
10692,0.39
10693,0.11
10694,0.07
10695,0.01
10696,0.07
10697,0.24
10698,0.01
10699,0.03
10700,0.47
10701,0.75
10702,0.05
10703,0.83
10704,0.05
10705,0.95
10706,0.05
10707,0.94
10708,0.09
10709,0.29
10710,0.0
10711,0.63
10712,0.96
10713,0.78
10714,0.05
10715,0.0
10716,0.85
10717,0.07
10718,1.0
10719,0.5
10720,0.92
10721,0.25
10722,0.32
10723,0.39
10724,0.1
10725,0.1
10726,0.07
10727,0.02
10728,0.01
10729,0.1
10730,0.03
10731,0.0
10732,0.08
10733,0.68
10734,0.07
10735,0.0
10736,0.02
10737,0.32
10738,0.89
10739,0.78
10740,0.04
10741,0.33
10742,0.51
10743,0.24
10744,0.11
10745,0.63
10746,0.98
10747,0.86
10748,0.06
10749,0.03
10750,0.87
10751,0.22
10752,0.64
10753,0.17
10754,0.0
10755,0.17
10756,0.09
10757,0.04
10758,0.27
10759,0.96
10760,0.0
10761,0.01
10762,0.97
10763,0.86
10764,0.0
10765,0.16
10766,0.01
10767,0.99
10768,0.95
10769,0.58
10770,0.82
10771,0.23
10772,0.26
10773,0.14
10774,0.76
10775,0.14
10776,0.03
10777,0.01
10778,0.97
10779,0.93
10780,0.79
10781,0.01
10782,0.22
10783,0.04
10784,0.02
10785,0.0
10786,0.08
10787,0.03
10788,0.85
10789,0.12
10790,0.02
10791,0.79
10792,0.08
10793,0.91
10794,0.03
10795,0.91
10796,0.81
10797,0.04
10798,0.0
10799,0.47
10800,0.0
10801,0.0
10802,0.02
10803,0.94
10804,0.29
10805,0.05
10806,0.09
10807,0.3
10808,0.15
10809,0.95
10810,0.08
10811,0.87
10812,0.39
10813,0.93
10814,0.01
10815,0.86
10816,0.05
10817,0.89
10818,0.01
10819,0.9
10820,0.93
10821,0.0
10822,0.89
10823,0.01
10824,0.0
10825,0.06
10826,0.46
10827,0.01
10828,0.16
10829,0.0
10830,0.36
10831,0.24
10832,0.94
10833,0.1
10834,0.07
10835,0.93
10836,0.03
10837,0.01
10838,0.12
10839,0.0
10840,0.91
10841,0.09
10842,0.76
10843,0.0
10844,0.04
10845,0.09
10846,0.14
10847,0.58
10848,0.19
10849,0.09
10850,0.8
10851,0.17
10852,0.21
10853,0.81
10854,0.37
10855,0.27
10856,0.1
10857,0.51
10858,0.03
10859,0.0
10860,0.11
10861,0.07
10862,0.04
10863,0.73
10864,0.05
10865,0.0
10866,0.84
10867,0.8
10868,0.0
10869,0.25
10870,0.49
10871,0.02
10872,0.59
10873,0.2
10874,0.89
10875,0.02
10876,0.02
10877,0.17
10878,0.41
10879,0.35
10880,0.85
10881,0.92
10882,0.97
10883,0.93
10884,0.9
10885,0.14
10886,0.99
10887,0.08
10888,0.83
10889,0.19
10890,0.11
10891,0.0
10892,0.03
10893,0.08
10894,0.13
10895,0.14
10896,0.08
10897,0.0
10898,0.98
10899,0.09
10900,0.0
10901,0.97
10902,0.01
10903,0.84
10904,0.66
10905,0.12
10906,0.05
10907,0.77
10908,0.59
10909,0.0
10910,0.05
10911,0.1
10912,0.96
10913,0.88
10914,0.15
10915,0.0
10916,0.2
10917,0.21
10918,0.07
10919,0.1
10920,0.01
10921,0.03
10922,0.46
10923,0.76
10924,0.7
10925,0.09
10926,0.73
10927,0.0
10928,0.85
10929,0.09
10930,0.36
10931,0.1
10932,0.39
10933,0.79
10934,0.78
10935,0.0
10936,0.95
10937,0.12
10938,0.67
10939,0.01
10940,0.11
10941,0.13
10942,0.7
10943,0.02
10944,0.0
10945,0.37
10946,0.09
10947,0.17
10948,0.69
10949,0.91
10950,0.09
10951,0.37
10952,0.2
10953,0.0
10954,0.06
10955,0.07
10956,0.0
10957,0.5
10958,0.66
10959,0.96
10960,0.36
10961,0.38
10962,0.67
10963,0.13
10964,1.0
10965,0.0
10966,0.02
10967,0.25
10968,0.0
10969,0.34
10970,0.54
10971,0.36
10972,0.99
10973,0.01
10974,0.06
10975,0.04
10976,0.21
10977,0.18
10978,0.88
10979,0.42
10980,0.2
10981,0.24
10982,0.69
10983,0.75
10984,0.61
10985,0.79
10986,0.43
10987,0.24
10988,0.85
10989,0.65
10990,0.0
10991,0.93
10992,0.07
10993,0.01
10994,0.65
10995,0.11
10996,0.22
10997,0.21
10998,0.66
10999,0.11
11000,0.92
11001,0.3
11002,0.38
11003,0.0
11004,0.73
11005,0.1
11006,0.7
11007,0.69
11008,0.26
11009,0.06
11010,0.05
11011,0.39
11012,0.03
11013,0.71
11014,0.11
11015,0.97
11016,0.06
11017,0.84
11018,0.58
11019,0.03
11020,0.79
11021,0.01
11022,0.99
11023,0.17
11024,0.06
11025,0.46
11026,0.73
11027,0.77
11028,0.69
11029,0.03
11030,0.74
11031,0.65
11032,0.81
11033,0.0
11034,0.0
11035,0.5
11036,0.18
11037,0.01
11038,0.07
11039,0.47
11040,0.06
11041,0.09
11042,0.35
11043,0.32
11044,0.8
11045,0.01
11046,0.07
11047,0.0
11048,0.38
11049,0.01
11050,0.55
11051,0.35
11052,0.26
11053,0.65
11054,0.72
11055,0.02
11056,0.85
11057,0.4
11058,0.87
11059,0.61
11060,0.09
11061,0.02
11062,0.5
11063,0.07
11064,0.02
11065,0.69
11066,0.69
11067,0.12
11068,0.07
11069,0.82
11070,0.01
11071,0.0
11072,0.65
11073,0.07
11074,0.15
11075,0.68
11076,0.14
11077,0.0
11078,0.0
11079,0.67
11080,0.49
11081,0.55
11082,0.6
11083,0.62
11084,0.0
11085,0.0
11086,0.76
11087,0.0
11088,0.65
11089,0.83
11090,0.92
11091,0.52
11092,0.12
11093,0.12
11094,0.86
11095,0.53
11096,0.1
11097,0.11
11098,0.83
11099,0.51
11100,0.55
11101,0.49
11102,0.75
11103,0.92
11104,0.01
11105,0.23
11106,0.15
11107,0.01
11108,0.87
11109,0.86
11110,0.19
11111,0.0
11112,0.0
11113,0.24
11114,0.02
11115,0.06
11116,0.08
11117,0.0
11118,0.0
11119,0.82
11120,0.22
11121,0.01
11122,0.3
11123,0.65
11124,0.88
11125,0.06
11126,0.08
11127,0.79
11128,0.08
11129,0.01
11130,0.02
11131,0.02
11132,0.72
11133,0.03
11134,0.41
11135,0.0
11136,0.01
11137,0.86
11138,0.07
11139,0.0
11140,0.16
11141,0.85
11142,0.1
11143,0.0
11144,0.12
11145,0.83
11146,0.8
11147,0.1
11148,0.01
11149,0.02
11150,0.29
11151,0.45
11152,0.0
11153,0.04
11154,0.01
11155,0.88
11156,0.87
11157,0.17
11158,0.01
11159,0.45
11160,0.98
11161,0.69
11162,0.36
11163,0.2
11164,0.9
11165,0.99
11166,0.0
11167,0.8
11168,0.76
11169,0.02
11170,0.97
11171,0.21
11172,0.9
11173,0.02
11174,0.79
11175,0.03
11176,0.14
11177,0.76
11178,0.02
11179,0.41
11180,0.03
11181,0.04
11182,0.45
11183,0.01
11184,0.06
11185,0.19
11186,0.6
11187,0.78
11188,0.3
11189,0.88
11190,0.61
11191,0.59
11192,0.04
11193,0.67
11194,0.15
11195,0.54
11196,0.03
11197,0.0
11198,0.02
11199,0.59
11200,0.67
11201,0.5
11202,0.48
11203,0.14
11204,0.4
11205,0.25
11206,0.56
11207,0.59
11208,0.69
11209,0.0
11210,0.29
11211,0.82
11212,0.29
11213,0.2
11214,0.01
11215,0.02
11216,0.99
11217,0.83
11218,0.18
11219,0.02
11220,0.74
11221,0.75
11222,0.02
11223,0.33
11224,0.49
11225,0.48
11226,0.09
11227,0.02
11228,0.02
11229,0.2
11230,0.82
11231,0.15
11232,0.54
11233,0.04
11234,0.17
11235,0.17
11236,0.69
11237,0.54
11238,0.85
11239,0.75
11240,0.95
11241,0.76
11242,0.02
11243,0.44
11244,0.29
11245,0.84
11246,0.64
11247,0.64
11248,0.09
11249,0.0
11250,0.37
11251,0.04
11252,0.0
11253,0.09
11254,0.69
11255,0.55
11256,0.29
11257,0.04
11258,0.01
11259,0.98
11260,0.99
11261,0.82
11262,0.83
11263,0.0
11264,0.0
11265,0.01
11266,0.43
11267,0.47
11268,0.0
11269,0.26
11270,0.14
11271,0.46
11272,0.0
11273,0.03
11274,0.02
11275,0.02
11276,0.7
11277,0.8
11278,0.09
11279,0.0
11280,0.01
11281,0.06
11282,0.88
11283,0.52
11284,0.4
11285,0.01
11286,0.04
11287,0.06
11288,0.67
11289,0.08
11290,0.0
11291,0.51
11292,0.0
11293,0.13
11294,0.0
11295,0.76
11296,0.01
11297,0.6
11298,0.41
11299,0.65
11300,0.11
11301,0.7
11302,0.18
11303,0.85
11304,0.12
11305,0.0
11306,0.22
11307,0.52
11308,0.23
11309,0.08
11310,0.84
11311,0.14
11312,0.02
11313,0.47
11314,0.37
11315,0.02
11316,0.0
11317,0.9
11318,0.46
11319,0.88
11320,0.83
11321,0.06
11322,0.88
11323,0.47
11324,0.04
11325,0.11
11326,0.06
11327,0.02
11328,0.05
11329,0.19
11330,0.07
11331,0.01
11332,0.72
11333,0.56
11334,0.18
11335,0.16
11336,0.65
11337,0.04
11338,0.91
11339,0.68
11340,0.1
11341,0.96
11342,0.01
11343,0.01
11344,0.89
11345,0.48
11346,0.14
11347,0.86
11348,0.85
11349,0.02
11350,0.25
11351,0.28
11352,0.99
11353,0.33
11354,0.25
11355,0.74
11356,0.83
11357,0.21
11358,0.83
11359,0.25
11360,0.02
11361,0.02
11362,0.79
11363,0.92
11364,0.85
11365,0.41
11366,0.02
11367,0.0
11368,0.01
11369,0.84
11370,0.43
11371,0.92
11372,0.89
11373,0.12
11374,0.48
11375,0.28
11376,0.69
11377,0.18
11378,0.01
11379,0.89
11380,0.31
11381,0.77
11382,1.0
11383,0.56
11384,0.19
11385,0.37
11386,0.55
11387,0.33
11388,0.22
11389,0.41
11390,0.07
11391,0.15
11392,0.88
11393,0.91
11394,0.71
11395,0.08
11396,0.27
11397,0.55
11398,0.02
11399,0.72
11400,0.36
11401,0.01
11402,0.67
11403,0.9
11404,0.06
11405,0.28
11406,0.03
11407,0.27
11408,0.04
11409,0.02
11410,0.32
11411,0.41
11412,0.16
11413,0.17
11414,0.27
11415,0.01
11416,0.83
11417,0.96
11418,0.82
11419,0.0
11420,0.05
11421,0.85
11422,0.76
11423,0.24
11424,0.06
11425,0.88
11426,0.1
11427,0.84
11428,0.0
11429,0.16
11430,0.01
11431,0.32
11432,0.71
11433,0.03
11434,0.94
11435,0.34
11436,0.85
11437,0.57
11438,0.02
11439,0.03
11440,0.0
11441,0.61
11442,0.85
11443,0.14
11444,0.06
11445,0.0
11446,0.14
11447,0.2
11448,0.02
11449,0.23
11450,0.02
11451,0.04
11452,0.29
11453,0.34
11454,0.08
11455,0.04
11456,0.1
11457,0.44
11458,0.09
11459,0.1
11460,0.67
11461,0.79
11462,0.68
11463,0.74
11464,0.15
11465,0.81
11466,0.89
11467,0.16
11468,0.86
11469,0.98
11470,0.12
11471,0.19
11472,0.64
11473,0.98
11474,0.02
11475,0.63
11476,0.18
11477,0.12
11478,0.06
11479,0.7
11480,0.67
11481,0.82
11482,0.05
11483,0.12
11484,0.54
11485,0.44
11486,0.62
11487,0.38
11488,0.12
11489,0.54
11490,0.19
11491,0.18
11492,0.03
11493,0.08
11494,0.01
11495,0.36
11496,0.0
11497,0.76
11498,0.02
11499,0.02
11500,0.0
11501,0.47
11502,0.15
11503,0.02
11504,0.05
11505,0.84
11506,0.25
11507,0.01
11508,0.57
11509,0.42
11510,0.09
11511,0.04
11512,0.95
11513,0.14
11514,0.03
11515,0.12
11516,0.92
11517,0.09
11518,0.0
11519,0.01
11520,0.76
11521,0.39
11522,0.41
11523,0.79
11524,0.99
11525,0.58
11526,0.05
11527,0.2
11528,0.17
11529,0.19
11530,0.02
11531,0.14
11532,0.73
11533,0.05
11534,0.53
11535,0.36
11536,0.84
11537,0.12
11538,0.23
11539,0.22
11540,0.99
11541,0.84
11542,0.84
11543,0.87
11544,0.0
11545,0.88
11546,0.91
11547,0.38
11548,0.7
11549,0.18
11550,0.54
11551,0.53
11552,0.16
11553,0.08
11554,0.1
11555,0.0
11556,0.61
11557,0.06
11558,0.0
11559,0.07
11560,0.97
11561,0.13
11562,0.71
11563,0.03
11564,0.95
11565,0.04
11566,0.51
11567,0.36
11568,0.2
11569,0.44
11570,0.0
11571,0.61
11572,0.6
11573,0.0
11574,0.84
11575,0.94
11576,0.05
11577,0.93
11578,0.64
11579,0.74
11580,0.0
11581,0.31
11582,0.73
11583,0.51
11584,0.3
11585,0.82
11586,0.41
11587,0.01
11588,0.2
11589,0.06
11590,0.96
11591,0.58
11592,0.02
11593,0.16
11594,0.64
11595,0.01
11596,0.62
11597,0.41
11598,0.0
11599,0.27
11600,0.95
11601,0.23
11602,0.4
11603,0.97
11604,0.97
11605,0.0
11606,0.73
11607,0.65
11608,0.47
11609,0.2
11610,0.0
11611,0.12
11612,0.78
11613,0.03
11614,0.0
11615,0.75
11616,0.01
11617,0.63
11618,0.01
11619,0.88
11620,0.0
11621,0.52
11622,0.91
11623,0.7
11624,0.05
11625,0.0
11626,0.03
11627,0.01
11628,0.53
11629,0.75
11630,0.04
11631,0.0
11632,0.04
11633,0.21
11634,0.65
11635,0.03
11636,0.57
11637,0.38
11638,0.09
11639,0.93
11640,0.0
11641,0.81
11642,0.01
11643,0.09
11644,0.29
11645,0.01
11646,0.0
11647,0.97
11648,0.91
11649,0.75
11650,0.02
11651,0.62
11652,0.58
11653,0.06
11654,0.25
11655,0.24
11656,0.74
11657,0.25
11658,0.16
11659,0.01
11660,0.97
11661,0.08
11662,0.01
11663,0.88
11664,0.25
11665,0.84
11666,0.23
11667,0.53
11668,0.79
11669,0.0
11670,0.02
11671,0.02
11672,0.0
11673,0.82
11674,0.63
11675,0.42
11676,0.0
11677,0.6
11678,0.05
11679,0.84
11680,0.01
11681,0.69
11682,0.78
11683,0.09
11684,0.7
11685,0.45
11686,0.01
11687,0.48
11688,0.09
11689,0.25
11690,0.92
11691,0.0
11692,0.1
11693,0.05
11694,0.73
11695,0.1
11696,0.53
11697,0.78
11698,0.04
11699,0.86
11700,0.04
11701,0.95
11702,0.01
11703,0.55
11704,0.9
11705,0.79
11706,0.38
11707,0.43
11708,0.93
11709,0.36
11710,0.9
11711,0.01
11712,0.35
11713,0.04
11714,0.01
11715,0.97
11716,0.03
11717,0.14
11718,0.2
11719,0.4
11720,0.26
11721,0.76
11722,0.85
11723,0.09
11724,0.01
11725,0.85
11726,0.57
11727,0.18
11728,0.37
11729,0.2
11730,0.81
11731,0.03
11732,0.7
11733,0.1
11734,0.01
11735,0.03
11736,0.07
11737,0.96
11738,0.03
11739,0.19
11740,0.04
11741,0.07
11742,0.22
11743,0.16
11744,0.01
11745,0.17
11746,0.64
11747,0.11
11748,0.37
11749,0.9
11750,0.27
11751,0.76
11752,0.03
11753,0.06
11754,0.81
11755,0.23
11756,0.1
11757,0.05
11758,0.01
11759,0.66
11760,0.04
11761,0.02
11762,0.47
11763,1.0
11764,0.59
11765,0.93
11766,0.02
11767,0.06
11768,0.16
11769,0.68
11770,0.02
11771,0.13
11772,0.51
11773,0.45
11774,0.88
11775,0.84
11776,0.53
11777,0.44
11778,0.16
11779,0.0
11780,0.86
11781,0.13
11782,0.01
11783,0.0
11784,0.47
11785,0.88
11786,0.1
11787,0.72
11788,0.14
11789,0.82
11790,0.04
11791,0.14
11792,0.69
11793,0.8
11794,0.6
11795,0.58
11796,0.23
11797,0.69
11798,0.77
11799,0.06
11800,0.0
11801,0.6
11802,0.43
11803,0.0
11804,0.0
11805,0.97
11806,0.3
11807,0.03
11808,0.11
11809,0.28
11810,0.33
11811,0.89
11812,0.0
11813,0.0
11814,0.4
11815,0.77
11816,0.01
11817,0.33
11818,0.06
11819,0.0
11820,0.79
11821,0.87
11822,0.53
11823,0.11
11824,0.8
11825,0.06
11826,0.12
11827,0.02
11828,0.86
11829,0.88
11830,0.16
11831,0.83
11832,0.69
11833,0.53
11834,0.01
11835,0.86
11836,0.97
11837,0.0
11838,0.92
11839,0.47
11840,0.0
11841,0.04
11842,0.04
11843,0.21
11844,0.77
11845,0.0
11846,0.93
11847,0.22
11848,0.37
11849,0.06
11850,0.03
11851,0.85
11852,0.85
11853,0.92
11854,0.79
11855,0.97
11856,0.07
11857,0.82
11858,0.04
11859,0.37
11860,0.83
11861,0.39
11862,0.28
11863,0.96
11864,0.27
11865,0.0
11866,0.93
11867,0.95
11868,0.11
11869,0.03
11870,0.77
11871,0.36
11872,0.37
11873,0.92
11874,0.01
11875,0.45
11876,0.41
11877,0.94
11878,0.07
11879,0.06
11880,0.43
11881,0.07
11882,0.97
11883,0.15
11884,0.79
11885,0.07
11886,0.79
11887,0.0
11888,0.01
11889,0.35
11890,0.71
11891,0.77
11892,0.16
11893,0.1
11894,0.29
11895,0.73
11896,0.05
11897,0.12
11898,0.83
11899,0.0
11900,0.97
11901,0.08
11902,0.72
11903,0.68
11904,0.08
11905,0.14
11906,0.24
11907,0.02
11908,0.6
11909,0.18
11910,0.46
11911,0.02
11912,0.01
11913,0.15
11914,0.99
11915,0.19
11916,0.63
11917,0.79
11918,0.66
11919,0.17
11920,0.92
11921,0.08
11922,0.21
11923,0.74
11924,0.05
11925,0.96
11926,0.81
11927,0.04
11928,0.17
11929,0.12
11930,0.01
11931,0.0
11932,0.01
11933,0.99
11934,0.87
11935,0.6
11936,0.21
11937,0.01
11938,0.02
11939,0.42
11940,0.02
11941,0.82
11942,0.08
11943,0.88
11944,0.04
11945,0.03
11946,0.88
11947,0.92
11948,0.93
11949,0.73
11950,0.0
11951,0.69
11952,0.12
11953,0.92
11954,0.0
11955,0.01
11956,0.04
11957,0.07
11958,0.06
11959,0.45
11960,0.0
11961,0.04
11962,0.04
11963,0.0
11964,0.92
11965,0.48
11966,0.01
11967,0.42
11968,0.01
11969,0.02
11970,0.4
11971,0.87
11972,0.0
11973,0.51
11974,0.44
11975,0.07
11976,0.28
11977,0.12
11978,0.03
11979,0.03
11980,0.71
11981,0.44
11982,0.34
11983,0.03
11984,0.97
11985,0.9
11986,0.67
11987,0.17
11988,0.7
11989,0.0
11990,0.89
11991,0.29
11992,0.0
11993,0.25
11994,0.0
11995,0.04
11996,0.04
11997,0.09
11998,0.53
11999,0.24
12000,0.86
12001,0.88
12002,0.49
12003,0.59
12004,0.55
12005,0.63
12006,0.06
12007,0.46
12008,0.04
12009,0.81
12010,0.6
12011,0.08
12012,0.47
12013,0.66
12014,0.63
12015,0.13
12016,0.07
12017,0.71
12018,0.02
12019,0.87
12020,0.27
12021,0.88
12022,0.09
12023,0.78
12024,0.12
12025,0.16
12026,0.56
12027,0.7
12028,0.48
12029,0.06
12030,0.01
12031,0.12
12032,0.8
12033,0.14
12034,0.09
12035,0.93
12036,0.01
12037,0.11
12038,0.0
12039,0.07
12040,0.88
12041,0.27
12042,0.59
12043,0.03
12044,0.03
12045,0.8
12046,0.12
12047,0.25
12048,0.08
12049,0.01
12050,0.29
12051,0.16
12052,0.02
12053,0.12
12054,0.42
12055,0.27
12056,0.54
12057,0.14
12058,0.8
12059,0.66
12060,0.67
12061,0.5
12062,0.18
12063,0.07
12064,0.02
12065,0.95
12066,0.72
12067,0.56
12068,0.69
12069,0.05
12070,0.03
12071,0.61
12072,0.67
12073,0.59
12074,0.85
12075,0.72
12076,0.14
12077,0.14
12078,0.68
12079,0.45
12080,0.27
12081,0.04
12082,0.0
12083,0.59
12084,0.01
12085,0.93
12086,0.14
12087,0.14
12088,0.0
12089,0.25
12090,0.02
12091,0.84
12092,0.8
12093,0.47
12094,0.01
12095,0.09
12096,0.41
12097,0.18
12098,0.08
12099,0.65
12100,0.05
12101,0.52
12102,0.36
12103,0.0
12104,0.12
12105,0.02
12106,0.87
12107,0.07
12108,0.85
12109,0.93
12110,0.59
12111,0.05
12112,0.94
12113,0.0
12114,0.15
12115,0.94
12116,0.14
12117,0.0
12118,0.46
12119,0.73
12120,0.33
12121,0.84
12122,0.09
12123,0.85
12124,0.55
12125,0.84
12126,0.4
12127,0.15
12128,0.38
12129,0.38
12130,0.0
12131,0.05
12132,0.63
12133,0.17
12134,0.9
12135,0.0
12136,0.02
