id,label
10138,0.57
10139,1.0
10140,0.77
10141,0.71
10142,0.04
10143,0.67
10144,0.43
10145,0.0
10146,0.0
10147,1.0
10148,0.73
10149,0.02
10150,0.0
10151,0.26
10152,0.85
10153,0.04
10154,0.45
10155,0.0
10156,0.0
10157,0.78
10158,0.0
10159,0.91
10160,0.59
10161,0.57
10162,0.9
10163,0.0
10164,0.92
10165,0.0
10166,0.1
10167,0.06
10168,0.41
10169,0.75
10170,0.94
10171,0.99
10172,0.99
10173,0.52
10174,0.0
10175,0.21
10176,0.41
10177,1.0
10178,0.0
10179,0.6
10180,1.0
10181,0.0
10182,0.95
10183,0.97
10184,0.91
10185,0.79
10186,0.12
10187,0.76
10188,0.0
10189,0.72
10190,0.0
10191,0.98
10192,0.65
10193,0.95
10194,0.72
10195,0.15
10196,0.0
10197,1.0
10198,0.0
10199,0.71
10200,0.98
10201,1.0
10202,0.72
10203,0.11
10204,0.0
10205,1.0
10206,0.47
10207,0.65
10208,0.79
10209,0.0
10210,0.9
10211,0.98
10212,0.23
10213,0.75
10214,0.0
10215,0.44
10216,0.0
10217,0.0
10218,0.0
10219,0.99
10220,0.91
10221,0.99
10222,0.05
10223,0.63
10224,0.0
10225,0.0
10226,0.0
10227,0.58
10228,0.0
10229,0.0
10230,0.0
10231,1.0
10232,0.22
10233,0.0
10234,0.02
10235,0.06
10236,0.31
10237,0.01
10238,0.0
10239,0.59
10240,0.12
10241,0.0
10242,0.34
10243,0.99
10244,0.02
10245,1.0
10246,0.7
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.95
10253,0.0
10254,0.57
10255,0.0
10256,0.0
10257,0.44
10258,0.0
10259,0.98
10260,0.89
10261,0.0
10262,0.1
10263,0.87
10264,0.79
10265,0.0
10266,0.98
10267,0.2
10268,0.0
10269,0.79
10270,0.0
10271,0.0
10272,0.44
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.5
10278,0.04
10279,0.09
10280,0.0
10281,0.45
10282,0.01
10283,0.0
10284,0.0
10285,0.65
10286,0.0
10287,0.98
10288,0.0
10289,0.0
10290,1.0
10291,0.0
10292,0.0
10293,0.5
10294,0.87
10295,0.5
10296,0.05
10297,0.44
10298,0.0
10299,0.43
10300,0.0
10301,0.49
10302,0.59
10303,0.4
10304,0.09
10305,0.99
10306,0.0
10307,0.45
10308,0.45
10309,0.0
10310,0.0
10311,0.82
10312,1.0
10313,0.0
10314,0.01
10315,0.0
10316,0.19
10317,0.27
10318,0.85
10319,0.0
10320,0.0
10321,0.0
10322,0.52
10323,0.0
10324,0.02
10325,0.0
10326,0.0
10327,0.0
10328,0.03
10329,0.99
10330,0.02
10331,0.78
10332,0.01
10333,0.01
10334,0.01
10335,0.73
10336,0.02
10337,0.38
10338,0.96
10339,0.0
10340,0.0
10341,0.86
10342,0.4
10343,0.58
10344,0.1
10345,0.99
10346,0.0
10347,1.0
10348,0.52
10349,0.99
10350,0.0
10351,0.03
10352,0.57
10353,0.19
10354,0.21
10355,0.76
10356,0.25
10357,0.12
10358,1.0
10359,0.17
10360,0.01
10361,0.95
10362,0.9
10363,0.3
10364,0.07
10365,0.39
10366,0.91
10367,1.0
10368,0.12
10369,0.17
10370,0.67
10371,0.0
10372,1.0
10373,0.97
10374,0.68
10375,0.0
10376,0.59
10377,0.08
10378,1.0
10379,0.06
10380,1.0
10381,0.0
10382,0.89
10383,0.41
10384,0.0
10385,0.0
10386,0.33
10387,0.96
10388,0.0
10389,0.04
10390,0.0
10391,0.04
10392,0.9
10393,0.0
10394,0.3
10395,0.83
10396,0.27
10397,0.01
10398,0.09
10399,0.0
10400,0.0
10401,0.86
10402,0.0
10403,0.0
10404,0.44
10405,0.0
10406,0.0
10407,1.0
10408,0.66
10409,0.0
10410,0.0
10411,0.3
10412,0.96
10413,0.0
10414,0.97
10415,0.02
10416,0.99
10417,0.97
10418,0.95
10419,0.28
10420,0.01
10421,0.5
10422,0.81
10423,0.0
10424,0.03
10425,0.24
10426,0.0
10427,0.8
10428,0.0
10429,0.0
10430,0.76
10431,0.0
10432,0.22
10433,0.78
10434,0.01
10435,0.86
10436,0.67
10437,0.47
10438,0.0
10439,0.15
10440,0.93
10441,0.0
10442,0.95
10443,0.0
10444,0.26
10445,0.99
10446,0.0
10447,0.99
10448,0.05
10449,0.01
10450,0.0
10451,1.0
10452,0.0
10453,0.78
10454,0.02
10455,0.23
10456,0.04
10457,0.78
10458,0.98
10459,0.98
10460,0.02
10461,0.98
10462,0.04
10463,0.99
10464,0.05
10465,0.25
10466,0.0
10467,0.45
10468,0.42
10469,0.0
10470,0.0
10471,0.01
10472,0.02
10473,0.0
10474,0.91
10475,0.01
10476,0.0
10477,0.02
10478,0.0
10479,0.05
10480,0.52
10481,0.99
10482,0.0
10483,0.95
10484,0.01
10485,0.0
10486,0.78
10487,0.0
10488,0.56
10489,0.0
10490,0.0
10491,0.65
10492,0.37
10493,0.24
10494,0.0
10495,0.47
10496,0.6
10497,0.01
10498,0.0
10499,0.94
10500,0.0
10501,0.31
10502,0.0
10503,0.04
10504,0.0
10505,0.26
10506,0.03
10507,0.0
10508,0.0
10509,0.88
10510,0.95
10511,1.0
10512,0.99
10513,0.0
10514,0.35
10515,0.0
10516,0.02
10517,0.82
10518,0.29
10519,0.0
10520,0.79
10521,0.28
10522,0.36
10523,0.0
10524,0.98
10525,0.02
10526,0.03
10527,0.43
10528,0.0
10529,0.93
10530,0.38
10531,0.05
10532,0.01
10533,1.0
10534,0.85
10535,0.83
10536,1.0
10537,0.02
10538,0.0
10539,0.01
10540,0.0
10541,0.8
10542,0.0
10543,0.2
10544,0.0
10545,0.99
10546,0.01
10547,0.0
10548,0.49
10549,0.0
10550,0.59
10551,0.17
10552,0.01
10553,0.0
10554,1.0
10555,0.43
10556,0.74
10557,0.43
10558,0.0
10559,0.0
10560,0.19
10561,0.1
10562,0.0
10563,0.0
10564,0.29
10565,0.64
10566,0.0
10567,0.0
10568,0.03
10569,0.72
10570,0.2
10571,0.0
10572,0.0
10573,0.24
10574,0.26
10575,0.71
10576,0.01
10577,0.99
10578,0.0
10579,0.39
10580,0.0
10581,0.17
10582,0.91
10583,0.01
10584,0.0
10585,0.0
10586,0.04
10587,0.98
10588,0.01
10589,0.81
10590,0.56
10591,0.35
10592,1.0
10593,0.86
10594,0.0
10595,0.9
10596,0.24
10597,0.09
10598,0.87
10599,0.11
10600,0.9
10601,0.09
10602,0.29
10603,0.01
10604,0.67
10605,0.75
10606,0.11
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.02
10612,0.0
10613,0.97
10614,0.0
10615,0.09
10616,0.99
10617,0.23
10618,0.49
10619,0.85
10620,0.92
10621,1.0
10622,0.0
10623,0.0
10624,0.23
10625,0.0
10626,0.97
10627,0.0
10628,0.0
10629,0.0
10630,0.01
10631,0.0
10632,0.61
10633,0.09
10634,0.0
10635,0.98
10636,0.92
10637,0.0
10638,0.12
10639,0.6
10640,0.51
10641,1.0
10642,0.3
10643,0.47
10644,0.82
10645,0.0
10646,0.0
10647,0.67
10648,0.0
10649,0.02
10650,0.68
10651,0.13
10652,0.0
10653,0.55
10654,0.0
10655,0.83
10656,0.0
10657,0.89
10658,0.91
10659,0.0
10660,0.97
10661,0.78
10662,0.66
10663,0.98
10664,0.0
10665,0.37
10666,1.0
10667,0.0
10668,0.11
10669,0.99
10670,0.04
10671,0.0
10672,0.0
10673,0.05
10674,0.07
10675,0.51
10676,0.0
10677,0.98
10678,0.14
10679,0.0
10680,0.0
10681,0.96
10682,0.56
10683,0.94
10684,0.0
10685,0.9
10686,0.38
10687,0.49
10688,0.0
10689,0.0
10690,0.79
10691,0.86
10692,0.04
10693,0.01
10694,0.0
10695,0.0
10696,0.0
10697,0.01
10698,0.0
10699,0.0
10700,0.19
10701,0.98
10702,0.0
10703,0.86
10704,0.0
10705,1.0
10706,0.0
10707,1.0
10708,0.1
10709,0.18
10710,0.0
10711,0.69
10712,0.99
10713,0.76
10714,0.03
10715,0.0
10716,0.99
10717,0.0
10718,1.0
10719,0.5
10720,0.94
10721,0.03
10722,0.72
10723,0.31
10724,0.06
10725,0.0
10726,0.02
10727,0.02
10728,0.0
10729,0.58
10730,0.0
10731,0.0
10732,0.03
10733,0.97
10734,0.0
10735,0.0
10736,0.01
10737,0.22
10738,1.0
10739,0.68
10740,0.03
10741,0.75
10742,0.7
10743,0.3
10744,0.03
10745,0.79
10746,1.0
10747,0.8
10748,0.03
10749,0.0
10750,0.98
10751,0.0
10752,0.74
10753,0.17
10754,0.0
10755,0.11
10756,0.0
10757,0.0
10758,0.19
10759,0.64
10760,0.0
10761,0.0
10762,1.0
10763,0.36
10764,0.0
10765,0.0
10766,0.0
10767,1.0
10768,0.89
10769,0.45
10770,0.75
10771,0.03
10772,0.1
10773,0.02
10774,0.98
10775,0.25
10776,0.03
10777,0.0
10778,0.94
10779,0.75
10780,0.98
10781,0.0
10782,0.03
10783,0.25
10784,0.0
10785,0.0
10786,0.41
10787,0.02
10788,0.93
10789,0.01
10790,0.0
10791,0.99
10792,0.0
10793,0.8
10794,0.0
10795,1.0
10796,0.87
10797,0.0
10798,0.0
10799,0.26
10800,0.0
10801,0.0
10802,0.01
10803,0.96
10804,0.0
10805,0.01
10806,0.41
10807,0.02
10808,0.0
10809,1.0
10810,0.01
10811,0.94
10812,0.23
10813,0.95
10814,0.0
10815,0.99
10816,0.0
10817,0.98
10818,0.0
10819,0.96
10820,0.99
10821,0.0
10822,0.85
10823,0.0
10824,0.0
10825,0.0
10826,0.05
10827,0.0
10828,0.0
10829,0.0
10830,0.16
10831,0.15
10832,1.0
10833,0.0
10834,0.0
10835,0.92
10836,0.01
10837,0.0
10838,0.0
10839,0.0
10840,0.89
10841,0.04
10842,0.87
10843,0.0
10844,0.0
10845,0.0
10846,0.12
10847,0.84
10848,0.11
10849,0.0
10850,0.78
10851,0.0
10852,0.03
10853,0.83
10854,0.97
10855,0.09
10856,0.65
10857,0.08
10858,0.0
10859,0.0
10860,0.04
10861,0.0
10862,0.0
10863,0.87
10864,0.05
10865,0.0
10866,0.4
10867,0.98
10868,0.0
10869,0.53
10870,0.02
10871,0.0
10872,0.8
10873,0.0
10874,0.9
10875,0.0
10876,0.0
10877,0.11
10878,0.8
10879,0.93
10880,0.35
10881,1.0
10882,1.0
10883,1.0
10884,0.99
10885,0.3
10886,1.0
10887,0.0
10888,0.8
10889,0.62
10890,0.04
10891,0.0
10892,0.01
10893,0.04
10894,0.01
10895,0.14
10896,0.01
10897,0.0
10898,0.99
10899,0.05
10900,0.0
10901,0.59
10902,0.0
10903,0.88
10904,0.97
10905,0.26
10906,0.0
10907,0.83
10908,0.39
10909,0.0
10910,0.0
10911,0.22
10912,1.0
10913,0.35
10914,0.0
10915,0.0
10916,0.3
10917,0.55
10918,0.01
10919,0.0
10920,0.0
10921,0.0
10922,0.42
10923,0.96
10924,0.46
10925,0.0
10926,0.75
10927,0.0
10928,0.98
10929,0.02
10930,0.05
10931,0.0
10932,0.31
10933,0.72
10934,0.84
10935,0.0
10936,0.99
10937,0.17
10938,0.17
10939,0.0
10940,0.09
10941,0.0
10942,0.44
10943,0.04
10944,0.0
10945,0.02
10946,0.03
10947,0.0
10948,0.54
10949,0.96
10950,0.02
10951,0.79
10952,0.02
10953,0.0
10954,0.0
10955,0.04
10956,0.0
10957,0.57
10958,0.87
10959,1.0
10960,0.32
10961,0.11
10962,0.9
10963,0.41
10964,1.0
10965,0.0
10966,0.0
10967,0.19
10968,0.0
10969,0.93
10970,0.31
10971,0.83
10972,1.0
10973,0.0
10974,0.0
10975,0.0
10976,0.2
10977,0.01
10978,0.95
10979,0.71
10980,0.54
10981,0.46
10982,0.74
10983,0.61
10984,0.92
10985,0.98
10986,0.37
10987,0.97
10988,0.99
10989,0.71
10990,0.0
10991,0.98
10992,0.0
10993,0.0
10994,0.45
10995,0.0
10996,0.1
10997,0.08
10998,0.79
10999,0.0
11000,0.99
11001,0.0
11002,0.14
11003,0.0
11004,0.83
11005,0.01
11006,0.73
11007,0.82
11008,0.13
11009,0.0
11010,0.0
11011,0.18
11012,0.01
11013,0.68
11014,0.0
11015,1.0
11016,0.01
11017,0.89
11018,0.2
11019,0.0
11020,0.9
11021,0.0
11022,1.0
11023,0.09
11024,0.0
11025,0.56
11026,0.54
11027,0.73
11028,0.26
11029,0.0
11030,0.94
11031,0.6
11032,0.69
11033,0.0
11034,0.0
11035,0.02
11036,0.09
11037,0.0
11038,0.02
11039,0.5
11040,0.0
11041,0.04
11042,0.13
11043,0.07
11044,0.46
11045,0.02
11046,0.0
11047,0.0
11048,0.62
11049,0.0
11050,0.72
11051,0.68
11052,0.41
11053,0.6
11054,0.28
11055,0.0
11056,0.73
11057,0.6
11058,0.75
11059,0.98
11060,0.0
11061,0.0
11062,0.73
11063,0.03
11064,0.0
11065,0.55
11066,0.56
11067,0.5
11068,0.0
11069,0.75
11070,0.0
11071,0.0
11072,0.37
11073,0.09
11074,0.0
11075,0.5
11076,0.12
11077,0.0
11078,0.0
11079,0.9
11080,0.08
11081,0.7
11082,0.78
11083,0.99
11084,0.01
11085,0.0
11086,0.77
11087,0.0
11088,0.55
11089,0.78
11090,0.76
11091,0.24
11092,0.07
11093,0.13
11094,0.99
11095,0.6
11096,0.0
11097,0.01
11098,0.93
11099,0.73
11100,0.35
11101,0.98
11102,0.63
11103,0.95
11104,0.0
11105,0.2
11106,0.18
11107,0.0
11108,1.0
11109,0.6
11110,0.04
11111,0.0
11112,0.0
11113,0.09
11114,0.0
11115,0.01
11116,0.04
11117,0.0
11118,0.0
11119,0.67
11120,0.27
11121,0.0
11122,0.81
11123,0.48
11124,1.0
11125,0.0
11126,0.17
11127,0.99
11128,0.03
11129,0.0
11130,0.01
11131,0.06
11132,0.51
11133,0.02
11134,0.19
11135,0.0
11136,0.0
11137,0.95
11138,0.1
11139,0.0
11140,0.0
11141,0.99
11142,0.02
11143,0.0
11144,0.01
11145,0.52
11146,0.28
11147,0.08
11148,0.0
11149,0.0
11150,0.06
11151,0.9
11152,0.0
11153,0.0
11154,0.0
11155,0.53
11156,1.0
11157,0.06
11158,0.0
11159,0.35
11160,1.0
11161,0.34
11162,0.42
11163,0.0
11164,0.77
11165,1.0
11166,0.0
11167,1.0
11168,1.0
11169,0.0
11170,0.99
11171,0.66
11172,1.0
11173,0.0
11174,0.97
11175,0.0
11176,0.19
11177,0.64
11178,0.0
11179,0.4
11180,0.0
11181,0.0
11182,0.93
11183,0.0
11184,0.0
11185,0.01
11186,0.54
11187,0.89
11188,0.25
11189,1.0
11190,0.52
11191,0.83
11192,0.0
11193,1.0
11194,0.02
11195,0.8
11196,0.0
11197,0.0
11198,0.0
11199,0.61
11200,0.84
11201,0.29
11202,0.57
11203,0.55
11204,0.5
11205,0.02
11206,0.26
11207,0.31
11208,0.78
11209,0.0
11210,0.42
11211,1.0
11212,0.05
11213,0.67
11214,0.0
11215,0.0
11216,1.0
11217,0.72
11218,0.03
11219,0.0
11220,0.35
11221,0.47
11222,0.0
11223,0.03
11224,0.28
11225,0.75
11226,0.01
11227,0.0
11228,0.0
11229,0.01
11230,0.79
11231,0.01
11232,0.68
11233,0.01
11234,0.0
11235,0.0
11236,0.71
11237,0.22
11238,0.96
11239,0.87
11240,1.0
11241,0.9
11242,0.0
11243,0.13
11244,0.23
11245,0.63
11246,0.95
11247,0.66
11248,0.43
11249,0.0
11250,0.05
11251,0.0
11252,0.0
11253,0.0
11254,1.0
11255,0.85
11256,0.32
11257,0.0
11258,0.0
11259,1.0
11260,1.0
11261,0.93
11262,0.87
11263,0.0
11264,0.0
11265,0.02
11266,0.79
11267,0.58
11268,0.0
11269,0.04
11270,0.3
11271,0.79
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.83
11277,0.96
11278,0.0
11279,0.0
11280,0.01
11281,0.0
11282,0.98
11283,0.53
11284,0.08
11285,0.0
11286,0.0
11287,0.0
11288,0.1
11289,0.01
11290,0.0
11291,0.54
11292,0.0
11293,0.01
11294,0.0
11295,0.85
11296,0.0
11297,0.85
11298,0.18
11299,0.74
11300,0.0
11301,1.0
11302,0.02
11303,1.0
11304,0.01
11305,0.01
11306,0.39
11307,0.85
11308,0.24
11309,0.0
11310,0.6
11311,0.0
11312,0.0
11313,0.99
11314,0.0
11315,0.0
11316,0.0
11317,0.89
11318,0.22
11319,0.87
11320,0.94
11321,0.0
11322,0.98
11323,0.37
11324,0.0
11325,0.01
11326,0.0
11327,0.0
11328,0.0
11329,0.61
11330,0.0
11331,0.0
11332,0.79
11333,0.57
11334,0.26
11335,0.07
11336,0.93
11337,0.0
11338,0.7
11339,0.88
11340,0.0
11341,0.02
11342,0.0
11343,0.0
11344,0.99
11345,0.77
11346,0.01
11347,0.77
11348,0.93
11349,0.0
11350,0.04
11351,0.85
11352,1.0
11353,0.96
11354,0.02
11355,0.72
11356,0.49
11357,0.02
11358,0.87
11359,0.35
11360,0.0
11361,0.15
11362,0.88
11363,0.96
11364,0.98
11365,0.83
11366,0.0
11367,0.0
11368,0.0
11369,0.2
11370,0.09
11371,0.6
11372,0.95
11373,0.0
11374,0.84
11375,0.16
11376,0.48
11377,0.03
11378,0.0
11379,0.97
11380,0.81
11381,0.03
11382,1.0
11383,0.51
11384,0.0
11385,0.05
11386,0.04
11387,0.04
11388,0.4
11389,0.69
11390,0.0
11391,0.06
11392,0.79
11393,0.99
11394,0.69
11395,0.0
11396,0.55
11397,0.13
11398,0.0
11399,0.82
11400,0.01
11401,0.0
11402,0.29
11403,0.9
11404,0.0
11405,0.02
11406,0.0
11407,0.68
11408,0.11
11409,0.0
11410,0.31
11411,0.08
11412,0.36
11413,0.05
11414,0.19
11415,0.0
11416,0.87
11417,1.0
11418,1.0
11419,0.0
11420,0.52
11421,0.83
11422,0.7
11423,0.2
11424,0.0
11425,0.86
11426,0.1
11427,0.96
11428,0.0
11429,0.03
11430,0.01
11431,0.03
11432,0.93
11433,0.0
11434,1.0
11435,0.28
11436,0.9
11437,0.47
11438,0.0
11439,0.0
11440,0.0
11441,0.78
11442,0.48
11443,0.04
11444,0.0
11445,0.08
11446,0.0
11447,0.1
11448,0.0
11449,0.44
11450,0.0
11451,0.0
11452,0.68
11453,0.14
11454,0.0
11455,0.0
11456,0.01
11457,0.05
11458,0.01
11459,0.0
11460,0.31
11461,0.97
11462,0.81
11463,0.53
11464,0.01
11465,0.87
11466,1.0
11467,0.07
11468,0.95
11469,1.0
11470,0.0
11471,0.03
11472,0.55
11473,1.0
11474,0.0
11475,0.68
11476,0.01
11477,0.22
11478,0.01
11479,0.91
11480,0.69
11481,1.0
11482,0.0
11483,0.17
11484,0.48
11485,0.02
11486,0.94
11487,0.6
11488,0.32
11489,0.02
11490,0.0
11491,0.03
11492,0.0
11493,0.0
11494,0.0
11495,0.73
11496,0.0
11497,0.77
11498,0.0
11499,0.0
11500,0.0
11501,0.03
11502,0.04
11503,0.0
11504,0.0
11505,0.97
11506,0.05
11507,0.0
11508,0.15
11509,0.78
11510,0.48
11511,0.0
11512,1.0
11513,0.22
11514,0.0
11515,0.04
11516,0.64
11517,0.06
11518,0.0
11519,0.0
11520,0.95
11521,0.1
11522,0.46
11523,0.0
11524,1.0
11525,0.37
11526,0.0
11527,0.01
11528,0.07
11529,0.01
11530,0.0
11531,0.0
11532,0.41
11533,0.0
11534,0.41
11535,0.38
11536,0.48
11537,0.01
11538,0.04
11539,0.38
11540,1.0
11541,0.96
11542,0.81
11543,0.78
11544,0.0
11545,0.71
11546,1.0
11547,0.05
11548,0.79
11549,0.58
11550,0.06
11551,0.72
11552,0.04
11553,0.01
11554,0.0
11555,0.0
11556,0.67
11557,0.0
11558,0.07
11559,0.0
11560,0.99
11561,0.03
11562,0.62
11563,0.0
11564,1.0
11565,0.0
11566,0.94
11567,0.82
11568,0.1
11569,0.27
11570,0.0
11571,0.69
11572,0.91
11573,0.0
11574,0.86
11575,1.0
11576,0.0
11577,0.98
11578,0.93
11579,0.37
11580,0.0
11581,0.5
11582,0.62
11583,0.57
11584,0.05
11585,0.71
11586,0.1
11587,0.0
11588,0.63
11589,0.0
11590,1.0
11591,0.91
11592,0.0
11593,0.12
11594,0.26
11595,0.0
11596,0.48
11597,0.42
11598,0.0
11599,0.96
11600,1.0
11601,0.67
11602,0.27
11603,0.99
11604,1.0
11605,0.0
11606,0.99
11607,0.01
11608,0.0
11609,0.0
11610,0.0
11611,0.08
11612,0.97
11613,0.0
11614,0.0
11615,0.96
11616,0.0
11617,0.85
11618,0.0
11619,0.98
11620,0.0
11621,0.31
11622,0.97
11623,0.22
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.29
11629,0.9
11630,0.45
11631,0.0
11632,0.0
11633,0.74
11634,0.75
11635,0.0
11636,0.39
11637,0.02
11638,0.05
11639,1.0
11640,0.0
11641,0.58
11642,0.0
11643,0.0
11644,0.16
11645,0.01
11646,0.0
11647,1.0
11648,0.99
11649,0.86
11650,0.0
11651,0.52
11652,0.19
11653,0.09
11654,0.02
11655,0.0
11656,0.74
11657,0.31
11658,0.01
11659,0.0
11660,0.99
11661,0.01
11662,0.0
11663,1.0
11664,0.16
11665,0.94
11666,0.02
11667,0.48
11668,0.75
11669,0.0
11670,0.01
11671,0.0
11672,0.0
11673,0.89
11674,0.5
11675,0.62
11676,0.0
11677,0.14
11678,0.33
11679,0.94
11680,0.0
11681,0.75
11682,0.78
11683,0.0
11684,0.86
11685,0.24
11686,0.0
11687,0.35
11688,0.0
11689,0.1
11690,0.91
11691,0.0
11692,0.16
11693,0.0
11694,0.57
11695,0.01
11696,0.94
11697,0.32
11698,0.14
11699,0.9
11700,0.0
11701,0.47
11702,0.0
11703,0.98
11704,0.89
11705,0.77
11706,0.41
11707,0.62
11708,0.99
11709,0.72
11710,0.91
11711,0.0
11712,0.44
11713,0.0
11714,0.18
11715,0.98
11716,0.0
11717,0.2
11718,0.22
11719,0.25
11720,0.11
11721,0.22
11722,0.99
11723,0.02
11724,0.0
11725,0.81
11726,0.17
11727,0.04
11728,0.2
11729,0.03
11730,0.95
11731,0.0
11732,0.45
11733,0.02
11734,0.0
11735,0.0
11736,0.0
11737,1.0
11738,0.01
11739,0.55
11740,0.0
11741,0.0
11742,0.75
11743,0.08
11744,0.0
11745,0.01
11746,0.83
11747,0.02
11748,0.41
11749,0.78
11750,0.05
11751,1.0
11752,0.0
11753,0.0
11754,0.63
11755,0.08
11756,0.11
11757,0.0
11758,0.01
11759,0.46
11760,0.27
11761,0.0
11762,0.77
11763,1.0
11764,0.83
11765,0.95
11766,0.0
11767,0.0
11768,0.1
11769,0.43
11770,0.0
11771,0.01
11772,0.77
11773,0.55
11774,0.97
11775,0.72
11776,0.46
11777,0.94
11778,0.18
11779,0.0
11780,0.75
11781,0.05
11782,0.0
11783,0.0
11784,0.23
11785,0.94
11786,0.0
11787,0.74
11788,0.29
11789,0.97
11790,0.01
11791,0.15
11792,0.68
11793,0.33
11794,0.42
11795,0.39
11796,0.03
11797,0.56
11798,0.94
11799,0.0
11800,0.0
11801,0.76
11802,0.11
11803,0.0
11804,0.0
11805,1.0
11806,0.26
11807,0.0
11808,0.67
11809,0.01
11810,1.0
11811,0.98
11812,0.0
11813,0.0
11814,0.76
11815,0.98
11816,0.0
11817,0.03
11818,0.0
11819,0.0
11820,0.75
11821,0.98
11822,0.72
11823,0.0
11824,0.73
11825,0.0
11826,0.0
11827,0.0
11828,0.78
11829,0.99
11830,0.13
11831,0.56
11832,0.7
11833,0.21
11834,0.0
11835,0.75
11836,1.0
11837,0.0
11838,0.92
11839,0.22
11840,0.0
11841,0.01
11842,0.05
11843,0.06
11844,0.2
11845,0.0
11846,0.99
11847,0.19
11848,0.48
11849,0.0
11850,0.07
11851,0.65
11852,0.94
11853,0.98
11854,0.89
11855,1.0
11856,0.0
11857,0.98
11858,0.0
11859,0.26
11860,0.74
11861,0.23
11862,0.03
11863,1.0
11864,0.0
11865,0.0
11866,0.99
11867,0.98
11868,0.0
11869,0.0
11870,0.98
11871,0.12
11872,0.04
11873,1.0
11874,0.0
11875,0.98
11876,0.07
11877,1.0
11878,0.02
11879,0.0
11880,0.24
11881,0.01
11882,1.0
11883,0.02
11884,0.9
11885,0.01
11886,0.3
11887,0.0
11888,0.0
11889,0.83
11890,1.0
11891,0.95
11892,0.25
11893,0.0
11894,0.0
11895,0.77
11896,0.26
11897,0.03
11898,0.96
11899,0.0
11900,0.98
11901,0.02
11902,0.61
11903,0.55
11904,0.0
11905,0.01
11906,0.0
11907,0.0
11908,0.6
11909,0.02
11910,0.22
11911,0.0
11912,0.0
11913,0.02
11914,1.0
11915,0.0
11916,0.59
11917,0.9
11918,0.87
11919,0.01
11920,0.67
11921,0.0
11922,0.68
11923,0.82
11924,0.09
11925,0.99
11926,0.79
11927,0.0
11928,0.01
11929,0.01
11930,0.0
11931,0.0
11932,0.0
11933,0.97
11934,0.98
11935,0.48
11936,0.03
11937,0.0
11938,0.0
11939,0.45
11940,0.0
11941,0.87
11942,0.0
11943,0.99
11944,0.0
11945,0.0
11946,0.99
11947,1.0
11948,0.87
11949,0.6
11950,0.0
11951,0.35
11952,0.12
11953,0.97
11954,0.0
11955,0.0
11956,0.05
11957,0.17
11958,0.0
11959,0.83
11960,0.0
11961,0.0
11962,0.11
11963,0.0
11964,0.99
11965,0.34
11966,0.0
11967,0.0
11968,0.01
11969,0.0
11970,0.44
11971,0.9
11972,0.0
11973,0.0
11974,0.1
11975,0.0
11976,0.01
11977,0.08
11978,0.0
11979,0.0
11980,0.73
11981,0.41
11982,0.8
11983,0.0
11984,1.0
11985,0.65
11986,0.96
11987,0.47
11988,0.63
11989,0.0
11990,0.99
11991,0.08
11992,0.0
11993,0.02
11994,0.0
11995,0.0
11996,0.02
11997,0.02
11998,0.74
11999,0.63
12000,0.88
12001,0.94
12002,0.0
12003,0.42
12004,1.0
12005,0.53
12006,0.0
12007,0.48
12008,0.0
12009,0.59
12010,0.65
12011,0.01
12012,0.51
12013,0.86
12014,0.93
12015,0.0
12016,0.0
12017,0.84
12018,0.01
12019,0.99
12020,0.42
12021,0.91
12022,0.01
12023,0.75
12024,0.1
12025,0.06
12026,0.04
12027,0.73
12028,0.8
12029,0.0
12030,0.0
12031,0.07
12032,0.93
12033,0.07
12034,0.04
12035,1.0
12036,0.0
12037,0.05
12038,0.0
12039,0.2
12040,0.99
12041,0.0
12042,0.03
12043,0.0
12044,0.0
12045,0.6
12046,0.0
12047,0.06
12048,0.0
12049,0.0
12050,0.0
12051,0.07
12052,0.0
12053,0.02
12054,0.25
12055,0.84
12056,0.68
12057,0.0
12058,0.86
12059,0.4
12060,0.42
12061,0.39
12062,0.19
12063,0.33
12064,0.0
12065,1.0
12066,0.57
12067,0.36
12068,0.79
12069,0.0
12070,0.0
12071,0.22
12072,0.66
12073,0.66
12074,0.86
12075,0.44
12076,0.79
12077,0.01
12078,0.98
12079,0.96
12080,0.12
12081,0.01
12082,0.0
12083,0.67
12084,0.0
12085,1.0
12086,0.35
12087,0.82
12088,0.0
12089,0.16
12090,0.0
12091,0.58
12092,0.79
12093,0.58
12094,0.0
12095,0.18
12096,0.27
12097,0.08
12098,0.04
12099,0.44
12100,0.0
12101,0.26
12102,0.49
12103,0.0
12104,0.32
12105,0.0
12106,0.84
12107,0.0
12108,0.97
12109,0.94
12110,0.91
12111,0.0
12112,0.99
12113,0.0
12114,0.05
12115,0.99
12116,0.48
12117,0.0
12118,0.26
12119,0.64
12120,0.07
12121,1.0
12122,0.0
12123,0.89
12124,0.54
12125,0.93
12126,0.65
12127,0.1
12128,0.01
12129,0.31
12130,0.0
12131,0.0
12132,0.98
12133,0.39
12134,0.94
12135,0.0
12136,0.0
