id,label
10138,0.75
10139,0.87
10140,0.63
10141,0.67
10142,0.37
10143,0.31
10144,0.04
10145,0.02
10146,0.02
10147,0.85
10148,0.67
10149,0.23
10150,0.0
10151,0.22
10152,0.82
10153,0.11
10154,0.15
10155,0.01
10156,0.0
10157,0.66
10158,0.0
10159,0.17
10160,0.75
10161,0.26
10162,0.79
10163,0.01
10164,0.76
10165,0.03
10166,0.05
10167,0.23
10168,0.32
10169,0.78
10170,0.8
10171,0.81
10172,0.92
10173,0.7
10174,0.0
10175,0.18
10176,0.44
10177,0.7
10178,0.06
10179,0.42
10180,0.99
10181,0.01
10182,0.28
10183,0.53
10184,0.79
10185,0.82
10186,0.07
10187,0.81
10188,0.0
10189,0.83
10190,0.0
10191,0.7
10192,0.67
10193,0.47
10194,0.83
10195,0.26
10196,0.0
10197,0.88
10198,0.0
10199,0.85
10200,0.96
10201,0.91
10202,0.84
10203,0.53
10204,0.08
10205,0.98
10206,0.73
10207,0.42
10208,0.21
10209,0.0
10210,0.9
10211,0.89
10212,0.35
10213,0.69
10214,0.05
10215,0.55
10216,0.12
10217,0.21
10218,0.02
10219,0.9
10220,0.83
10221,0.8
10222,0.1
10223,0.59
10224,0.0
10225,0.01
10226,0.01
10227,0.28
10228,0.04
10229,0.0
10230,0.0
10231,0.96
10232,0.39
10233,0.0
10234,0.16
10235,0.26
10236,0.75
10237,0.14
10238,0.01
10239,0.8
10240,0.3
10241,0.09
10242,0.34
10243,0.85
10244,0.31
10245,0.86
10246,0.37
10247,0.0
10248,0.01
10249,0.0
10250,0.0
10251,0.0
10252,0.84
10253,0.01
10254,0.29
10255,0.0
10256,0.0
10257,0.17
10258,0.0
10259,0.8
10260,0.78
10261,0.0
10262,0.18
10263,0.04
10264,0.46
10265,0.0
10266,0.73
10267,0.13
10268,0.27
10269,0.8
10270,0.0
10271,0.0
10272,0.37
10273,0.05
10274,0.03
10275,0.0
10276,0.01
10277,0.74
10278,0.14
10279,0.08
10280,0.01
10281,0.16
10282,0.12
10283,0.0
10284,0.01
10285,0.8
10286,0.0
10287,0.88
10288,0.02
10289,0.07
10290,0.93
10291,0.01
10292,0.02
10293,0.89
10294,0.94
10295,0.34
10296,0.02
10297,0.73
10298,0.12
10299,0.31
10300,0.08
10301,0.36
10302,0.14
10303,0.47
10304,0.15
10305,0.98
10306,0.0
10307,0.51
10308,0.63
10309,0.0
10310,0.0
10311,0.38
10312,0.84
10313,0.02
10314,0.04
10315,0.0
10316,0.3
10317,0.14
10318,0.03
10319,0.0
10320,0.0
10321,0.02
10322,0.74
10323,0.0
10324,0.01
10325,0.0
10326,0.01
10327,0.01
10328,0.15
10329,0.99
10330,0.04
10331,0.26
10332,0.04
10333,0.07
10334,0.3
10335,0.83
10336,0.11
10337,0.31
10338,0.88
10339,0.0
10340,0.04
10341,0.8
10342,0.84
10343,0.51
10344,0.52
10345,0.94
10346,0.01
10347,0.94
10348,0.18
10349,0.65
10350,0.04
10351,0.01
10352,0.21
10353,0.64
10354,0.55
10355,0.35
10356,0.09
10357,0.35
10358,0.96
10359,0.03
10360,0.23
10361,0.95
10362,0.96
10363,0.25
10364,0.39
10365,0.75
10366,0.81
10367,0.96
10368,0.51
10369,0.51
10370,0.6
10371,0.02
10372,0.84
10373,0.93
10374,0.02
10375,0.0
10376,0.71
10377,0.06
10378,0.98
10379,0.17
10380,0.98
10381,0.01
10382,0.8
10383,0.42
10384,0.03
10385,0.0
10386,0.36
10387,0.89
10388,0.0
10389,0.68
10390,0.01
10391,0.16
10392,0.41
10393,0.01
10394,0.21
10395,0.65
10396,0.36
10397,0.81
10398,0.29
10399,0.04
10400,0.0
10401,0.31
10402,0.0
10403,0.02
10404,0.35
10405,0.0
10406,0.05
10407,0.99
10408,0.66
10409,0.0
10410,0.0
10411,0.39
10412,0.72
10413,0.0
10414,0.74
10415,0.09
10416,0.81
10417,0.57
10418,0.94
10419,0.11
10420,0.01
10421,0.28
10422,0.84
10423,0.02
10424,0.01
10425,0.06
10426,0.03
10427,0.92
10428,0.03
10429,0.11
10430,0.19
10431,0.02
10432,0.53
10433,0.32
10434,0.05
10435,0.72
10436,0.18
10437,0.12
10438,0.02
10439,0.19
10440,0.85
10441,0.01
10442,0.9
10443,0.05
10444,0.07
10445,0.88
10446,0.01
10447,0.63
10448,0.15
10449,0.05
10450,0.02
10451,0.97
10452,0.01
10453,0.55
10454,0.16
10455,0.46
10456,0.11
10457,0.62
10458,0.27
10459,0.77
10460,0.05
10461,0.87
10462,0.04
10463,0.75
10464,0.07
10465,0.11
10466,0.0
10467,0.14
10468,0.84
10469,0.14
10470,0.0
10471,0.01
10472,0.03
10473,0.0
10474,0.93
10475,0.12
10476,0.04
10477,0.06
10478,0.0
10479,0.33
10480,0.45
10481,0.68
10482,0.06
10483,0.99
10484,0.01
10485,0.01
10486,0.33
10487,0.06
10488,0.76
10489,0.08
10490,0.05
10491,0.09
10492,0.16
10493,0.44
10494,0.06
10495,0.28
10496,0.73
10497,0.13
10498,0.07
10499,0.22
10500,0.08
10501,0.7
10502,0.04
10503,0.07
10504,0.01
10505,0.77
10506,0.0
10507,0.01
10508,0.0
10509,0.78
10510,0.81
10511,0.88
10512,0.98
10513,0.01
10514,0.46
10515,0.01
10516,0.11
10517,0.87
10518,0.04
10519,0.0
10520,0.48
10521,0.17
10522,0.47
10523,0.01
10524,0.94
10525,0.06
10526,0.05
10527,0.58
10528,0.0
10529,0.84
10530,0.05
10531,0.03
10532,0.03
10533,0.92
10534,0.75
10535,0.72
10536,0.99
10537,0.16
10538,0.0
10539,0.05
10540,0.02
10541,0.73
10542,0.07
10543,0.18
10544,0.02
10545,0.85
10546,0.02
10547,0.0
10548,0.58
10549,0.06
10550,0.72
10551,0.47
10552,0.08
10553,0.01
10554,0.87
10555,0.14
10556,0.31
10557,0.23
10558,0.0
10559,0.08
10560,0.07
10561,0.08
10562,0.0
10563,0.04
10564,0.5
10565,0.24
10566,0.05
10567,0.05
10568,0.02
10569,0.61
10570,0.63
10571,0.0
10572,0.07
10573,0.72
10574,0.11
10575,0.62
10576,0.05
10577,0.85
10578,0.03
10579,0.54
10580,0.0
10581,0.09
10582,0.56
10583,0.05
10584,0.02
10585,0.02
10586,0.17
10587,0.76
10588,0.05
10589,0.37
10590,0.25
10591,0.05
10592,0.93
10593,0.75
10594,0.02
10595,0.96
10596,0.34
10597,0.06
10598,0.94
10599,0.04
10600,0.97
10601,0.24
10602,0.18
10603,0.05
10604,0.51
10605,0.63
10606,0.06
10607,0.01
10608,0.0
10609,0.03
10610,0.03
10611,0.06
10612,0.02
10613,0.94
10614,0.01
10615,0.44
10616,0.89
10617,0.13
10618,0.39
10619,0.83
10620,0.88
10621,0.71
10622,0.01
10623,0.21
10624,0.03
10625,0.01
10626,0.97
10627,0.0
10628,0.0
10629,0.13
10630,0.04
10631,0.02
10632,0.82
10633,0.04
10634,0.0
10635,0.93
10636,0.58
10637,0.06
10638,0.3
10639,0.58
10640,0.09
10641,0.88
10642,0.14
10643,0.41
10644,0.95
10645,0.0
10646,0.07
10647,0.94
10648,0.0
10649,0.46
10650,0.79
10651,0.47
10652,0.02
10653,0.8
10654,0.01
10655,0.79
10656,0.05
10657,0.63
10658,0.72
10659,0.02
10660,0.51
10661,0.87
10662,0.76
10663,0.68
10664,0.16
10665,0.29
10666,0.9
10667,0.06
10668,0.04
10669,0.96
10670,0.74
10671,0.0
10672,0.0
10673,0.07
10674,0.15
10675,0.6
10676,0.0
10677,0.85
10678,0.07
10679,0.0
10680,0.0
10681,0.68
10682,0.75
10683,0.9
10684,0.07
10685,0.86
10686,0.68
10687,0.69
10688,0.0
10689,0.0
10690,0.95
10691,0.83
10692,0.23
10693,0.07
10694,0.01
10695,0.01
10696,0.03
10697,0.35
10698,0.0
10699,0.04
10700,0.13
10701,0.62
10702,0.02
10703,0.85
10704,0.03
10705,0.9
10706,0.02
10707,0.91
10708,0.14
10709,0.26
10710,0.02
10711,0.72
10712,0.97
10713,0.85
10714,0.03
10715,0.0
10716,0.68
10717,0.07
10718,0.99
10719,0.43
10720,0.95
10721,0.08
10722,0.17
10723,0.72
10724,0.07
10725,0.08
10726,0.06
10727,0.02
10728,0.0
10729,0.06
10730,0.01
10731,0.02
10732,0.06
10733,0.54
10734,0.04
10735,0.0
10736,0.01
10737,0.17
10738,0.85
10739,0.48
10740,0.04
10741,0.12
10742,0.34
10743,0.12
10744,0.07
10745,0.79
10746,0.93
10747,0.85
10748,0.13
10749,0.02
10750,0.89
10751,0.06
10752,0.68
10753,0.14
10754,0.0
10755,0.16
10756,0.22
10757,0.07
10758,0.18
10759,0.68
10760,0.0
10761,0.0
10762,0.98
10763,0.89
10764,0.0
10765,0.09
10766,0.02
10767,0.99
10768,0.9
10769,0.66
10770,0.89
10771,0.32
10772,0.09
10773,0.12
10774,0.46
10775,0.19
10776,0.03
10777,0.0
10778,0.96
10779,0.79
10780,0.81
10781,0.01
10782,0.62
10783,0.07
10784,0.0
10785,0.0
10786,0.11
10787,0.03
10788,0.81
10789,0.18
10790,0.02
10791,0.88
10792,0.05
10793,0.93
10794,0.03
10795,0.91
10796,0.55
10797,0.01
10798,0.0
10799,0.52
10800,0.0
10801,0.0
10802,0.02
10803,0.92
10804,0.06
10805,0.05
10806,0.09
10807,0.34
10808,0.06
10809,0.92
10810,0.09
10811,0.9
10812,0.26
10813,0.94
10814,0.02
10815,0.88
10816,0.04
10817,0.82
10818,0.0
10819,0.92
10820,0.8
10821,0.0
10822,0.83
10823,0.0
10824,0.0
10825,0.02
10826,0.31
10827,0.01
10828,0.12
10829,0.0
10830,0.52
10831,0.32
10832,0.94
10833,0.04
10834,0.1
10835,0.94
10836,0.01
10837,0.01
10838,0.11
10839,0.0
10840,0.88
10841,0.13
10842,0.77
10843,0.0
10844,0.03
10845,0.03
10846,0.12
10847,0.62
10848,0.22
10849,0.04
10850,0.81
10851,0.17
10852,0.16
10853,0.83
10854,0.34
10855,0.24
10856,0.1
10857,0.54
10858,0.01
10859,0.0
10860,0.08
10861,0.04
10862,0.03
10863,0.63
10864,0.05
10865,0.0
10866,0.84
10867,0.87
10868,0.0
10869,0.16
10870,0.12
10871,0.03
10872,0.71
10873,0.06
10874,0.92
10875,0.01
10876,0.02
10877,0.32
10878,0.45
10879,0.51
10880,0.67
10881,0.84
10882,0.94
10883,0.91
10884,0.89
10885,0.07
10886,0.99
10887,0.14
10888,0.81
10889,0.09
10890,0.07
10891,0.0
10892,0.04
10893,0.03
10894,0.29
10895,0.09
10896,0.05
10897,0.0
10898,0.98
10899,0.05
10900,0.0
10901,0.97
10902,0.01
10903,0.9
10904,0.56
10905,0.09
10906,0.04
10907,0.64
10908,0.5
10909,0.0
10910,0.03
10911,0.03
10912,0.98
10913,0.75
10914,0.07
10915,0.0
10916,0.05
10917,0.09
10918,0.09
10919,0.09
10920,0.0
10921,0.01
10922,0.22
10923,0.47
10924,0.3
10925,0.03
10926,0.8
10927,0.0
10928,0.77
10929,0.08
10930,0.33
10931,0.06
10932,0.25
10933,0.8
10934,0.81
10935,0.0
10936,0.87
10937,0.15
10938,0.68
10939,0.0
10940,0.08
10941,0.1
10942,0.73
10943,0.01
10944,0.0
10945,0.19
10946,0.1
10947,0.14
10948,0.76
10949,0.97
10950,0.08
10951,0.13
10952,0.29
10953,0.0
10954,0.04
10955,0.14
10956,0.0
10957,0.42
10958,0.74
10959,0.97
10960,0.18
10961,0.31
10962,0.75
10963,0.07
10964,1.0
10965,0.0
10966,0.01
10967,0.15
10968,0.0
10969,0.25
10970,0.46
10971,0.49
10972,0.99
10973,0.01
10974,0.02
10975,0.03
10976,0.17
10977,0.1
10978,0.84
10979,0.28
10980,0.37
10981,0.08
10982,0.57
10983,0.75
10984,0.62
10985,0.76
10986,0.48
10987,0.14
10988,0.81
10989,0.7
10990,0.0
10991,0.91
10992,0.04
10993,0.01
10994,0.73
10995,0.11
10996,0.17
10997,0.16
10998,0.8
10999,0.08
11000,0.93
11001,0.28
11002,0.15
11003,0.0
11004,0.71
11005,0.1
11006,0.62
11007,0.62
11008,0.24
11009,0.01
11010,0.01
11011,0.16
11012,0.15
11013,0.37
11014,0.06
11015,0.98
11016,0.02
11017,0.79
11018,0.48
11019,0.0
11020,0.82
11021,0.06
11022,0.98
11023,0.08
11024,0.02
11025,0.5
11026,0.69
11027,0.67
11028,0.64
11029,0.03
11030,0.75
11031,0.46
11032,0.79
11033,0.0
11034,0.0
11035,0.54
11036,0.09
11037,0.0
11038,0.04
11039,0.34
11040,0.03
11041,0.04
11042,0.15
11043,0.23
11044,0.64
11045,0.05
11046,0.16
11047,0.0
11048,0.5
11049,0.01
11050,0.53
11051,0.5
11052,0.5
11053,0.57
11054,0.4
11055,0.01
11056,0.78
11057,0.49
11058,0.9
11059,0.67
11060,0.07
11061,0.03
11062,0.44
11063,0.06
11064,0.0
11065,0.62
11066,0.69
11067,0.09
11068,0.02
11069,0.78
11070,0.01
11071,0.0
11072,0.52
11073,0.05
11074,0.05
11075,0.66
11076,0.04
11077,0.0
11078,0.01
11079,0.2
11080,0.3
11081,0.53
11082,0.77
11083,0.72
11084,0.0
11085,0.0
11086,0.79
11087,0.0
11088,0.65
11089,0.87
11090,0.84
11091,0.68
11092,0.06
11093,0.12
11094,0.83
11095,0.66
11096,0.06
11097,0.05
11098,0.83
11099,0.56
11100,0.37
11101,0.69
11102,0.75
11103,0.95
11104,0.0
11105,0.15
11106,0.11
11107,0.01
11108,0.92
11109,0.73
11110,0.11
11111,0.0
11112,0.0
11113,0.09
11114,0.0
11115,0.05
11116,0.07
11117,0.01
11118,0.0
11119,0.64
11120,0.25
11121,0.0
11122,0.13
11123,0.61
11124,0.9
11125,0.06
11126,0.09
11127,0.81
11128,0.08
11129,0.0
11130,0.01
11131,0.01
11132,0.61
11133,0.02
11134,0.59
11135,0.0
11136,0.02
11137,0.87
11138,0.07
11139,0.0
11140,0.12
11141,0.76
11142,0.03
11143,0.0
11144,0.07
11145,0.88
11146,0.82
11147,0.03
11148,0.0
11149,0.01
11150,0.41
11151,0.41
11152,0.01
11153,0.02
11154,0.0
11155,0.92
11156,0.83
11157,0.16
11158,0.01
11159,0.73
11160,0.99
11161,0.69
11162,0.6
11163,0.08
11164,0.67
11165,0.98
11166,0.0
11167,0.66
11168,0.64
11169,0.03
11170,0.98
11171,0.31
11172,0.89
11173,0.01
11174,0.89
11175,0.01
11176,0.1
11177,0.51
11178,0.02
11179,0.43
11180,0.02
11181,0.03
11182,0.64
11183,0.01
11184,0.07
11185,0.12
11186,0.76
11187,0.71
11188,0.18
11189,0.83
11190,0.66
11191,0.5
11192,0.01
11193,0.65
11194,0.23
11195,0.42
11196,0.02
11197,0.0
11198,0.02
11199,0.44
11200,0.63
11201,0.52
11202,0.21
11203,0.22
11204,0.28
11205,0.19
11206,0.18
11207,0.54
11208,0.75
11209,0.0
11210,0.26
11211,0.66
11212,0.3
11213,0.4
11214,0.0
11215,0.03
11216,0.99
11217,0.79
11218,0.25
11219,0.01
11220,0.81
11221,0.63
11222,0.01
11223,0.09
11224,0.6
11225,0.4
11226,0.02
11227,0.01
11228,0.01
11229,0.15
11230,0.86
11231,0.09
11232,0.26
11233,0.03
11234,0.1
11235,0.08
11236,0.68
11237,0.43
11238,0.91
11239,0.77
11240,0.91
11241,0.83
11242,0.01
11243,0.44
11244,0.7
11245,0.81
11246,0.85
11247,0.57
11248,0.06
11249,0.0
11250,0.37
11251,0.08
11252,0.0
11253,0.04
11254,0.81
11255,0.49
11256,0.19
11257,0.02
11258,0.01
11259,0.98
11260,1.0
11261,0.8
11262,0.79
11263,0.0
11264,0.0
11265,0.01
11266,0.26
11267,0.61
11268,0.0
11269,0.27
11270,0.48
11271,0.38
11272,0.0
11273,0.04
11274,0.02
11275,0.01
11276,0.77
11277,0.77
11278,0.06
11279,0.0
11280,0.03
11281,0.05
11282,0.91
11283,0.82
11284,0.5
11285,0.01
11286,0.02
11287,0.06
11288,0.74
11289,0.06
11290,0.0
11291,0.37
11292,0.0
11293,0.08
11294,0.0
11295,0.53
11296,0.01
11297,0.37
11298,0.34
11299,0.66
11300,0.09
11301,0.41
11302,0.15
11303,0.7
11304,0.05
11305,0.0
11306,0.23
11307,0.29
11308,0.3
11309,0.05
11310,0.76
11311,0.06
11312,0.01
11313,0.54
11314,0.37
11315,0.03
11316,0.0
11317,0.89
11318,0.34
11319,0.87
11320,0.78
11321,0.03
11322,0.87
11323,0.55
11324,0.02
11325,0.12
11326,0.05
11327,0.01
11328,0.07
11329,0.14
11330,0.04
11331,0.0
11332,0.76
11333,0.76
11334,0.11
11335,0.14
11336,0.66
11337,0.01
11338,0.86
11339,0.66
11340,0.07
11341,0.95
11342,0.0
11343,0.01
11344,0.85
11345,0.23
11346,0.12
11347,0.72
11348,0.91
11349,0.01
11350,0.13
11351,0.43
11352,0.95
11353,0.47
11354,0.32
11355,0.72
11356,0.81
11357,0.09
11358,0.81
11359,0.38
11360,0.01
11361,0.01
11362,0.79
11363,0.93
11364,0.84
11365,0.38
11366,0.01
11367,0.0
11368,0.0
11369,0.92
11370,0.3
11371,0.89
11372,0.93
11373,0.06
11374,0.62
11375,0.22
11376,0.76
11377,0.36
11378,0.0
11379,0.87
11380,0.61
11381,0.74
11382,1.0
11383,0.29
11384,0.16
11385,0.5
11386,0.49
11387,0.21
11388,0.11
11389,0.5
11390,0.02
11391,0.36
11392,0.81
11393,0.89
11394,0.54
11395,0.03
11396,0.33
11397,0.59
11398,0.01
11399,0.72
11400,0.32
11401,0.07
11402,0.46
11403,0.88
11404,0.05
11405,0.14
11406,0.01
11407,0.11
11408,0.06
11409,0.02
11410,0.26
11411,0.17
11412,0.12
11413,0.17
11414,0.3
11415,0.01
11416,0.78
11417,0.96
11418,0.93
11419,0.0
11420,0.05
11421,0.79
11422,0.79
11423,0.23
11424,0.02
11425,0.85
11426,0.03
11427,0.77
11428,0.0
11429,0.56
11430,0.01
11431,0.22
11432,0.75
11433,0.04
11434,0.9
11435,0.46
11436,0.85
11437,0.32
11438,0.04
11439,0.06
11440,0.0
11441,0.54
11442,0.84
11443,0.07
11444,0.01
11445,0.0
11446,0.08
11447,0.09
11448,0.08
11449,0.34
11450,0.02
11451,0.04
11452,0.29
11453,0.3
11454,0.06
11455,0.01
11456,0.03
11457,0.23
11458,0.12
11459,0.1
11460,0.22
11461,0.8
11462,0.73
11463,0.7
11464,0.07
11465,0.86
11466,0.86
11467,0.13
11468,0.5
11469,0.99
11470,0.03
11471,0.29
11472,0.36
11473,0.98
11474,0.07
11475,0.59
11476,0.14
11477,0.1
11478,0.04
11479,0.68
11480,0.44
11481,0.8
11482,0.06
11483,0.1
11484,0.65
11485,0.35
11486,0.57
11487,0.39
11488,0.15
11489,0.15
11490,0.18
11491,0.18
11492,0.01
11493,0.08
11494,0.01
11495,0.26
11496,0.0
11497,0.72
11498,0.02
11499,0.05
11500,0.0
11501,0.52
11502,0.12
11503,0.02
11504,0.04
11505,0.8
11506,0.14
11507,0.0
11508,0.41
11509,0.45
11510,0.04
11511,0.01
11512,0.98
11513,0.14
11514,0.01
11515,0.14
11516,0.9
11517,0.04
11518,0.0
11519,0.01
11520,0.81
11521,0.41
11522,0.37
11523,0.73
11524,0.99
11525,0.62
11526,0.03
11527,0.04
11528,0.35
11529,0.16
11530,0.0
11531,0.06
11532,0.75
11533,0.02
11534,0.53
11535,0.25
11536,0.87
11537,0.13
11538,0.14
11539,0.09
11540,0.99
11541,0.66
11542,0.86
11543,0.87
11544,0.0
11545,0.86
11546,0.95
11547,0.45
11548,0.75
11549,0.2
11550,0.27
11551,0.6
11552,0.12
11553,0.11
11554,0.06
11555,0.0
11556,0.59
11557,0.04
11558,0.01
11559,0.05
11560,0.96
11561,0.21
11562,0.58
11563,0.02
11564,0.94
11565,0.02
11566,0.31
11567,0.43
11568,0.35
11569,0.5
11570,0.01
11571,0.29
11572,0.17
11573,0.0
11574,0.82
11575,0.96
11576,0.02
11577,0.98
11578,0.89
11579,0.82
11580,0.0
11581,0.21
11582,0.73
11583,0.67
11584,0.23
11585,0.86
11586,0.23
11587,0.0
11588,0.2
11589,0.11
11590,0.91
11591,0.75
11592,0.02
11593,0.11
11594,0.39
11595,0.0
11596,0.82
11597,0.16
11598,0.0
11599,0.73
11600,0.96
11601,0.25
11602,0.54
11603,0.94
11604,0.95
11605,0.01
11606,0.68
11607,0.48
11608,0.26
11609,0.04
11610,0.01
11611,0.06
11612,0.66
11613,0.01
11614,0.0
11615,0.5
11616,0.01
11617,0.49
11618,0.0
11619,0.87
11620,0.0
11621,0.44
11622,0.87
11623,0.73
11624,0.03
11625,0.0
11626,0.03
11627,0.0
11628,0.3
11629,0.68
11630,0.03
11631,0.0
11632,0.05
11633,0.3
11634,0.74
11635,0.02
11636,0.61
11637,0.32
11638,0.09
11639,0.94
11640,0.0
11641,0.71
11642,0.01
11643,0.12
11644,0.17
11645,0.01
11646,0.0
11647,0.97
11648,0.88
11649,0.75
11650,0.01
11651,0.45
11652,0.7
11653,0.04
11654,0.07
11655,0.09
11656,0.75
11657,0.19
11658,0.13
11659,0.0
11660,0.96
11661,0.03
11662,0.01
11663,0.91
11664,0.25
11665,0.8
11666,0.21
11667,0.85
11668,0.88
11669,0.0
11670,0.02
11671,0.03
11672,0.01
11673,0.92
11674,0.68
11675,0.53
11676,0.0
11677,0.69
11678,0.05
11679,0.72
11680,0.0
11681,0.58
11682,0.76
11683,0.06
11684,0.6
11685,0.32
11686,0.01
11687,0.35
11688,0.05
11689,0.23
11690,0.91
11691,0.0
11692,0.11
11693,0.01
11694,0.56
11695,0.1
11696,0.76
11697,0.76
11698,0.03
11699,0.86
11700,0.02
11701,0.91
11702,0.0
11703,0.63
11704,0.91
11705,0.84
11706,0.7
11707,0.3
11708,0.94
11709,0.22
11710,0.8
11711,0.0
11712,0.21
11713,0.06
11714,0.01
11715,0.97
11716,0.01
11717,0.1
11718,0.1
11719,0.34
11720,0.26
11721,0.72
11722,0.68
11723,0.09
11724,0.02
11725,0.92
11726,0.68
11727,0.18
11728,0.44
11729,0.22
11730,0.59
11731,0.03
11732,0.81
11733,0.04
11734,0.03
11735,0.05
11736,0.03
11737,0.95
11738,0.01
11739,0.1
11740,0.01
11741,0.11
11742,0.21
11743,0.14
11744,0.01
11745,0.17
11746,0.51
11747,0.12
11748,0.6
11749,0.82
11750,0.32
11751,0.77
11752,0.03
11753,0.02
11754,0.81
11755,0.17
11756,0.03
11757,0.07
11758,0.01
11759,0.34
11760,0.03
11761,0.04
11762,0.39
11763,0.99
11764,0.69
11765,0.94
11766,0.01
11767,0.05
11768,0.29
11769,0.46
11770,0.04
11771,0.04
11772,0.54
11773,0.47
11774,0.93
11775,0.81
11776,0.65
11777,0.65
11778,0.11
11779,0.0
11780,0.8
11781,0.08
11782,0.01
11783,0.0
11784,0.28
11785,0.89
11786,0.08
11787,0.55
11788,0.15
11789,0.86
11790,0.03
11791,0.09
11792,0.51
11793,0.74
11794,0.64
11795,0.31
11796,0.31
11797,0.49
11798,0.8
11799,0.02
11800,0.0
11801,0.46
11802,0.48
11803,0.0
11804,0.0
11805,0.95
11806,0.61
11807,0.02
11808,0.04
11809,0.23
11810,0.33
11811,0.86
11812,0.0
11813,0.0
11814,0.18
11815,0.8
11816,0.0
11817,0.4
11818,0.06
11819,0.0
11820,0.66
11821,0.65
11822,0.75
11823,0.06
11824,0.81
11825,0.09
11826,0.06
11827,0.02
11828,0.86
11829,0.8
11830,0.15
11831,0.78
11832,0.68
11833,0.26
11834,0.0
11835,0.88
11836,0.96
11837,0.0
11838,0.9
11839,0.52
11840,0.0
11841,0.05
11842,0.03
11843,0.19
11844,0.73
11845,0.0
11846,0.95
11847,0.17
11848,0.45
11849,0.05
11850,0.03
11851,0.78
11852,0.85
11853,0.91
11854,0.66
11855,0.97
11856,0.05
11857,0.66
11858,0.03
11859,0.23
11860,0.91
11861,0.2
11862,0.27
11863,0.97
11864,0.05
11865,0.0
11866,0.84
11867,0.92
11868,0.07
11869,0.03
11870,0.83
11871,0.39
11872,0.16
11873,0.94
11874,0.0
11875,0.35
11876,0.33
11877,0.88
11878,0.02
11879,0.01
11880,0.68
11881,0.03
11882,0.93
11883,0.11
11884,0.79
11885,0.1
11886,0.62
11887,0.0
11888,0.01
11889,0.23
11890,0.75
11891,0.88
11892,0.13
11893,0.08
11894,0.27
11895,0.61
11896,0.16
11897,0.32
11898,0.81
11899,0.0
11900,0.98
11901,0.08
11902,0.68
11903,0.46
11904,0.04
11905,0.27
11906,0.18
11907,0.01
11908,0.71
11909,0.24
11910,0.46
11911,0.01
11912,0.01
11913,0.14
11914,0.98
11915,0.17
11916,0.46
11917,0.63
11918,0.76
11919,0.16
11920,0.93
11921,0.06
11922,0.29
11923,0.68
11924,0.1
11925,0.93
11926,0.83
11927,0.01
11928,0.25
11929,0.08
11930,0.01
11931,0.0
11932,0.01
11933,0.97
11934,0.86
11935,0.6
11936,0.25
11937,0.01
11938,0.01
11939,0.49
11940,0.03
11941,0.66
11942,0.03
11943,0.83
11944,0.1
11945,0.01
11946,0.83
11947,0.87
11948,0.9
11949,0.49
11950,0.01
11951,0.47
11952,0.13
11953,0.94
11954,0.0
11955,0.0
11956,0.06
11957,0.06
11958,0.02
11959,0.25
11960,0.0
11961,0.02
11962,0.03
11963,0.0
11964,0.97
11965,0.21
11966,0.01
11967,0.14
11968,0.01
11969,0.02
11970,0.26
11971,0.91
11972,0.0
11973,0.06
11974,0.23
11975,0.02
11976,0.29
11977,0.23
11978,0.01
11979,0.02
11980,0.81
11981,0.49
11982,0.32
11983,0.08
11984,0.98
11985,0.88
11986,0.61
11987,0.05
11988,0.65
11989,0.01
11990,0.89
11991,0.17
11992,0.0
11993,0.21
11994,0.0
11995,0.05
11996,0.09
11997,0.03
11998,0.4
11999,0.26
12000,0.87
12001,0.94
12002,0.3
12003,0.77
12004,0.39
12005,0.55
12006,0.02
12007,0.66
12008,0.03
12009,0.85
12010,0.59
12011,0.06
12012,0.28
12013,0.57
12014,0.69
12015,0.07
12016,0.02
12017,0.78
12018,0.03
12019,0.8
12020,0.18
12021,0.85
12022,0.07
12023,0.89
12024,0.05
12025,0.11
12026,0.35
12027,0.63
12028,0.32
12029,0.05
12030,0.01
12031,0.06
12032,0.92
12033,0.1
12034,0.11
12035,0.9
12036,0.0
12037,0.1
12038,0.01
12039,0.08
12040,0.89
12041,0.23
12042,0.48
12043,0.04
12044,0.01
12045,0.85
12046,0.17
12047,0.31
12048,0.03
12049,0.01
12050,0.12
12051,0.3
12052,0.01
12053,0.09
12054,0.33
12055,0.39
12056,0.4
12057,0.08
12058,0.75
12059,0.77
12060,0.54
12061,0.42
12062,0.04
12063,0.03
12064,0.05
12065,0.91
12066,0.58
12067,0.6
12068,0.14
12069,0.05
12070,0.02
12071,0.4
12072,0.73
12073,0.54
12074,0.86
12075,0.64
12076,0.34
12077,0.09
12078,0.66
12079,0.39
12080,0.12
12081,0.02
12082,0.0
12083,0.48
12084,0.0
12085,0.87
12086,0.25
12087,0.24
12088,0.0
12089,0.22
12090,0.01
12091,0.88
12092,0.67
12093,0.43
12094,0.0
12095,0.07
12096,0.36
12097,0.1
12098,0.02
12099,0.75
12100,0.08
12101,0.57
12102,0.47
12103,0.01
12104,0.18
12105,0.01
12106,0.76
12107,0.06
12108,0.72
12109,0.89
12110,0.59
12111,0.04
12112,0.94
12113,0.0
12114,0.28
12115,0.89
12116,0.12
12117,0.0
12118,0.63
12119,0.74
12120,0.21
12121,0.9
12122,0.05
12123,0.86
12124,0.65
12125,0.92
12126,0.52
12127,0.34
12128,0.19
12129,0.29
12130,0.0
12131,0.13
12132,0.72
12133,0.28
12134,0.76
12135,0.0
12136,0.0
