id,label
10138,0.35
10139,0.37
10140,0.04
10141,0.16
10142,0.21
10143,0.33
10144,0.13
10145,0.31
10146,0.1
10147,0.14
10148,0.36
10149,0.11
10150,0.01
10151,0.28
10152,0.3
10153,0.18
10154,0.08
10155,0.19
10156,0.03
10157,0.34
10158,0.15
10159,0.12
10160,0.62
10161,0.24
10162,0.43
10163,0.17
10164,0.13
10165,0.2
10166,0.14
10167,0.17
10168,0.04
10169,0.25
10170,0.18
10171,0.17
10172,0.45
10173,0.24
10174,0.08
10175,0.36
10176,0.29
10177,0.35
10178,0.06
10179,0.38
10180,0.74
10181,0.14
10182,0.27
10183,0.31
10184,0.26
10185,0.28
10186,0.14
10187,0.09
10188,0.03
10189,0.36
10190,0.09
10191,0.77
10192,0.13
10193,0.16
10194,0.32
10195,0.21
10196,0.1
10197,0.43
10198,0.14
10199,0.23
10200,0.26
10201,0.3
10202,0.18
10203,0.32
10204,0.16
10205,0.47
10206,0.28
10207,0.28
10208,0.11
10209,0.2
10210,0.27
10211,0.38
10212,0.22
10213,0.15
10214,0.08
10215,0.21
10216,0.15
10217,0.3
10218,0.11
10219,0.21
10220,0.16
10221,0.46
10222,0.19
10223,0.19
10224,0.1
10225,0.03
10226,0.05
10227,0.28
10228,0.13
10229,0.06
10230,0.09
10231,0.26
10232,0.12
10233,0.1
10234,0.27
10235,0.09
10236,0.71
10237,0.11
10238,0.22
10239,0.27
10240,0.12
10241,0.1
10242,0.03
10243,0.39
10244,0.19
10245,0.09
10246,0.26
10247,0.03
10248,0.08
10249,0.1
10250,0.09
10251,0.14
10252,0.17
10253,0.06
10254,0.24
10255,0.06
10256,0.16
10257,0.11
10258,0.06
10259,0.46
10260,0.41
10261,0.09
10262,0.1
10263,0.1
10264,0.14
10265,0.02
10266,0.25
10267,0.14
10268,0.14
10269,0.2
10270,0.01
10271,0.02
10272,0.22
10273,0.05
10274,0.07
10275,0.05
10276,0.04
10277,0.36
10278,0.08
10279,0.18
10280,0.08
10281,0.47
10282,0.28
10283,0.02
10284,0.04
10285,0.28
10286,0.02
10287,0.19
10288,0.04
10289,0.05
10290,0.48
10291,0.12
10292,0.01
10293,0.16
10294,0.28
10295,0.16
10296,0.12
10297,0.09
10298,0.28
10299,0.33
10300,0.11
10301,0.15
10302,0.18
10303,0.2
10304,0.09
10305,0.39
10306,0.03
10307,0.33
10308,0.18
10309,0.04
10310,0.23
10311,0.16
10312,0.22
10313,0.29
10314,0.21
10315,0.01
10316,0.51
10317,0.2
10318,0.05
10319,0.1
10320,0.03
10321,0.08
10322,0.44
10323,0.06
10324,0.22
10325,0.02
10326,0.04
10327,0.01
10328,0.08
10329,0.94
10330,0.09
10331,0.2
10332,0.02
10333,0.02
10334,0.17
10335,0.18
10336,0.08
10337,0.17
10338,0.77
10339,0.02
10340,0.07
10341,0.27
10342,0.21
10343,0.18
10344,0.2
10345,0.53
10346,0.22
10347,0.43
10348,0.1
10349,0.24
10350,0.15
10351,0.03
10352,0.19
10353,0.12
10354,0.17
10355,0.23
10356,0.14
10357,0.08
10358,0.34
10359,0.07
10360,0.13
10361,0.4
10362,0.1
10363,0.17
10364,0.22
10365,0.14
10366,0.26
10367,0.44
10368,0.08
10369,0.13
10370,0.14
10371,0.14
10372,0.39
10373,0.2
10374,0.3
10375,0.09
10376,0.26
10377,0.31
10378,0.12
10379,0.14
10380,0.62
10381,0.03
10382,0.44
10383,0.17
10384,0.18
10385,0.15
10386,0.13
10387,0.53
10388,0.05
10389,0.17
10390,0.19
10391,0.17
10392,0.22
10393,0.03
10394,0.14
10395,0.21
10396,0.31
10397,0.41
10398,0.23
10399,0.16
10400,0.13
10401,0.05
10402,0.03
10403,0.05
10404,0.14
10405,0.11
10406,0.11
10407,0.36
10408,0.39
10409,0.11
10410,0.04
10411,0.14
10412,0.19
10413,0.0
10414,0.37
10415,0.03
10416,0.19
10417,0.28
10418,0.75
10419,0.19
10420,0.1
10421,0.17
10422,0.4
10423,0.12
10424,0.25
10425,0.18
10426,0.29
10427,0.47
10428,0.02
10429,0.06
10430,0.28
10431,0.09
10432,0.12
10433,0.22
10434,0.14
10435,0.35
10436,0.09
10437,0.04
10438,0.02
10439,0.33
10440,0.3
10441,0.24
10442,0.18
10443,0.11
10444,0.29
10445,0.31
10446,0.11
10447,0.57
10448,0.19
10449,0.18
10450,0.16
10451,0.29
10452,0.02
10453,0.11
10454,0.3
10455,0.27
10456,0.21
10457,0.05
10458,0.29
10459,0.33
10460,0.21
10461,0.35
10462,0.04
10463,0.45
10464,0.21
10465,0.21
10466,0.11
10467,0.23
10468,0.79
10469,0.09
10470,0.12
10471,0.19
10472,0.3
10473,0.17
10474,0.81
10475,0.22
10476,0.03
10477,0.13
10478,0.2
10479,0.34
10480,0.26
10481,0.16
10482,0.17
10483,0.27
10484,0.43
10485,0.11
10486,0.34
10487,0.16
10488,0.18
10489,0.11
10490,0.03
10491,0.12
10492,0.24
10493,0.07
10494,0.16
10495,0.15
10496,0.33
10497,0.11
10498,0.02
10499,0.1
10500,0.18
10501,0.3
10502,0.18
10503,0.2
10504,0.09
10505,0.41
10506,0.06
10507,0.06
10508,0.04
10509,0.09
10510,0.28
10511,0.26
10512,0.69
10513,0.03
10514,0.4
10515,0.2
10516,0.36
10517,0.52
10518,0.02
10519,0.05
10520,0.25
10521,0.16
10522,0.18
10523,0.16
10524,0.33
10525,0.16
10526,0.06
10527,0.21
10528,0.17
10529,0.41
10530,0.24
10531,0.06
10532,0.16
10533,0.36
10534,0.27
10535,0.16
10536,0.89
10537,0.17
10538,0.02
10539,0.14
10540,0.21
10541,0.14
10542,0.31
10543,0.16
10544,0.06
10545,0.1
10546,0.16
10547,0.15
10548,0.2
10549,0.21
10550,0.19
10551,0.14
10552,0.33
10553,0.1
10554,0.21
10555,0.26
10556,0.16
10557,0.18
10558,0.06
10559,0.19
10560,0.33
10561,0.15
10562,0.02
10563,0.13
10564,0.29
10565,0.48
10566,0.19
10567,0.21
10568,0.25
10569,0.33
10570,0.16
10571,0.18
10572,0.1
10573,0.24
10574,0.26
10575,0.08
10576,0.08
10577,0.09
10578,0.07
10579,0.25
10580,0.06
10581,0.1
10582,0.18
10583,0.11
10584,0.07
10585,0.01
10586,0.15
10587,0.21
10588,0.16
10589,0.31
10590,0.28
10591,0.14
10592,0.74
10593,0.16
10594,0.21
10595,0.59
10596,0.15
10597,0.25
10598,0.17
10599,0.22
10600,0.67
10601,0.22
10602,0.23
10603,0.21
10604,0.2
10605,0.23
10606,0.1
10607,0.09
10608,0.07
10609,0.13
10610,0.01
10611,0.23
10612,0.14
10613,0.47
10614,0.18
10615,0.31
10616,0.22
10617,0.15
10618,0.09
10619,0.43
10620,0.22
10621,0.12
10622,0.05
10623,0.06
10624,0.14
10625,0.17
10626,0.46
10627,0.15
10628,0.04
10629,0.27
10630,0.08
10631,0.03
10632,0.29
10633,0.16
10634,0.14
10635,0.21
10636,0.18
10637,0.3
10638,0.1
10639,0.2
10640,0.3
10641,0.13
10642,0.14
10643,0.39
10644,0.83
10645,0.14
10646,0.06
10647,0.5
10648,0.04
10649,0.22
10650,0.48
10651,0.12
10652,0.03
10653,0.61
10654,0.07
10655,0.47
10656,0.18
10657,0.15
10658,0.09
10659,0.08
10660,0.42
10661,0.27
10662,0.23
10663,0.16
10664,0.2
10665,0.09
10666,0.62
10667,0.16
10668,0.29
10669,0.41
10670,0.42
10671,0.07
10672,0.03
10673,0.13
10674,0.03
10675,0.15
10676,0.02
10677,0.43
10678,0.25
10679,0.11
10680,0.05
10681,0.34
10682,0.22
10683,0.17
10684,0.07
10685,0.37
10686,0.35
10687,0.19
10688,0.01
10689,0.24
10690,0.45
10691,0.19
10692,0.11
10693,0.15
10694,0.22
10695,0.04
10696,0.14
10697,0.11
10698,0.13
10699,0.12
10700,0.35
10701,0.09
10702,0.14
10703,0.37
10704,0.17
10705,0.4
10706,0.14
10707,0.28
10708,0.12
10709,0.22
10710,0.09
10711,0.23
10712,0.53
10713,0.18
10714,0.09
10715,0.04
10716,0.17
10717,0.08
10718,0.45
10719,0.27
10720,0.43
10721,0.15
10722,0.39
10723,0.41
10724,0.25
10725,0.18
10726,0.2
10727,0.07
10728,0.09
10729,0.24
10730,0.19
10731,0.03
10732,0.14
10733,0.31
10734,0.08
10735,0.01
10736,0.11
10737,0.1
10738,0.16
10739,0.12
10740,0.22
10741,0.23
10742,0.25
10743,0.1
10744,0.23
10745,0.26
10746,0.53
10747,0.26
10748,0.1
10749,0.05
10750,0.52
10751,0.17
10752,0.13
10753,0.23
10754,0.02
10755,0.04
10756,0.17
10757,0.13
10758,0.28
10759,0.24
10760,0.03
10761,0.15
10762,0.6
10763,0.63
10764,0.07
10765,0.19
10766,0.03
10767,0.46
10768,0.37
10769,0.22
10770,0.14
10771,0.1
10772,0.17
10773,0.19
10774,0.38
10775,0.1
10776,0.08
10777,0.19
10778,0.3
10779,0.32
10780,0.38
10781,0.11
10782,0.2
10783,0.03
10784,0.11
10785,0.07
10786,0.06
10787,0.05
10788,0.47
10789,0.15
10790,0.08
10791,0.28
10792,0.14
10793,0.4
10794,0.1
10795,0.28
10796,0.17
10797,0.18
10798,0.05
10799,0.13
10800,0.25
10801,0.04
10802,0.17
10803,0.18
10804,0.11
10805,0.13
10806,0.25
10807,0.06
10808,0.3
10809,0.64
10810,0.13
10811,0.2
10812,0.25
10813,0.35
10814,0.12
10815,0.13
10816,0.11
10817,0.11
10818,0.09
10819,0.36
10820,0.31
10821,0.15
10822,0.3
10823,0.15
10824,0.07
10825,0.23
10826,0.2
10827,0.06
10828,0.19
10829,0.04
10830,0.06
10831,0.12
10832,0.22
10833,0.08
10834,0.13
10835,0.74
10836,0.28
10837,0.01
10838,0.29
10839,0.04
10840,0.24
10841,0.11
10842,0.15
10843,0.01
10844,0.09
10845,0.14
10846,0.12
10847,0.23
10848,0.2
10849,0.04
10850,0.07
10851,0.09
10852,0.02
10853,0.47
10854,0.16
10855,0.17
10856,0.12
10857,0.2
10858,0.23
10859,0.02
10860,0.22
10861,0.09
10862,0.13
10863,0.12
10864,0.2
10865,0.04
10866,0.44
10867,0.24
10868,0.04
10869,0.13
10870,0.17
10871,0.09
10872,0.17
10873,0.37
10874,0.42
10875,0.02
10876,0.02
10877,0.11
10878,0.29
10879,0.17
10880,0.16
10881,0.42
10882,0.43
10883,0.46
10884,0.23
10885,0.2
10886,0.51
10887,0.05
10888,0.33
10889,0.18
10890,0.12
10891,0.15
10892,0.28
10893,0.04
10894,0.05
10895,0.25
10896,0.23
10897,0.02
10898,0.09
10899,0.08
10900,0.11
10901,0.47
10902,0.07
10903,0.24
10904,0.32
10905,0.08
10906,0.12
10907,0.26
10908,0.29
10909,0.01
10910,0.18
10911,0.06
10912,0.58
10913,0.17
10914,0.09
10915,0.11
10916,0.12
10917,0.11
10918,0.08
10919,0.35
10920,0.14
10921,0.18
10922,0.14
10923,0.19
10924,0.3
10925,0.1
10926,0.5
10927,0.06
10928,0.22
10929,0.07
10930,0.34
10931,0.13
10932,0.24
10933,0.19
10934,0.16
10935,0.05
10936,0.52
10937,0.23
10938,0.13
10939,0.24
10940,0.14
10941,0.27
10942,0.44
10943,0.1
10944,0.12
10945,0.15
10946,0.05
10947,0.2
10948,0.26
10949,0.39
10950,0.08
10951,0.28
10952,0.14
10953,0.19
10954,0.15
10955,0.23
10956,0.13
10957,0.33
10958,0.5
10959,0.23
10960,0.27
10961,0.21
10962,0.36
10963,0.14
10964,0.32
10965,0.08
10966,0.09
10967,0.19
10968,0.03
10969,0.3
10970,0.38
10971,0.23
10972,0.74
10973,0.13
10974,0.08
10975,0.18
10976,0.07
10977,0.14
10978,0.18
10979,0.21
10980,0.19
10981,0.25
10982,0.25
10983,0.09
10984,0.07
10985,0.3
10986,0.22
10987,0.18
10988,0.45
10989,0.1
10990,0.02
10991,0.37
10992,0.23
10993,0.05
10994,0.08
10995,0.08
10996,0.31
10997,0.17
10998,0.2
10999,0.01
11000,0.24
11001,0.18
11002,0.15
11003,0.24
11004,0.36
11005,0.28
11006,0.24
11007,0.18
11008,0.33
11009,0.04
11010,0.08
11011,0.11
11012,0.13
11013,0.25
11014,0.1
11015,0.22
11016,0.08
11017,0.51
11018,0.32
11019,0.13
11020,0.27
11021,0.07
11022,0.33
11023,0.22
11024,0.17
11025,0.26
11026,0.3
11027,0.36
11028,0.12
11029,0.05
11030,0.45
11031,0.15
11032,0.33
11033,0.08
11034,0.03
11035,0.04
11036,0.33
11037,0.21
11038,0.2
11039,0.15
11040,0.16
11041,0.08
11042,0.29
11043,0.18
11044,0.13
11045,0.11
11046,0.35
11047,0.01
11048,0.2
11049,0.01
11050,0.2
11051,0.09
11052,0.21
11053,0.12
11054,0.41
11055,0.22
11056,0.26
11057,0.34
11058,0.8
11059,0.15
11060,0.05
11061,0.03
11062,0.12
11063,0.23
11064,0.2
11065,0.06
11066,0.28
11067,0.33
11068,0.09
11069,0.37
11070,0.05
11071,0.05
11072,0.12
11073,0.22
11074,0.23
11075,0.39
11076,0.17
11077,0.03
11078,0.1
11079,0.14
11080,0.2
11081,0.17
11082,0.2
11083,0.23
11084,0.02
11085,0.02
11086,0.42
11087,0.07
11088,0.23
11089,0.4
11090,0.15
11091,0.13
11092,0.1
11093,0.17
11094,0.32
11095,0.22
11096,0.11
11097,0.08
11098,0.25
11099,0.44
11100,0.11
11101,0.51
11102,0.28
11103,0.27
11104,0.16
11105,0.15
11106,0.19
11107,0.04
11108,0.25
11109,0.38
11110,0.21
11111,0.03
11112,0.1
11113,0.19
11114,0.04
11115,0.16
11116,0.02
11117,0.01
11118,0.06
11119,0.2
11120,0.08
11121,0.13
11122,0.07
11123,0.22
11124,0.33
11125,0.05
11126,0.2
11127,0.59
11128,0.04
11129,0.01
11130,0.13
11131,0.11
11132,0.13
11133,0.17
11134,0.13
11135,0.16
11136,0.01
11137,0.2
11138,0.08
11139,0.07
11140,0.24
11141,0.1
11142,0.12
11143,0.05
11144,0.18
11145,0.27
11146,0.41
11147,0.22
11148,0.06
11149,0.04
11150,0.16
11151,0.2
11152,0.06
11153,0.18
11154,0.14
11155,0.28
11156,0.19
11157,0.08
11158,0.05
11159,0.3
11160,0.5
11161,0.35
11162,0.36
11163,0.1
11164,0.09
11165,0.39
11166,0.14
11167,0.27
11168,0.14
11169,0.08
11170,0.61
11171,0.17
11172,0.47
11173,0.02
11174,0.41
11175,0.07
11176,0.07
11177,0.16
11178,0.18
11179,0.53
11180,0.33
11181,0.21
11182,0.28
11183,0.06
11184,0.09
11185,0.12
11186,0.29
11187,0.28
11188,0.28
11189,0.16
11190,0.33
11191,0.43
11192,0.12
11193,0.35
11194,0.3
11195,0.34
11196,0.12
11197,0.01
11198,0.11
11199,0.28
11200,0.15
11201,0.19
11202,0.34
11203,0.05
11204,0.12
11205,0.17
11206,0.25
11207,0.21
11208,0.23
11209,0.01
11210,0.01
11211,0.14
11212,0.15
11213,0.22
11214,0.13
11215,0.06
11216,0.67
11217,0.26
11218,0.19
11219,0.02
11220,0.31
11221,0.36
11222,0.12
11223,0.16
11224,0.35
11225,0.3
11226,0.19
11227,0.16
11228,0.22
11229,0.15
11230,0.4
11231,0.14
11232,0.16
11233,0.13
11234,0.29
11235,0.08
11236,0.07
11237,0.26
11238,0.65
11239,0.22
11240,0.34
11241,0.09
11242,0.14
11243,0.11
11244,0.18
11245,0.18
11246,0.18
11247,0.27
11248,0.17
11249,0.06
11250,0.19
11251,0.05
11252,0.03
11253,0.11
11254,0.4
11255,0.14
11256,0.19
11257,0.07
11258,0.09
11259,0.87
11260,0.38
11261,0.15
11262,0.25
11263,0.0
11264,0.04
11265,0.14
11266,0.39
11267,0.27
11268,0.02
11269,0.22
11270,0.09
11271,0.12
11272,0.04
11273,0.18
11274,0.0
11275,0.07
11276,0.57
11277,0.28
11278,0.21
11279,0.15
11280,0.12
11281,0.17
11282,0.25
11283,0.33
11284,0.19
11285,0.02
11286,0.19
11287,0.26
11288,0.22
11289,0.17
11290,0.04
11291,0.14
11292,0.02
11293,0.22
11294,0.07
11295,0.25
11296,0.02
11297,0.22
11298,0.28
11299,0.22
11300,0.1
11301,0.36
11302,0.12
11303,0.33
11304,0.07
11305,0.14
11306,0.13
11307,0.24
11308,0.15
11309,0.05
11310,0.17
11311,0.37
11312,0.02
11313,0.3
11314,0.09
11315,0.03
11316,0.03
11317,0.56
11318,0.31
11319,0.22
11320,0.29
11321,0.2
11322,0.49
11323,0.07
11324,0.09
11325,0.11
11326,0.07
11327,0.1
11328,0.03
11329,0.1
11330,0.31
11331,0.26
11332,0.3
11333,0.19
11334,0.05
11335,0.12
11336,0.13
11337,0.18
11338,0.37
11339,0.2
11340,0.05
11341,0.24
11342,0.05
11343,0.11
11344,0.25
11345,0.38
11346,0.35
11347,0.43
11348,0.16
11349,0.21
11350,0.26
11351,0.23
11352,0.34
11353,0.12
11354,0.17
11355,0.2
11356,0.51
11357,0.16
11358,0.18
11359,0.08
11360,0.06
11361,0.27
11362,0.15
11363,0.27
11364,0.13
11365,0.31
11366,0.06
11367,0.05
11368,0.07
11369,0.51
11370,0.08
11371,0.27
11372,0.28
11373,0.2
11374,0.14
11375,0.25
11376,0.17
11377,0.22
11378,0.08
11379,0.32
11380,0.18
11381,0.06
11382,0.08
11383,0.22
11384,0.05
11385,0.14
11386,0.23
11387,0.14
11388,0.24
11389,0.16
11390,0.03
11391,0.06
11392,0.57
11393,0.19
11394,0.2
11395,0.06
11396,0.17
11397,0.2
11398,0.06
11399,0.23
11400,0.1
11401,0.05
11402,0.22
11403,0.04
11404,0.05
11405,0.17
11406,0.25
11407,0.26
11408,0.14
11409,0.18
11410,0.13
11411,0.31
11412,0.19
11413,0.19
11414,0.13
11415,0.02
11416,0.51
11417,0.34
11418,0.39
11419,0.01
11420,0.16
11421,0.08
11422,0.1
11423,0.15
11424,0.07
11425,0.6
11426,0.21
11427,0.2
11428,0.08
11429,0.03
11430,0.27
11431,0.23
11432,0.25
11433,0.24
11434,0.32
11435,0.18
11436,0.56
11437,0.05
11438,0.03
11439,0.27
11440,0.01
11441,0.16
11442,0.27
11443,0.17
11444,0.02
11445,0.06
11446,0.05
11447,0.14
11448,0.03
11449,0.13
11450,0.03
11451,0.15
11452,0.1
11453,0.04
11454,0.18
11455,0.06
11456,0.25
11457,0.28
11458,0.08
11459,0.11
11460,0.2
11461,0.32
11462,0.27
11463,0.41
11464,0.14
11465,0.23
11466,0.19
11467,0.1
11468,0.14
11469,0.49
11470,0.2
11471,0.13
11472,0.54
11473,0.17
11474,0.02
11475,0.2
11476,0.08
11477,0.07
11478,0.16
11479,0.15
11480,0.43
11481,0.21
11482,0.1
11483,0.23
11484,0.25
11485,0.29
11486,0.17
11487,0.2
11488,0.13
11489,0.26
11490,0.1
11491,0.14
11492,0.03
11493,0.03
11494,0.08
11495,0.26
11496,0.05
11497,0.36
11498,0.02
11499,0.11
11500,0.11
11501,0.2
11502,0.2
11503,0.09
11504,0.18
11505,0.39
11506,0.15
11507,0.03
11508,0.25
11509,0.19
11510,0.38
11511,0.15
11512,0.08
11513,0.16
11514,0.15
11515,0.15
11516,0.3
11517,0.11
11518,0.03
11519,0.07
11520,0.3
11521,0.31
11522,0.28
11523,0.41
11524,0.46
11525,0.27
11526,0.19
11527,0.26
11528,0.02
11529,0.17
11530,0.1
11531,0.28
11532,0.04
11533,0.28
11534,0.23
11535,0.28
11536,0.24
11537,0.13
11538,0.19
11539,0.14
11540,0.11
11541,0.31
11542,0.29
11543,0.34
11544,0.02
11545,0.55
11546,0.74
11547,0.29
11548,0.38
11549,0.11
11550,0.14
11551,0.2
11552,0.26
11553,0.22
11554,0.18
11555,0.09
11556,0.3
11557,0.19
11558,0.09
11559,0.05
11560,0.52
11561,0.18
11562,0.18
11563,0.06
11564,0.2
11565,0.09
11566,0.13
11567,0.34
11568,0.16
11569,0.27
11570,0.1
11571,0.24
11572,0.28
11573,0.06
11574,0.49
11575,0.52
11576,0.21
11577,0.65
11578,0.44
11579,0.24
11580,0.01
11581,0.13
11582,0.53
11583,0.38
11584,0.28
11585,0.15
11586,0.14
11587,0.13
11588,0.09
11589,0.25
11590,0.22
11591,0.08
11592,0.14
11593,0.06
11594,0.26
11595,0.13
11596,0.38
11597,0.23
11598,0.04
11599,0.3
11600,0.24
11601,0.07
11602,0.15
11603,0.62
11604,0.25
11605,0.03
11606,0.18
11607,0.09
11608,0.19
11609,0.07
11610,0.06
11611,0.17
11612,0.18
11613,0.54
11614,0.01
11615,0.11
11616,0.02
11617,0.19
11618,0.11
11619,0.46
11620,0.14
11621,0.14
11622,0.49
11623,0.29
11624,0.15
11625,0.06
11626,0.02
11627,0.09
11628,0.07
11629,0.31
11630,0.1
11631,0.05
11632,0.03
11633,0.17
11634,0.25
11635,0.14
11636,0.23
11637,0.21
11638,0.06
11639,0.36
11640,0.02
11641,0.28
11642,0.09
11643,0.08
11644,0.22
11645,0.04
11646,0.12
11647,0.68
11648,0.75
11649,0.28
11650,0.09
11651,0.28
11652,0.19
11653,0.06
11654,0.1
11655,0.28
11656,0.39
11657,0.16
11658,0.23
11659,0.15
11660,0.37
11661,0.17
11662,0.09
11663,0.16
11664,0.1
11665,0.28
11666,0.08
11667,0.2
11668,0.11
11669,0.0
11670,0.18
11671,0.09
11672,0.1
11673,0.42
11674,0.27
11675,0.43
11676,0.06
11677,0.19
11678,0.18
11679,0.25
11680,0.02
11681,0.03
11682,0.41
11683,0.27
11684,0.39
11685,0.13
11686,0.09
11687,0.2
11688,0.21
11689,0.28
11690,0.08
11691,0.01
11692,0.23
11693,0.06
11694,0.16
11695,0.23
11696,0.47
11697,0.31
11698,0.08
11699,0.48
11700,0.19
11701,0.34
11702,0.13
11703,0.32
11704,0.29
11705,0.2
11706,0.16
11707,0.29
11708,0.37
11709,0.06
11710,0.32
11711,0.2
11712,0.21
11713,0.11
11714,0.16
11715,0.27
11716,0.03
11717,0.06
11718,0.15
11719,0.23
11720,0.24
11721,0.25
11722,0.27
11723,0.05
11724,0.02
11725,0.19
11726,0.13
11727,0.12
11728,0.14
11729,0.11
11730,0.12
11731,0.18
11732,0.21
11733,0.28
11734,0.07
11735,0.19
11736,0.16
11737,0.66
11738,0.09
11739,0.25
11740,0.13
11741,0.03
11742,0.27
11743,0.12
11744,0.03
11745,0.13
11746,0.26
11747,0.26
11748,0.33
11749,0.7
11750,0.08
11751,0.19
11752,0.14
11753,0.11
11754,0.31
11755,0.15
11756,0.15
11757,0.03
11758,0.13
11759,0.25
11760,0.06
11761,0.23
11762,0.22
11763,0.51
11764,0.35
11765,0.33
11766,0.03
11767,0.07
11768,0.17
11769,0.26
11770,0.15
11771,0.21
11772,0.35
11773,0.11
11774,0.15
11775,0.26
11776,0.26
11777,0.23
11778,0.27
11779,0.12
11780,0.25
11781,0.03
11782,0.04
11783,0.02
11784,0.2
11785,0.59
11786,0.04
11787,0.16
11788,0.18
11789,0.46
11790,0.2
11791,0.3
11792,0.27
11793,0.08
11794,0.3
11795,0.14
11796,0.15
11797,0.19
11798,0.29
11799,0.2
11800,0.11
11801,0.24
11802,0.23
11803,0.03
11804,0.06
11805,0.45
11806,0.16
11807,0.28
11808,0.07
11809,0.22
11810,0.1
11811,0.22
11812,0.01
11813,0.02
11814,0.61
11815,0.17
11816,0.1
11817,0.11
11818,0.04
11819,0.03
11820,0.3
11821,0.38
11822,0.19
11823,0.03
11824,0.27
11825,0.02
11826,0.14
11827,0.13
11828,0.12
11829,0.14
11830,0.1
11831,0.33
11832,0.17
11833,0.25
11834,0.06
11835,0.27
11836,0.43
11837,0.1
11838,0.49
11839,0.23
11840,0.01
11841,0.12
11842,0.18
11843,0.18
11844,0.17
11845,0.04
11846,0.72
11847,0.28
11848,0.23
11849,0.1
11850,0.02
11851,0.26
11852,0.42
11853,0.38
11854,0.27
11855,0.5
11856,0.2
11857,0.09
11858,0.06
11859,0.32
11860,0.33
11861,0.25
11862,0.3
11863,0.31
11864,0.05
11865,0.02
11866,0.22
11867,0.39
11868,0.25
11869,0.15
11870,0.37
11871,0.23
11872,0.39
11873,0.14
11874,0.12
11875,0.17
11876,0.18
11877,0.22
11878,0.18
11879,0.1
11880,0.13
11881,0.22
11882,0.48
11883,0.04
11884,0.27
11885,0.1
11886,0.37
11887,0.03
11888,0.01
11889,0.08
11890,0.32
11891,0.15
11892,0.28
11893,0.01
11894,0.19
11895,0.17
11896,0.04
11897,0.01
11898,0.28
11899,0.05
11900,0.75
11901,0.16
11902,0.16
11903,0.15
11904,0.25
11905,0.19
11906,0.21
11907,0.18
11908,0.2
11909,0.09
11910,0.17
11911,0.06
11912,0.09
11913,0.19
11914,0.34
11915,0.15
11916,0.35
11917,0.12
11918,0.1
11919,0.11
11920,0.38
11921,0.2
11922,0.13
11923,0.18
11924,0.18
11925,0.27
11926,0.41
11927,0.16
11928,0.16
11929,0.31
11930,0.05
11931,0.01
11932,0.09
11933,0.62
11934,0.32
11935,0.42
11936,0.04
11937,0.13
11938,0.03
11939,0.25
11940,0.17
11941,0.15
11942,0.1
11943,0.3
11944,0.02
11945,0.13
11946,0.33
11947,0.59
11948,0.56
11949,0.17
11950,0.08
11951,0.15
11952,0.08
11953,0.23
11954,0.04
11955,0.02
11956,0.11
11957,0.3
11958,0.13
11959,0.28
11960,0.05
11961,0.02
11962,0.11
11963,0.06
11964,0.31
11965,0.07
11966,0.06
11967,0.22
11968,0.14
11969,0.06
11970,0.24
11971,0.37
11972,0.03
11973,0.11
11974,0.24
11975,0.04
11976,0.21
11977,0.12
11978,0.02
11979,0.07
11980,0.27
11981,0.2
11982,0.15
11983,0.03
11984,0.72
11985,0.24
11986,0.19
11987,0.1
11988,0.23
11989,0.08
11990,0.18
11991,0.32
11992,0.12
11993,0.07
11994,0.14
11995,0.08
11996,0.11
11997,0.11
11998,0.29
11999,0.1
12000,0.46
12001,0.63
12002,0.29
12003,0.11
12004,0.18
12005,0.35
12006,0.1
12007,0.24
12008,0.15
12009,0.41
12010,0.06
12011,0.25
12012,0.18
12013,0.23
12014,0.33
12015,0.48
12016,0.15
12017,0.3
12018,0.03
12019,0.26
12020,0.41
12021,0.34
12022,0.32
12023,0.43
12024,0.05
12025,0.13
12026,0.15
12027,0.28
12028,0.2
12029,0.12
12030,0.17
12031,0.21
12032,0.37
12033,0.24
12034,0.2
12035,0.29
12036,0.17
12037,0.11
12038,0.15
12039,0.18
12040,0.2
12041,0.13
12042,0.17
12043,0.07
12044,0.08
12045,0.31
12046,0.1
12047,0.21
12048,0.24
12049,0.06
12050,0.11
12051,0.11
12052,0.12
12053,0.05
12054,0.22
12055,0.07
12056,0.41
12057,0.09
12058,0.23
12059,0.32
12060,0.11
12061,0.13
12062,0.17
12063,0.18
12064,0.07
12065,0.27
12066,0.28
12067,0.12
12068,0.2
12069,0.01
12070,0.04
12071,0.17
12072,0.19
12073,0.29
12074,0.13
12075,0.27
12076,0.16
12077,0.33
12078,0.24
12079,0.23
12080,0.06
12081,0.1
12082,0.09
12083,0.45
12084,0.09
12085,0.4
12086,0.16
12087,0.17
12088,0.02
12089,0.17
12090,0.09
12091,0.23
12092,0.62
12093,0.09
12094,0.14
12095,0.14
12096,0.42
12097,0.26
12098,0.22
12099,0.58
12100,0.17
12101,0.27
12102,0.14
12103,0.23
12104,0.27
12105,0.17
12106,0.24
12107,0.05
12108,0.36
12109,0.47
12110,0.1
12111,0.15
12112,0.36
12113,0.02
12114,0.09
12115,0.58
12116,0.09
12117,0.12
12118,0.22
12119,0.3
12120,0.11
12121,0.66
12122,0.23
12123,0.64
12124,0.25
12125,0.22
12126,0.44
12127,0.31
12128,0.33
12129,0.13
12130,0.15
12131,0.09
12132,0.29
12133,0.12
12134,0.37
12135,0.01
12136,0.15
