id,label
10138,0.41
10139,0.44
10140,0.14
10141,0.36
10142,0.19
10143,0.24
10144,0.07
10145,0.04
10146,0.03
10147,0.27
10148,0.3
10149,0.07
10150,0.0
10151,0.13
10152,0.23
10153,0.12
10154,0.08
10155,0.01
10156,0.0
10157,0.15
10158,0.02
10159,0.09
10160,0.26
10161,0.23
10162,0.32
10163,0.04
10164,0.06
10165,0.06
10166,0.04
10167,0.11
10168,0.11
10169,0.27
10170,0.39
10171,0.17
10172,0.31
10173,0.16
10174,0.0
10175,0.16
10176,0.22
10177,0.3
10178,0.03
10179,0.14
10180,0.71
10181,0.03
10182,0.2
10183,0.34
10184,0.2
10185,0.3
10186,0.13
10187,0.09
10188,0.0
10189,0.3
10190,0.0
10191,0.28
10192,0.26
10193,0.22
10194,0.22
10195,0.14
10196,0.01
10197,0.2
10198,0.01
10199,0.21
10200,0.25
10201,0.44
10202,0.33
10203,0.18
10204,0.08
10205,0.47
10206,0.22
10207,0.29
10208,0.14
10209,0.02
10210,0.53
10211,0.37
10212,0.26
10213,0.28
10214,0.04
10215,0.24
10216,0.13
10217,0.18
10218,0.03
10219,0.25
10220,0.24
10221,0.35
10222,0.06
10223,0.18
10224,0.02
10225,0.0
10226,0.01
10227,0.22
10228,0.05
10229,0.0
10230,0.01
10231,0.56
10232,0.21
10233,0.01
10234,0.11
10235,0.15
10236,0.16
10237,0.13
10238,0.03
10239,0.3
10240,0.24
10241,0.09
10242,0.15
10243,0.36
10244,0.14
10245,0.22
10246,0.2
10247,0.0
10248,0.03
10249,0.01
10250,0.0
10251,0.01
10252,0.23
10253,0.02
10254,0.15
10255,0.0
10256,0.01
10257,0.14
10258,0.02
10259,0.4
10260,0.31
10261,0.02
10262,0.08
10263,0.09
10264,0.17
10265,0.0
10266,0.16
10267,0.09
10268,0.11
10269,0.14
10270,0.01
10271,0.01
10272,0.13
10273,0.03
10274,0.03
10275,0.01
10276,0.01
10277,0.34
10278,0.16
10279,0.06
10280,0.01
10281,0.16
10282,0.09
10283,0.0
10284,0.02
10285,0.36
10286,0.0
10287,0.39
10288,0.02
10289,0.05
10290,0.57
10291,0.01
10292,0.02
10293,0.31
10294,0.25
10295,0.15
10296,0.02
10297,0.21
10298,0.23
10299,0.23
10300,0.05
10301,0.05
10302,0.09
10303,0.19
10304,0.08
10305,0.42
10306,0.0
10307,0.12
10308,0.16
10309,0.0
10310,0.02
10311,0.29
10312,0.28
10313,0.01
10314,0.03
10315,0.01
10316,0.26
10317,0.03
10318,0.03
10319,0.01
10320,0.0
10321,0.04
10322,0.24
10323,0.0
10324,0.03
10325,0.0
10326,0.01
10327,0.0
10328,0.07
10329,0.49
10330,0.05
10331,0.18
10332,0.01
10333,0.03
10334,0.11
10335,0.21
10336,0.11
10337,0.09
10338,0.39
10339,0.0
10340,0.07
10341,0.32
10342,0.21
10343,0.26
10344,0.18
10345,0.59
10346,0.04
10347,0.58
10348,0.02
10349,0.28
10350,0.04
10351,0.03
10352,0.21
10353,0.06
10354,0.17
10355,0.09
10356,0.17
10357,0.13
10358,0.62
10359,0.03
10360,0.11
10361,0.57
10362,0.19
10363,0.23
10364,0.15
10365,0.35
10366,0.28
10367,0.48
10368,0.17
10369,0.12
10370,0.13
10371,0.03
10372,0.35
10373,0.22
10374,0.03
10375,0.0
10376,0.21
10377,0.08
10378,0.31
10379,0.13
10380,0.62
10381,0.05
10382,0.19
10383,0.1
10384,0.06
10385,0.02
10386,0.19
10387,0.43
10388,0.0
10389,0.18
10390,0.03
10391,0.06
10392,0.22
10393,0.01
10394,0.1
10395,0.15
10396,0.26
10397,0.27
10398,0.22
10399,0.03
10400,0.01
10401,0.1
10402,0.0
10403,0.03
10404,0.15
10405,0.02
10406,0.04
10407,0.58
10408,0.26
10409,0.01
10410,0.01
10411,0.18
10412,0.34
10413,0.0
10414,0.31
10415,0.02
10416,0.19
10417,0.23
10418,0.36
10419,0.1
10420,0.05
10421,0.16
10422,0.36
10423,0.09
10424,0.03
10425,0.1
10426,0.1
10427,0.27
10428,0.01
10429,0.04
10430,0.23
10431,0.04
10432,0.21
10433,0.08
10434,0.07
10435,0.23
10436,0.2
10437,0.06
10438,0.03
10439,0.14
10440,0.31
10441,0.02
10442,0.28
10443,0.02
10444,0.08
10445,0.3
10446,0.03
10447,0.26
10448,0.08
10449,0.04
10450,0.05
10451,0.55
10452,0.02
10453,0.27
10454,0.08
10455,0.19
10456,0.12
10457,0.16
10458,0.17
10459,0.35
10460,0.05
10461,0.4
10462,0.02
10463,0.27
10464,0.26
10465,0.16
10466,0.03
10467,0.16
10468,0.27
10469,0.05
10470,0.03
10471,0.03
10472,0.08
10473,0.01
10474,0.4
10475,0.08
10476,0.04
10477,0.13
10478,0.01
10479,0.19
10480,0.11
10481,0.21
10482,0.07
10483,0.41
10484,0.13
10485,0.02
10486,0.15
10487,0.03
10488,0.22
10489,0.04
10490,0.02
10491,0.08
10492,0.06
10493,0.21
10494,0.04
10495,0.09
10496,0.34
10497,0.08
10498,0.02
10499,0.12
10500,0.08
10501,0.34
10502,0.03
10503,0.09
10504,0.02
10505,0.18
10506,0.0
10507,0.02
10508,0.0
10509,0.24
10510,0.37
10511,0.34
10512,0.61
10513,0.02
10514,0.11
10515,0.03
10516,0.15
10517,0.17
10518,0.07
10519,0.0
10520,0.15
10521,0.12
10522,0.15
10523,0.02
10524,0.42
10525,0.14
10526,0.04
10527,0.21
10528,0.02
10529,0.34
10530,0.05
10531,0.04
10532,0.03
10533,0.28
10534,0.3
10535,0.29
10536,0.4
10537,0.16
10538,0.0
10539,0.04
10540,0.02
10541,0.31
10542,0.13
10543,0.14
10544,0.03
10545,0.32
10546,0.04
10547,0.0
10548,0.37
10549,0.07
10550,0.27
10551,0.12
10552,0.11
10553,0.02
10554,0.41
10555,0.06
10556,0.25
10557,0.1
10558,0.01
10559,0.05
10560,0.1
10561,0.11
10562,0.01
10563,0.04
10564,0.21
10565,0.07
10566,0.06
10567,0.04
10568,0.03
10569,0.16
10570,0.17
10571,0.01
10572,0.05
10573,0.17
10574,0.04
10575,0.18
10576,0.03
10577,0.22
10578,0.03
10579,0.25
10580,0.0
10581,0.04
10582,0.12
10583,0.03
10584,0.04
10585,0.01
10586,0.09
10587,0.28
10588,0.1
10589,0.18
10590,0.12
10591,0.07
10592,0.44
10593,0.16
10594,0.05
10595,0.34
10596,0.12
10597,0.05
10598,0.5
10599,0.12
10600,0.45
10601,0.17
10602,0.11
10603,0.03
10604,0.19
10605,0.26
10606,0.06
10607,0.03
10608,0.01
10609,0.03
10610,0.02
10611,0.16
10612,0.06
10613,0.65
10614,0.01
10615,0.2
10616,0.37
10617,0.12
10618,0.09
10619,0.29
10620,0.41
10621,0.14
10622,0.03
10623,0.05
10624,0.07
10625,0.03
10626,0.37
10627,0.0
10628,0.0
10629,0.09
10630,0.03
10631,0.02
10632,0.25
10633,0.1
10634,0.01
10635,0.51
10636,0.17
10637,0.06
10638,0.21
10639,0.24
10640,0.19
10641,0.15
10642,0.05
10643,0.34
10644,0.43
10645,0.03
10646,0.02
10647,0.44
10648,0.0
10649,0.13
10650,0.45
10651,0.11
10652,0.01
10653,0.26
10654,0.02
10655,0.26
10656,0.03
10657,0.07
10658,0.18
10659,0.01
10660,0.17
10661,0.29
10662,0.18
10663,0.23
10664,0.13
10665,0.1
10666,0.33
10667,0.04
10668,0.08
10669,0.27
10670,0.25
10671,0.0
10672,0.01
10673,0.07
10674,0.05
10675,0.19
10676,0.0
10677,0.19
10678,0.1
10679,0.01
10680,0.0
10681,0.14
10682,0.33
10683,0.33
10684,0.05
10685,0.31
10686,0.11
10687,0.15
10688,0.0
10689,0.01
10690,0.33
10691,0.21
10692,0.22
10693,0.07
10694,0.02
10695,0.01
10696,0.03
10697,0.11
10698,0.0
10699,0.06
10700,0.16
10701,0.2
10702,0.06
10703,0.22
10704,0.05
10705,0.37
10706,0.06
10707,0.49
10708,0.08
10709,0.07
10710,0.01
10711,0.23
10712,0.29
10713,0.17
10714,0.02
10715,0.0
10716,0.37
10717,0.02
10718,0.49
10719,0.13
10720,0.63
10721,0.1
10722,0.18
10723,0.14
10724,0.05
10725,0.06
10726,0.11
10727,0.04
10728,0.0
10729,0.11
10730,0.02
10731,0.02
10732,0.03
10733,0.27
10734,0.02
10735,0.0
10736,0.02
10737,0.1
10738,0.3
10739,0.15
10740,0.09
10741,0.06
10742,0.15
10743,0.07
10744,0.05
10745,0.26
10746,0.56
10747,0.53
10748,0.07
10749,0.02
10750,0.53
10751,0.05
10752,0.19
10753,0.09
10754,0.0
10755,0.09
10756,0.08
10757,0.03
10758,0.14
10759,0.25
10760,0.0
10761,0.02
10762,0.59
10763,0.27
10764,0.0
10765,0.05
10766,0.01
10767,0.6
10768,0.25
10769,0.34
10770,0.31
10771,0.18
10772,0.14
10773,0.12
10774,0.16
10775,0.1
10776,0.03
10777,0.03
10778,0.22
10779,0.39
10780,0.22
10781,0.02
10782,0.13
10783,0.05
10784,0.01
10785,0.0
10786,0.12
10787,0.04
10788,0.25
10789,0.06
10790,0.02
10791,0.29
10792,0.04
10793,0.49
10794,0.02
10795,0.29
10796,0.25
10797,0.08
10798,0.01
10799,0.11
10800,0.01
10801,0.01
10802,0.04
10803,0.43
10804,0.04
10805,0.03
10806,0.16
10807,0.15
10808,0.19
10809,0.38
10810,0.09
10811,0.32
10812,0.1
10813,0.42
10814,0.02
10815,0.17
10816,0.03
10817,0.3
10818,0.01
10819,0.37
10820,0.43
10821,0.0
10822,0.36
10823,0.01
10824,0.01
10825,0.09
10826,0.21
10827,0.0
10828,0.1
10829,0.0
10830,0.07
10831,0.12
10832,0.45
10833,0.02
10834,0.21
10835,0.28
10836,0.06
10837,0.01
10838,0.09
10839,0.0
10840,0.35
10841,0.05
10842,0.32
10843,0.01
10844,0.02
10845,0.05
10846,0.12
10847,0.19
10848,0.08
10849,0.06
10850,0.1
10851,0.05
10852,0.14
10853,0.16
10854,0.08
10855,0.18
10856,0.06
10857,0.29
10858,0.05
10859,0.0
10860,0.06
10861,0.02
10862,0.03
10863,0.09
10864,0.06
10865,0.0
10866,0.21
10867,0.34
10868,0.0
10869,0.12
10870,0.11
10871,0.03
10872,0.12
10873,0.05
10874,0.3
10875,0.01
10876,0.05
10877,0.11
10878,0.18
10879,0.12
10880,0.21
10881,0.46
10882,0.55
10883,0.39
10884,0.33
10885,0.1
10886,0.72
10887,0.03
10888,0.34
10889,0.13
10890,0.12
10891,0.0
10892,0.05
10893,0.07
10894,0.1
10895,0.07
10896,0.06
10897,0.0
10898,0.49
10899,0.06
10900,0.01
10901,0.26
10902,0.02
10903,0.48
10904,0.22
10905,0.13
10906,0.02
10907,0.2
10908,0.28
10909,0.0
10910,0.04
10911,0.01
10912,0.48
10913,0.33
10914,0.12
10915,0.01
10916,0.05
10917,0.18
10918,0.04
10919,0.05
10920,0.0
10921,0.03
10922,0.15
10923,0.34
10924,0.24
10925,0.09
10926,0.36
10927,0.0
10928,0.28
10929,0.07
10930,0.2
10931,0.04
10932,0.14
10933,0.29
10934,0.31
10935,0.0
10936,0.43
10937,0.1
10938,0.23
10939,0.02
10940,0.03
10941,0.07
10942,0.25
10943,0.07
10944,0.0
10945,0.06
10946,0.04
10947,0.08
10948,0.28
10949,0.56
10950,0.11
10951,0.08
10952,0.11
10953,0.01
10954,0.04
10955,0.08
10956,0.0
10957,0.12
10958,0.23
10959,0.48
10960,0.2
10961,0.11
10962,0.35
10963,0.12
10964,0.64
10965,0.02
10966,0.03
10967,0.14
10968,0.0
10969,0.2
10970,0.17
10971,0.27
10972,0.6
10973,0.04
10974,0.02
10975,0.03
10976,0.03
10977,0.06
10978,0.32
10979,0.18
10980,0.18
10981,0.19
10982,0.29
10983,0.18
10984,0.07
10985,0.34
10986,0.11
10987,0.07
10988,0.44
10989,0.18
10990,0.0
10991,0.5
10992,0.08
10993,0.01
10994,0.16
10995,0.09
10996,0.19
10997,0.05
10998,0.27
10999,0.06
11000,0.23
11001,0.04
11002,0.17
11003,0.0
11004,0.2
11005,0.06
11006,0.35
11007,0.21
11008,0.11
11009,0.01
11010,0.04
11011,0.11
11012,0.07
11013,0.38
11014,0.04
11015,0.19
11016,0.04
11017,0.52
11018,0.21
11019,0.01
11020,0.19
11021,0.01
11022,0.63
11023,0.18
11024,0.03
11025,0.28
11026,0.16
11027,0.35
11028,0.27
11029,0.01
11030,0.14
11031,0.26
11032,0.25
11033,0.01
11034,0.02
11035,0.04
11036,0.08
11037,0.01
11038,0.06
11039,0.18
11040,0.05
11041,0.04
11042,0.21
11043,0.13
11044,0.2
11045,0.03
11046,0.1
11047,0.0
11048,0.09
11049,0.02
11050,0.09
11051,0.09
11052,0.09
11053,0.2
11054,0.19
11055,0.04
11056,0.21
11057,0.19
11058,0.2
11059,0.23
11060,0.08
11061,0.02
11062,0.21
11063,0.15
11064,0.03
11065,0.09
11066,0.32
11067,0.08
11068,0.04
11069,0.31
11070,0.02
11071,0.0
11072,0.14
11073,0.09
11074,0.1
11075,0.23
11076,0.17
11077,0.0
11078,0.01
11079,0.18
11080,0.17
11081,0.21
11082,0.2
11083,0.14
11084,0.0
11085,0.01
11086,0.2
11087,0.01
11088,0.31
11089,0.13
11090,0.39
11091,0.15
11092,0.11
11093,0.08
11094,0.47
11095,0.17
11096,0.04
11097,0.06
11098,0.33
11099,0.17
11100,0.08
11101,0.16
11102,0.25
11103,0.45
11104,0.02
11105,0.11
11106,0.21
11107,0.02
11108,0.26
11109,0.35
11110,0.07
11111,0.0
11112,0.0
11113,0.11
11114,0.02
11115,0.03
11116,0.03
11117,0.01
11118,0.0
11119,0.29
11120,0.13
11121,0.01
11122,0.16
11123,0.28
11124,0.14
11125,0.03
11126,0.04
11127,0.1
11128,0.03
11129,0.01
11130,0.02
11131,0.03
11132,0.21
11133,0.09
11134,0.15
11135,0.01
11136,0.03
11137,0.37
11138,0.04
11139,0.0
11140,0.14
11141,0.21
11142,0.06
11143,0.01
11144,0.11
11145,0.29
11146,0.2
11147,0.04
11148,0.01
11149,0.02
11150,0.2
11151,0.17
11152,0.01
11153,0.04
11154,0.01
11155,0.46
11156,0.46
11157,0.07
11158,0.02
11159,0.25
11160,0.78
11161,0.36
11162,0.19
11163,0.04
11164,0.19
11165,0.47
11166,0.01
11167,0.23
11168,0.27
11169,0.04
11170,0.51
11171,0.1
11172,0.38
11173,0.03
11174,0.15
11175,0.03
11176,0.1
11177,0.34
11178,0.03
11179,0.09
11180,0.03
11181,0.04
11182,0.15
11183,0.01
11184,0.05
11185,0.06
11186,0.26
11187,0.28
11188,0.09
11189,0.24
11190,0.23
11191,0.32
11192,0.03
11193,0.19
11194,0.09
11195,0.29
11196,0.03
11197,0.0
11198,0.02
11199,0.26
11200,0.16
11201,0.19
11202,0.14
11203,0.02
11204,0.2
11205,0.06
11206,0.1
11207,0.23
11208,0.16
11209,0.0
11210,0.08
11211,0.2
11212,0.07
11213,0.15
11214,0.02
11215,0.01
11216,0.58
11217,0.45
11218,0.06
11219,0.01
11220,0.23
11221,0.13
11222,0.03
11223,0.1
11224,0.19
11225,0.16
11226,0.04
11227,0.03
11228,0.02
11229,0.11
11230,0.36
11231,0.13
11232,0.18
11233,0.03
11234,0.18
11235,0.12
11236,0.17
11237,0.13
11238,0.25
11239,0.37
11240,0.39
11241,0.19
11242,0.06
11243,0.07
11244,0.15
11245,0.34
11246,0.32
11247,0.23
11248,0.09
11249,0.01
11250,0.21
11251,0.04
11252,0.0
11253,0.04
11254,0.33
11255,0.16
11256,0.06
11257,0.03
11258,0.01
11259,0.56
11260,0.53
11261,0.21
11262,0.2
11263,0.0
11264,0.01
11265,0.03
11266,0.13
11267,0.23
11268,0.0
11269,0.14
11270,0.04
11271,0.16
11272,0.01
11273,0.04
11274,0.02
11275,0.03
11276,0.25
11277,0.11
11278,0.08
11279,0.03
11280,0.04
11281,0.02
11282,0.28
11283,0.34
11284,0.12
11285,0.01
11286,0.06
11287,0.03
11288,0.24
11289,0.03
11290,0.02
11291,0.11
11292,0.0
11293,0.07
11294,0.01
11295,0.29
11296,0.01
11297,0.29
11298,0.14
11299,0.22
11300,0.07
11301,0.18
11302,0.06
11303,0.25
11304,0.03
11305,0.03
11306,0.1
11307,0.08
11308,0.12
11309,0.01
11310,0.25
11311,0.04
11312,0.01
11313,0.18
11314,0.14
11315,0.02
11316,0.0
11317,0.35
11318,0.13
11319,0.3
11320,0.46
11321,0.03
11322,0.39
11323,0.04
11324,0.04
11325,0.05
11326,0.07
11327,0.02
11328,0.05
11329,0.08
11330,0.05
11331,0.02
11332,0.26
11333,0.19
11334,0.1
11335,0.1
11336,0.12
11337,0.03
11338,0.48
11339,0.32
11340,0.05
11341,0.53
11342,0.01
11343,0.01
11344,0.2
11345,0.3
11346,0.08
11347,0.28
11348,0.34
11349,0.03
11350,0.17
11351,0.23
11352,0.48
11353,0.12
11354,0.08
11355,0.19
11356,0.3
11357,0.14
11358,0.23
11359,0.11
11360,0.01
11361,0.05
11362,0.27
11363,0.22
11364,0.11
11365,0.2
11366,0.01
11367,0.0
11368,0.01
11369,0.27
11370,0.19
11371,0.36
11372,0.34
11373,0.06
11374,0.21
11375,0.24
11376,0.19
11377,0.14
11378,0.01
11379,0.35
11380,0.1
11381,0.14
11382,0.09
11383,0.2
11384,0.08
11385,0.18
11386,0.16
11387,0.21
11388,0.07
11389,0.12
11390,0.03
11391,0.16
11392,0.41
11393,0.36
11394,0.31
11395,0.03
11396,0.1
11397,0.13
11398,0.02
11399,0.11
11400,0.05
11401,0.02
11402,0.24
11403,0.13
11404,0.05
11405,0.11
11406,0.08
11407,0.09
11408,0.05
11409,0.02
11410,0.12
11411,0.15
11412,0.1
11413,0.12
11414,0.12
11415,0.03
11416,0.2
11417,0.4
11418,0.37
11419,0.0
11420,0.04
11421,0.29
11422,0.21
11423,0.09
11424,0.03
11425,0.4
11426,0.07
11427,0.27
11428,0.01
11429,0.05
11430,0.05
11431,0.12
11432,0.19
11433,0.03
11434,0.37
11435,0.12
11436,0.3
11437,0.18
11438,0.01
11439,0.01
11440,0.0
11441,0.13
11442,0.35
11443,0.05
11444,0.02
11445,0.0
11446,0.05
11447,0.08
11448,0.02
11449,0.22
11450,0.02
11451,0.07
11452,0.16
11453,0.16
11454,0.07
11455,0.01
11456,0.1
11457,0.17
11458,0.05
11459,0.03
11460,0.23
11461,0.35
11462,0.24
11463,0.21
11464,0.06
11465,0.48
11466,0.28
11467,0.11
11468,0.15
11469,0.58
11470,0.05
11471,0.14
11472,0.26
11473,0.65
11474,0.05
11475,0.19
11476,0.12
11477,0.01
11478,0.04
11479,0.12
11480,0.23
11481,0.32
11482,0.05
11483,0.06
11484,0.29
11485,0.31
11486,0.27
11487,0.25
11488,0.1
11489,0.19
11490,0.05
11491,0.09
11492,0.01
11493,0.03
11494,0.04
11495,0.07
11496,0.01
11497,0.36
11498,0.01
11499,0.03
11500,0.0
11501,0.12
11502,0.11
11503,0.02
11504,0.04
11505,0.38
11506,0.12
11507,0.02
11508,0.22
11509,0.16
11510,0.2
11511,0.04
11512,0.34
11513,0.12
11514,0.02
11515,0.1
11516,0.47
11517,0.07
11518,0.0
11519,0.01
11520,0.24
11521,0.16
11522,0.24
11523,0.25
11524,0.73
11525,0.2
11526,0.05
11527,0.07
11528,0.08
11529,0.12
11530,0.03
11531,0.14
11532,0.22
11533,0.07
11534,0.17
11535,0.11
11536,0.3
11537,0.02
11538,0.13
11539,0.06
11540,0.52
11541,0.23
11542,0.46
11543,0.3
11544,0.0
11545,0.32
11546,0.28
11547,0.2
11548,0.17
11549,0.12
11550,0.16
11551,0.22
11552,0.18
11553,0.05
11554,0.05
11555,0.0
11556,0.23
11557,0.04
11558,0.01
11559,0.06
11560,0.28
11561,0.11
11562,0.11
11563,0.02
11564,0.22
11565,0.01
11566,0.13
11567,0.11
11568,0.06
11569,0.16
11570,0.01
11571,0.13
11572,0.11
11573,0.01
11574,0.34
11575,0.47
11576,0.07
11577,0.25
11578,0.25
11579,0.26
11580,0.0
11581,0.23
11582,0.32
11583,0.29
11584,0.11
11585,0.16
11586,0.07
11587,0.03
11588,0.17
11589,0.04
11590,0.4
11591,0.22
11592,0.02
11593,0.11
11594,0.3
11595,0.02
11596,0.23
11597,0.17
11598,0.0
11599,0.11
11600,0.48
11601,0.12
11602,0.13
11603,0.33
11604,0.38
11605,0.01
11606,0.32
11607,0.15
11608,0.12
11609,0.11
11610,0.01
11611,0.08
11612,0.24
11613,0.01
11614,0.0
11615,0.14
11616,0.01
11617,0.16
11618,0.01
11619,0.44
11620,0.01
11621,0.26
11622,0.42
11623,0.28
11624,0.03
11625,0.01
11626,0.01
11627,0.01
11628,0.02
11629,0.23
11630,0.06
11631,0.0
11632,0.03
11633,0.15
11634,0.21
11635,0.02
11636,0.2
11637,0.15
11638,0.05
11639,0.46
11640,0.0
11641,0.24
11642,0.03
11643,0.04
11644,0.15
11645,0.01
11646,0.01
11647,0.39
11648,0.45
11649,0.3
11650,0.05
11651,0.17
11652,0.29
11653,0.04
11654,0.11
11655,0.1
11656,0.26
11657,0.17
11658,0.11
11659,0.02
11660,0.45
11661,0.02
11662,0.03
11663,0.42
11664,0.08
11665,0.22
11666,0.03
11667,0.19
11668,0.29
11669,0.0
11670,0.02
11671,0.01
11672,0.0
11673,0.35
11674,0.2
11675,0.21
11676,0.0
11677,0.22
11678,0.05
11679,0.28
11680,0.0
11681,0.14
11682,0.37
11683,0.04
11684,0.27
11685,0.16
11686,0.03
11687,0.09
11688,0.09
11689,0.15
11690,0.35
11691,0.0
11692,0.04
11693,0.03
11694,0.12
11695,0.06
11696,0.19
11697,0.27
11698,0.05
11699,0.32
11700,0.03
11701,0.36
11702,0.02
11703,0.25
11704,0.31
11705,0.3
11706,0.15
11707,0.17
11708,0.4
11709,0.05
11710,0.33
11711,0.03
11712,0.16
11713,0.04
11714,0.04
11715,0.42
11716,0.05
11717,0.05
11718,0.14
11719,0.12
11720,0.14
11721,0.24
11722,0.44
11723,0.04
11724,0.01
11725,0.3
11726,0.18
11727,0.13
11728,0.15
11729,0.09
11730,0.27
11731,0.04
11732,0.4
11733,0.08
11734,0.03
11735,0.09
11736,0.04
11737,0.34
11738,0.06
11739,0.05
11740,0.05
11741,0.1
11742,0.13
11743,0.07
11744,0.02
11745,0.08
11746,0.24
11747,0.13
11748,0.14
11749,0.26
11750,0.12
11751,0.13
11752,0.04
11753,0.08
11754,0.28
11755,0.08
11756,0.08
11757,0.03
11758,0.06
11759,0.12
11760,0.03
11761,0.06
11762,0.17
11763,0.83
11764,0.09
11765,0.46
11766,0.02
11767,0.03
11768,0.11
11769,0.36
11770,0.1
11771,0.08
11772,0.12
11773,0.16
11774,0.33
11775,0.19
11776,0.28
11777,0.17
11778,0.13
11779,0.01
11780,0.32
11781,0.06
11782,0.01
11783,0.01
11784,0.12
11785,0.26
11786,0.1
11787,0.18
11788,0.07
11789,0.34
11790,0.06
11791,0.11
11792,0.26
11793,0.16
11794,0.18
11795,0.1
11796,0.17
11797,0.14
11798,0.14
11799,0.03
11800,0.01
11801,0.19
11802,0.3
11803,0.0
11804,0.01
11805,0.5
11806,0.19
11807,0.04
11808,0.07
11809,0.13
11810,0.2
11811,0.22
11812,0.0
11813,0.0
11814,0.14
11815,0.21
11816,0.03
11817,0.06
11818,0.06
11819,0.0
11820,0.16
11821,0.29
11822,0.2
11823,0.01
11824,0.17
11825,0.06
11826,0.02
11827,0.02
11828,0.4
11829,0.35
11830,0.03
11831,0.3
11832,0.18
11833,0.18
11834,0.0
11835,0.3
11836,0.38
11837,0.01
11838,0.3
11839,0.19
11840,0.0
11841,0.03
11842,0.03
11843,0.09
11844,0.22
11845,0.0
11846,0.43
11847,0.18
11848,0.11
11849,0.07
11850,0.05
11851,0.46
11852,0.34
11853,0.3
11854,0.37
11855,0.47
11856,0.06
11857,0.19
11858,0.02
11859,0.12
11860,0.23
11861,0.17
11862,0.1
11863,0.37
11864,0.02
11865,0.0
11866,0.27
11867,0.5
11868,0.08
11869,0.02
11870,0.35
11871,0.11
11872,0.16
11873,0.36
11874,0.01
11875,0.07
11876,0.17
11877,0.28
11878,0.02
11879,0.03
11880,0.21
11881,0.07
11882,0.43
11883,0.06
11884,0.46
11885,0.04
11886,0.32
11887,0.01
11888,0.01
11889,0.11
11890,0.13
11891,0.21
11892,0.13
11893,0.05
11894,0.22
11895,0.3
11896,0.1
11897,0.05
11898,0.31
11899,0.0
11900,0.41
11901,0.1
11902,0.24
11903,0.23
11904,0.12
11905,0.16
11906,0.2
11907,0.02
11908,0.16
11909,0.08
11910,0.1
11911,0.0
11912,0.01
11913,0.13
11914,0.46
11915,0.07
11916,0.18
11917,0.16
11918,0.1
11919,0.04
11920,0.3
11921,0.04
11922,0.16
11923,0.28
11924,0.05
11925,0.53
11926,0.22
11927,0.02
11928,0.17
11929,0.07
11930,0.01
11931,0.0
11932,0.04
11933,0.39
11934,0.28
11935,0.24
11936,0.07
11937,0.01
11938,0.03
11939,0.17
11940,0.02
11941,0.16
11942,0.02
11943,0.44
11944,0.04
11945,0.03
11946,0.32
11947,0.3
11948,0.39
11949,0.2
11950,0.01
11951,0.13
11952,0.11
11953,0.35
11954,0.0
11955,0.02
11956,0.1
11957,0.11
11958,0.05
11959,0.3
11960,0.01
11961,0.02
11962,0.04
11963,0.01
11964,0.37
11965,0.16
11966,0.02
11967,0.07
11968,0.02
11969,0.01
11970,0.21
11971,0.44
11972,0.0
11973,0.06
11974,0.22
11975,0.03
11976,0.12
11977,0.06
11978,0.02
11979,0.05
11980,0.22
11981,0.19
11982,0.17
11983,0.03
11984,0.32
11985,0.34
11986,0.24
11987,0.07
11988,0.22
11989,0.02
11990,0.21
11991,0.15
11992,0.0
11993,0.08
11994,0.0
11995,0.05
11996,0.04
11997,0.05
11998,0.23
11999,0.16
12000,0.18
12001,0.36
12002,0.28
12003,0.21
12004,0.12
12005,0.28
12006,0.04
12007,0.26
12008,0.06
12009,0.34
12010,0.22
12011,0.05
12012,0.2
12013,0.23
12014,0.29
12015,0.05
12016,0.06
12017,0.27
12018,0.02
12019,0.21
12020,0.18
12021,0.37
12022,0.01
12023,0.46
12024,0.05
12025,0.07
12026,0.29
12027,0.22
12028,0.21
12029,0.05
12030,0.01
12031,0.08
12032,0.19
12033,0.12
12034,0.04
12035,0.39
12036,0.02
12037,0.04
12038,0.01
12039,0.05
12040,0.55
12041,0.08
12042,0.09
12043,0.02
12044,0.02
12045,0.22
12046,0.07
12047,0.06
12048,0.09
12049,0.01
12050,0.11
12051,0.1
12052,0.02
12053,0.07
12054,0.16
12055,0.1
12056,0.17
12057,0.09
12058,0.17
12059,0.3
12060,0.22
12061,0.16
12062,0.07
12063,0.04
12064,0.02
12065,0.44
12066,0.27
12067,0.26
12068,0.07
12069,0.05
12070,0.04
12071,0.13
12072,0.15
12073,0.29
12074,0.48
12075,0.28
12076,0.13
12077,0.08
12078,0.28
12079,0.19
12080,0.11
12081,0.03
12082,0.0
12083,0.15
12084,0.01
12085,0.42
12086,0.08
12087,0.16
12088,0.0
12089,0.08
12090,0.05
12091,0.21
12092,0.31
12093,0.11
12094,0.01
12095,0.04
12096,0.13
12097,0.11
12098,0.02
12099,0.27
12100,0.07
12101,0.28
12102,0.18
12103,0.01
12104,0.07
12105,0.03
12106,0.4
12107,0.03
12108,0.31
12109,0.41
12110,0.21
12111,0.03
12112,0.22
12113,0.01
12114,0.11
12115,0.45
12116,0.16
12117,0.0
12118,0.15
12119,0.35
12120,0.1
12121,0.35
12122,0.07
12123,0.45
12124,0.17
12125,0.23
12126,0.13
12127,0.13
12128,0.28
12129,0.14
12130,0.01
12131,0.03
12132,0.2
12133,0.16
12134,0.41
12135,0.0
12136,0.01
