id,label
10138,0.79
10139,0.73
10140,0.01
10141,0.43
10142,0.32
10143,0.72
10144,0.04
10145,0.15
10146,0.0
10147,0.86
10148,0.99
10149,0.01
10150,0.0
10151,0.66
10152,0.64
10153,0.14
10154,0.27
10155,0.01
10156,0.05
10157,0.56
10158,0.0
10159,0.18
10160,0.96
10161,0.49
10162,0.99
10163,0.07
10164,0.09
10165,0.3
10166,0.09
10167,0.05
10168,0.0
10169,0.57
10170,0.92
10171,0.88
10172,0.99
10173,0.9
10174,0.0
10175,0.32
10176,0.73
10177,0.77
10178,0.05
10179,0.52
10180,1.0
10181,0.12
10182,0.9
10183,0.56
10184,0.84
10185,0.86
10186,0.02
10187,0.38
10188,0.0
10189,0.76
10190,0.0
10191,0.86
10192,0.51
10193,0.07
10194,0.9
10195,0.16
10196,0.0
10197,0.98
10198,0.0
10199,0.63
10200,0.99
10201,0.92
10202,0.83
10203,0.27
10204,0.12
10205,1.0
10206,0.75
10207,0.73
10208,0.29
10209,0.02
10210,0.71
10211,0.93
10212,0.12
10213,0.53
10214,0.01
10215,0.71
10216,0.25
10217,0.34
10218,0.12
10219,0.36
10220,0.65
10221,0.81
10222,0.24
10223,0.74
10224,0.0
10225,0.0
10226,0.0
10227,0.35
10228,0.06
10229,0.0
10230,0.0
10231,0.89
10232,0.11
10233,0.0
10234,0.28
10235,0.04
10236,0.53
10237,0.22
10238,0.02
10239,0.74
10240,0.03
10241,0.11
10242,0.24
10243,0.79
10244,0.12
10245,0.05
10246,0.57
10247,0.0
10248,0.0
10249,0.05
10250,0.01
10251,0.0
10252,0.83
10253,0.0
10254,0.21
10255,0.0
10256,0.0
10257,0.38
10258,0.01
10259,0.83
10260,0.89
10261,0.01
10262,0.1
10263,0.2
10264,0.03
10265,0.0
10266,0.16
10267,0.13
10268,0.04
10269,1.0
10270,0.0
10271,0.0
10272,0.55
10273,0.0
10274,0.03
10275,0.0
10276,0.0
10277,0.71
10278,0.06
10279,0.33
10280,0.03
10281,0.81
10282,0.17
10283,0.0
10284,0.0
10285,0.8
10286,0.0
10287,0.74
10288,0.0
10289,0.0
10290,0.95
10291,0.01
10292,0.01
10293,0.69
10294,1.0
10295,0.09
10296,0.01
10297,0.28
10298,0.36
10299,0.4
10300,0.11
10301,0.23
10302,0.64
10303,0.74
10304,0.18
10305,0.96
10306,0.0
10307,0.08
10308,0.05
10309,0.0
10310,0.05
10311,0.37
10312,0.87
10313,0.03
10314,0.01
10315,0.0
10316,0.85
10317,0.2
10318,0.01
10319,0.0
10320,0.0
10321,0.02
10322,0.82
10323,0.0
10324,0.03
10325,0.0
10326,0.0
10327,0.0
10328,0.08
10329,1.0
10330,0.02
10331,0.12
10332,0.0
10333,0.0
10334,0.24
10335,0.99
10336,0.23
10337,0.34
10338,0.99
10339,0.0
10340,0.31
10341,0.89
10342,0.7
10343,0.67
10344,0.32
10345,0.98
10346,0.02
10347,0.97
10348,0.6
10349,0.8
10350,0.03
10351,0.0
10352,0.26
10353,0.24
10354,0.23
10355,0.24
10356,0.16
10357,0.17
10358,1.0
10359,0.0
10360,0.08
10361,0.96
10362,0.84
10363,0.19
10364,0.04
10365,0.27
10366,0.92
10367,0.99
10368,0.06
10369,0.18
10370,0.06
10371,0.07
10372,0.8
10373,0.88
10374,0.1
10375,0.0
10376,0.33
10377,0.02
10378,0.97
10379,0.52
10380,0.96
10381,0.01
10382,0.76
10383,0.66
10384,0.0
10385,0.07
10386,0.55
10387,1.0
10388,0.0
10389,0.49
10390,0.01
10391,0.05
10392,0.32
10393,0.0
10394,0.27
10395,0.8
10396,0.98
10397,0.68
10398,0.18
10399,0.23
10400,0.0
10401,0.06
10402,0.0
10403,0.0
10404,0.55
10405,0.0
10406,0.03
10407,0.99
10408,0.89
10409,0.09
10410,0.0
10411,0.14
10412,0.52
10413,0.0
10414,0.89
10415,0.0
10416,0.38
10417,0.86
10418,0.96
10419,0.3
10420,0.01
10421,0.2
10422,0.8
10423,0.06
10424,0.22
10425,0.1
10426,0.04
10427,0.86
10428,0.19
10429,0.01
10430,0.35
10431,0.01
10432,0.17
10433,0.84
10434,0.0
10435,0.76
10436,0.04
10437,0.05
10438,0.03
10439,0.45
10440,0.58
10441,0.01
10442,0.78
10443,0.05
10444,0.76
10445,0.99
10446,0.01
10447,0.98
10448,0.12
10449,0.04
10450,0.0
10451,1.0
10452,0.0
10453,0.76
10454,0.25
10455,0.86
10456,0.18
10457,0.38
10458,0.44
10459,0.76
10460,0.06
10461,0.96
10462,0.0
10463,0.86
10464,0.33
10465,0.49
10466,0.01
10467,0.33
10468,0.86
10469,0.07
10470,0.01
10471,0.06
10472,0.01
10473,0.06
10474,0.98
10475,0.32
10476,0.0
10477,0.15
10478,0.0
10479,0.1
10480,0.34
10481,0.56
10482,0.01
10483,0.98
10484,0.26
10485,0.04
10486,0.66
10487,0.09
10488,0.54
10489,0.01
10490,0.19
10491,0.16
10492,0.09
10493,0.06
10494,0.42
10495,0.66
10496,0.56
10497,0.04
10498,0.0
10499,0.26
10500,0.43
10501,0.99
10502,0.0
10503,0.24
10504,0.02
10505,0.88
10506,0.02
10507,0.0
10508,0.0
10509,0.48
10510,0.85
10511,0.96
10512,1.0
10513,0.0
10514,0.82
10515,0.01
10516,0.32
10517,0.31
10518,0.0
10519,0.0
10520,0.49
10521,0.52
10522,0.28
10523,0.04
10524,0.96
10525,0.09
10526,0.03
10527,0.77
10528,0.01
10529,0.91
10530,0.03
10531,0.01
10532,0.01
10533,0.96
10534,0.84
10535,0.92
10536,0.99
10537,0.12
10538,0.0
10539,0.03
10540,0.05
10541,0.94
10542,0.05
10543,0.36
10544,0.0
10545,0.87
10546,0.02
10547,0.0
10548,0.65
10549,0.02
10550,0.33
10551,0.92
10552,0.23
10553,0.05
10554,0.97
10555,0.27
10556,0.51
10557,0.51
10558,0.0
10559,0.06
10560,0.16
10561,0.5
10562,0.0
10563,0.09
10564,0.27
10565,0.87
10566,0.05
10567,0.07
10568,0.22
10569,0.7
10570,0.02
10571,0.03
10572,0.04
10573,0.6
10574,0.13
10575,0.03
10576,0.04
10577,0.27
10578,0.03
10579,0.56
10580,0.0
10581,0.03
10582,0.47
10583,0.07
10584,0.0
10585,0.0
10586,0.25
10587,0.94
10588,0.14
10589,0.68
10590,0.47
10591,0.01
10592,1.0
10593,0.6
10594,0.09
10595,0.97
10596,0.27
10597,0.13
10598,0.98
10599,0.12
10600,1.0
10601,0.4
10602,0.22
10603,0.46
10604,0.41
10605,0.8
10606,0.02
10607,0.0
10608,0.0
10609,0.01
10610,0.0
10611,0.38
10612,0.01
10613,0.98
10614,0.01
10615,0.25
10616,0.81
10617,0.01
10618,0.09
10619,0.96
10620,0.86
10621,0.78
10622,0.0
10623,0.08
10624,0.21
10625,0.0
10626,0.96
10627,0.0
10628,0.0
10629,0.75
10630,0.2
10631,0.0
10632,0.9
10633,0.08
10634,0.01
10635,0.97
10636,0.9
10637,0.48
10638,0.24
10639,0.8
10640,0.3
10641,0.8
10642,0.09
10643,0.69
10644,0.98
10645,0.0
10646,0.02
10647,0.95
10648,0.0
10649,0.58
10650,0.97
10651,0.56
10652,0.01
10653,0.74
10654,0.0
10655,0.96
10656,0.01
10657,0.89
10658,0.33
10659,0.0
10660,0.9
10661,0.37
10662,0.86
10663,0.99
10664,0.26
10665,0.44
10666,0.94
10667,0.0
10668,0.04
10669,0.99
10670,0.32
10671,0.0
10672,0.0
10673,0.02
10674,0.0
10675,0.35
10676,0.0
10677,0.95
10678,0.27
10679,0.0
10680,0.0
10681,0.97
10682,0.3
10683,0.58
10684,0.01
10685,0.73
10686,0.43
10687,0.18
10688,0.0
10689,0.0
10690,0.96
10691,0.86
10692,0.04
10693,0.19
10694,0.05
10695,0.01
10696,0.05
10697,0.45
10698,0.04
10699,0.11
10700,0.01
10701,0.69
10702,0.06
10703,0.91
10704,0.34
10705,0.93
10706,0.0
10707,0.85
10708,0.26
10709,0.04
10710,0.0
10711,0.73
10712,1.0
10713,0.76
10714,0.08
10715,0.0
10716,0.89
10717,0.05
10718,1.0
10719,0.15
10720,0.98
10721,0.04
10722,0.18
10723,0.59
10724,0.14
10725,0.25
10726,0.05
10727,0.09
10728,0.0
10729,0.66
10730,0.2
10731,0.0
10732,0.17
10733,0.81
10734,0.14
10735,0.0
10736,0.07
10737,0.25
10738,0.81
10739,0.09
10740,0.06
10741,0.23
10742,0.37
10743,0.44
10744,0.1
10745,0.09
10746,0.76
10747,0.76
10748,0.18
10749,0.01
10750,0.9
10751,0.3
10752,0.33
10753,0.08
10754,0.0
10755,0.62
10756,0.28
10757,0.01
10758,0.34
10759,0.4
10760,0.0
10761,0.01
10762,0.99
10763,0.97
10764,0.0
10765,0.02
10766,0.0
10767,1.0
10768,0.86
10769,0.68
10770,0.91
10771,0.1
10772,0.61
10773,0.07
10774,0.93
10775,0.13
10776,0.03
10777,0.05
10778,0.98
10779,0.87
10780,0.88
10781,0.0
10782,0.21
10783,0.05
10784,0.01
10785,0.0
10786,0.11
10787,0.0
10788,0.52
10789,0.12
10790,0.01
10791,0.95
10792,0.38
10793,0.89
10794,0.07
10795,0.98
10796,0.33
10797,0.14
10798,0.0
10799,0.66
10800,0.0
10801,0.0
10802,0.0
10803,0.72
10804,0.27
10805,0.09
10806,0.43
10807,0.05
10808,0.16
10809,0.99
10810,0.01
10811,0.74
10812,0.87
10813,0.75
10814,0.0
10815,0.91
10816,0.01
10817,0.94
10818,0.0
10819,1.0
10820,0.86
10821,0.0
10822,0.79
10823,0.01
10824,0.0
10825,0.09
10826,0.23
10827,0.0
10828,0.06
10829,0.0
10830,0.02
10831,0.23
10832,0.86
10833,0.02
10834,0.2
10835,0.99
10836,0.47
10837,0.0
10838,0.21
10839,0.0
10840,0.95
10841,0.01
10842,0.87
10843,0.0
10844,0.06
10845,0.06
10846,0.21
10847,0.54
10848,0.02
10849,0.11
10850,0.07
10851,0.14
10852,0.02
10853,0.7
10854,0.45
10855,0.11
10856,0.1
10857,0.53
10858,0.03
10859,0.0
10860,0.09
10861,0.05
10862,0.07
10863,0.35
10864,0.05
10865,0.0
10866,0.95
10867,0.69
10868,0.0
10869,0.22
10870,0.38
10871,0.01
10872,0.62
10873,0.06
10874,0.99
10875,0.0
10876,0.0
10877,0.18
10878,0.75
10879,0.18
10880,0.92
10881,0.88
10882,0.83
10883,0.98
10884,0.95
10885,0.43
10886,1.0
10887,0.1
10888,0.74
10889,0.13
10890,0.06
10891,0.0
10892,0.58
10893,0.06
10894,0.04
10895,0.22
10896,0.01
10897,0.0
10898,0.99
10899,0.0
10900,0.0
10901,0.99
10902,0.0
10903,0.93
10904,0.96
10905,0.02
10906,0.04
10907,0.83
10908,0.31
10909,0.0
10910,0.07
10911,0.0
10912,0.98
10913,0.86
10914,0.01
10915,0.0
10916,0.01
10917,0.22
10918,0.02
10919,0.07
10920,0.0
10921,0.02
10922,0.03
10923,0.94
10924,0.43
10925,0.01
10926,0.92
10927,0.0
10928,0.65
10929,0.07
10930,0.48
10931,0.12
10932,0.42
10933,0.31
10934,0.72
10935,0.0
10936,0.99
10937,0.05
10938,0.07
10939,0.06
10940,0.03
10941,0.17
10942,0.89
10943,0.04
10944,0.0
10945,0.04
10946,0.07
10947,0.17
10948,0.7
10949,0.92
10950,0.11
10951,0.19
10952,0.06
10953,0.07
10954,0.03
10955,0.02
10956,0.0
10957,0.48
10958,0.87
10959,0.99
10960,0.5
10961,0.1
10962,0.96
10963,0.13
10964,0.96
10965,0.0
10966,0.02
10967,0.11
10968,0.0
10969,0.65
10970,0.86
10971,0.23
10972,0.99
10973,0.0
10974,0.01
10975,0.03
10976,0.07
10977,0.05
10978,0.79
10979,0.28
10980,0.71
10981,0.15
10982,0.52
10983,0.52
10984,0.33
10985,0.97
10986,0.37
10987,0.09
10988,0.96
10989,0.65
10990,0.0
10991,0.95
10992,0.06
10993,0.0
10994,0.48
10995,0.11
10996,0.2
10997,0.13
10998,0.71
10999,0.0
11000,0.99
11001,0.04
11002,0.42
11003,0.0
11004,0.99
11005,0.26
11006,0.61
11007,0.88
11008,0.13
11009,0.01
11010,0.0
11011,0.1
11012,0.08
11013,0.27
11014,0.06
11015,0.99
11016,0.0
11017,0.86
11018,0.14
11019,0.0
11020,0.83
11021,0.12
11022,0.99
11023,0.14
11024,0.02
11025,0.63
11026,0.77
11027,0.81
11028,0.59
11029,0.0
11030,0.93
11031,0.52
11032,0.58
11033,0.0
11034,0.01
11035,0.24
11036,0.14
11037,0.01
11038,0.06
11039,0.69
11040,0.03
11041,0.01
11042,0.06
11043,0.38
11044,0.49
11045,0.01
11046,0.16
11047,0.0
11048,0.81
11049,0.0
11050,0.52
11051,0.05
11052,0.15
11053,0.4
11054,0.64
11055,0.02
11056,0.88
11057,0.87
11058,0.98
11059,0.74
11060,0.02
11061,0.0
11062,0.04
11063,0.24
11064,0.11
11065,0.06
11066,0.71
11067,0.39
11068,0.1
11069,0.81
11070,0.0
11071,0.0
11072,0.38
11073,0.05
11074,0.09
11075,0.73
11076,0.01
11077,0.0
11078,0.0
11079,0.07
11080,0.25
11081,0.67
11082,0.17
11083,0.71
11084,0.0
11085,0.0
11086,0.79
11087,0.0
11088,0.31
11089,0.94
11090,0.93
11091,0.57
11092,0.44
11093,0.1
11094,0.81
11095,0.28
11096,0.06
11097,0.04
11098,0.51
11099,0.11
11100,0.08
11101,0.94
11102,0.92
11103,0.64
11104,0.01
11105,0.04
11106,0.57
11107,0.04
11108,0.94
11109,0.62
11110,0.06
11111,0.0
11112,0.0
11113,0.01
11114,0.0
11115,0.03
11116,0.0
11117,0.0
11118,0.0
11119,0.75
11120,0.23
11121,0.0
11122,0.1
11123,0.45
11124,0.6
11125,0.0
11126,0.75
11127,1.0
11128,0.8
11129,0.0
11130,0.0
11131,0.03
11132,0.92
11133,0.8
11134,0.23
11135,0.0
11136,0.0
11137,0.45
11138,0.03
11139,0.0
11140,0.45
11141,0.54
11142,0.01
11143,0.0
11144,0.4
11145,0.69
11146,0.62
11147,0.15
11148,0.0
11149,0.0
11150,0.18
11151,0.22
11152,0.01
11153,0.02
11154,0.02
11155,0.96
11156,0.98
11157,0.16
11158,0.01
11159,0.84
11160,1.0
11161,0.58
11162,0.55
11163,0.0
11164,0.54
11165,0.99
11166,0.02
11167,0.43
11168,0.73
11169,0.04
11170,0.98
11171,0.7
11172,0.98
11173,0.0
11174,0.57
11175,0.01
11176,0.01
11177,0.17
11178,0.06
11179,0.7
11180,0.06
11181,0.0
11182,0.61
11183,0.0
11184,0.02
11185,0.06
11186,0.56
11187,0.8
11188,0.59
11189,0.89
11190,0.77
11191,0.89
11192,0.02
11193,0.75
11194,0.38
11195,0.77
11196,0.02
11197,0.0
11198,0.0
11199,0.46
11200,0.81
11201,0.69
11202,0.72
11203,0.01
11204,0.59
11205,0.15
11206,0.95
11207,0.43
11208,0.33
11209,0.0
11210,0.02
11211,0.89
11212,0.04
11213,0.9
11214,0.01
11215,0.01
11216,0.98
11217,0.28
11218,0.06
11219,0.0
11220,0.22
11221,0.03
11222,0.01
11223,0.13
11224,0.31
11225,0.78
11226,0.17
11227,0.01
11228,0.01
11229,0.09
11230,0.99
11231,0.09
11232,0.43
11233,0.03
11234,0.22
11235,0.31
11236,0.08
11237,0.39
11238,0.89
11239,0.72
11240,0.97
11241,0.51
11242,0.02
11243,0.36
11244,0.11
11245,0.87
11246,0.88
11247,0.19
11248,0.19
11249,0.0
11250,0.08
11251,0.02
11252,0.0
11253,0.01
11254,0.92
11255,0.54
11256,0.03
11257,0.0
11258,0.01
11259,1.0
11260,1.0
11261,0.3
11262,0.89
11263,0.0
11264,0.0
11265,0.09
11266,0.88
11267,0.51
11268,0.0
11269,0.04
11270,0.23
11271,0.74
11272,0.0
11273,0.04
11274,0.0
11275,0.01
11276,0.92
11277,0.86
11278,0.2
11279,0.0
11280,0.01
11281,0.04
11282,0.99
11283,0.7
11284,0.53
11285,0.0
11286,0.06
11287,0.01
11288,0.47
11289,0.21
11290,0.0
11291,0.2
11292,0.0
11293,0.19
11294,0.0
11295,0.73
11296,0.0
11297,0.47
11298,0.08
11299,0.97
11300,0.0
11301,0.25
11302,0.07
11303,0.66
11304,0.0
11305,0.02
11306,0.47
11307,0.78
11308,0.27
11309,0.01
11310,0.78
11311,0.06
11312,0.0
11313,0.72
11314,0.1
11315,0.0
11316,0.0
11317,0.92
11318,0.07
11319,0.46
11320,0.9
11321,0.07
11322,0.99
11323,0.16
11324,0.1
11325,0.1
11326,0.41
11327,0.03
11328,0.02
11329,0.47
11330,0.13
11331,0.02
11332,0.68
11333,0.4
11334,0.0
11335,0.31
11336,0.1
11337,0.07
11338,0.47
11339,0.54
11340,0.04
11341,0.99
11342,0.01
11343,0.0
11344,0.7
11345,0.41
11346,0.12
11347,0.95
11348,0.94
11349,0.03
11350,0.45
11351,0.54
11352,0.99
11353,0.79
11354,0.37
11355,0.37
11356,0.46
11357,0.34
11358,0.9
11359,0.47
11360,0.01
11361,0.02
11362,0.43
11363,0.67
11364,0.65
11365,0.3
11366,0.01
11367,0.0
11368,0.0
11369,0.8
11370,0.03
11371,0.83
11372,0.96
11373,0.4
11374,0.21
11375,0.32
11376,0.59
11377,0.72
11378,0.0
11379,0.86
11380,0.36
11381,0.11
11382,0.99
11383,0.43
11384,0.14
11385,0.18
11386,0.71
11387,0.0
11388,0.43
11389,0.27
11390,0.0
11391,0.31
11392,0.99
11393,0.94
11394,0.24
11395,0.09
11396,0.56
11397,0.65
11398,0.26
11399,0.29
11400,0.33
11401,0.01
11402,0.23
11403,0.65
11404,0.02
11405,0.4
11406,0.03
11407,0.67
11408,0.09
11409,0.05
11410,0.13
11411,0.79
11412,0.01
11413,0.49
11414,0.08
11415,0.0
11416,0.99
11417,0.98
11418,0.96
11419,0.0
11420,0.06
11421,0.77
11422,0.21
11423,0.46
11424,0.03
11425,0.92
11426,0.14
11427,0.43
11428,0.0
11429,0.03
11430,0.1
11431,0.12
11432,0.49
11433,0.26
11434,0.73
11435,0.59
11436,0.97
11437,0.1
11438,0.01
11439,0.33
11440,0.0
11441,0.36
11442,0.73
11443,0.02
11444,0.0
11445,0.0
11446,0.01
11447,0.01
11448,0.0
11449,0.22
11450,0.0
11451,0.0
11452,0.68
11453,0.02
11454,0.1
11455,0.0
11456,0.07
11457,0.63
11458,0.03
11459,0.05
11460,0.65
11461,0.73
11462,0.51
11463,0.53
11464,0.0
11465,0.95
11466,0.92
11467,0.11
11468,0.04
11469,0.97
11470,0.09
11471,0.15
11472,0.73
11473,0.98
11474,0.02
11475,0.96
11476,0.03
11477,0.02
11478,0.05
11479,0.38
11480,0.91
11481,0.94
11482,0.02
11483,0.16
11484,0.55
11485,0.61
11486,0.93
11487,0.14
11488,0.11
11489,0.83
11490,0.15
11491,0.11
11492,0.0
11493,0.0
11494,0.01
11495,0.3
11496,0.0
11497,0.6
11498,0.0
11499,0.19
11500,0.0
11501,0.66
11502,0.2
11503,0.0
11504,0.16
11505,0.94
11506,0.32
11507,0.0
11508,0.8
11509,0.29
11510,0.69
11511,0.02
11512,0.93
11513,0.12
11514,0.02
11515,0.01
11516,0.9
11517,0.0
11518,0.0
11519,0.0
11520,0.92
11521,0.56
11522,0.65
11523,0.7
11524,0.99
11525,0.89
11526,0.01
11527,0.62
11528,0.04
11529,0.02
11530,0.0
11531,0.34
11532,0.11
11533,0.01
11534,0.57
11535,0.15
11536,0.95
11537,0.12
11538,0.02
11539,0.01
11540,0.91
11541,0.76
11542,0.62
11543,0.87
11544,0.0
11545,1.0
11546,0.98
11547,0.6
11548,0.63
11549,0.28
11550,0.17
11551,0.73
11552,0.31
11553,0.27
11554,0.15
11555,0.0
11556,0.67
11557,0.22
11558,0.01
11559,0.0
11560,0.97
11561,0.33
11562,0.08
11563,0.0
11564,0.78
11565,0.07
11566,0.28
11567,0.11
11568,0.66
11569,0.37
11570,0.0
11571,0.48
11572,0.55
11573,0.0
11574,0.98
11575,0.99
11576,0.09
11577,0.98
11578,0.74
11579,0.78
11580,0.0
11581,0.45
11582,0.98
11583,0.87
11584,0.56
11585,0.72
11586,0.09
11587,0.03
11588,0.07
11589,0.13
11590,0.9
11591,0.28
11592,0.0
11593,0.23
11594,0.4
11595,0.0
11596,0.87
11597,0.33
11598,0.0
11599,0.96
11600,0.24
11601,0.11
11602,0.17
11603,0.99
11604,0.99
11605,0.0
11606,0.91
11607,0.06
11608,0.1
11609,0.04
11610,0.01
11611,0.16
11612,0.74
11613,0.26
11614,0.0
11615,0.73
11616,0.0
11617,0.3
11618,0.0
11619,0.99
11620,0.0
11621,0.07
11622,0.77
11623,0.16
11624,0.01
11625,0.0
11626,0.0
11627,0.0
11628,0.01
11629,0.7
11630,0.29
11631,0.0
11632,0.01
11633,0.57
11634,0.61
11635,0.02
11636,0.44
11637,0.46
11638,0.12
11639,0.97
11640,0.0
11641,0.99
11642,0.01
11643,0.01
11644,0.08
11645,0.0
11646,0.0
11647,1.0
11648,0.99
11649,0.41
11650,0.0
11651,0.51
11652,0.76
11653,0.0
11654,0.06
11655,0.26
11656,0.89
11657,0.41
11658,0.29
11659,0.0
11660,0.96
11661,0.0
11662,0.0
11663,0.78
11664,0.1
11665,0.84
11666,0.02
11667,0.65
11668,0.05
11669,0.0
11670,0.01
11671,0.07
11672,0.0
11673,0.85
11674,0.42
11675,0.78
11676,0.0
11677,0.66
11678,0.35
11679,0.98
11680,0.0
11681,0.09
11682,0.81
11683,0.35
11684,0.54
11685,0.7
11686,0.02
11687,0.76
11688,0.02
11689,0.55
11690,0.85
11691,0.0
11692,0.02
11693,0.02
11694,0.57
11695,0.22
11696,0.91
11697,0.04
11698,0.01
11699,0.97
11700,0.48
11701,0.88
11702,0.0
11703,0.98
11704,1.0
11705,0.83
11706,0.58
11707,0.32
11708,1.0
11709,0.02
11710,0.94
11711,0.01
11712,0.18
11713,0.09
11714,0.08
11715,0.93
11716,0.0
11717,0.0
11718,0.16
11719,0.39
11720,0.05
11721,0.25
11722,0.8
11723,0.01
11724,0.0
11725,0.83
11726,0.51
11727,0.01
11728,0.86
11729,0.05
11730,0.13
11731,0.03
11732,0.74
11733,0.03
11734,0.02
11735,0.01
11736,0.07
11737,1.0
11738,0.0
11739,0.13
11740,0.15
11741,0.01
11742,0.04
11743,0.01
11744,0.0
11745,0.13
11746,0.5
11747,0.05
11748,0.41
11749,0.95
11750,0.53
11751,0.86
11752,0.1
11753,0.04
11754,0.57
11755,0.04
11756,0.11
11757,0.0
11758,0.0
11759,0.94
11760,0.05
11761,0.04
11762,0.13
11763,0.99
11764,0.37
11765,0.86
11766,0.0
11767,0.01
11768,0.02
11769,0.17
11770,0.32
11771,0.04
11772,0.98
11773,0.59
11774,0.93
11775,0.62
11776,0.16
11777,0.5
11778,0.22
11779,0.01
11780,0.91
11781,0.0
11782,0.0
11783,0.0
11784,0.21
11785,0.98
11786,0.04
11787,0.7
11788,0.06
11789,0.96
11790,0.0
11791,0.07
11792,0.71
11793,0.11
11794,0.55
11795,0.49
11796,0.1
11797,0.76
11798,0.88
11799,0.02
11800,0.01
11801,0.86
11802,0.83
11803,0.0
11804,0.0
11805,0.98
11806,0.37
11807,0.07
11808,0.99
11809,0.15
11810,0.76
11811,0.99
11812,0.0
11813,0.0
11814,0.93
11815,0.42
11816,0.05
11817,0.07
11818,0.0
11819,0.0
11820,0.3
11821,0.85
11822,0.71
11823,0.0
11824,0.17
11825,0.01
11826,0.25
11827,0.02
11828,0.68
11829,0.84
11830,0.57
11831,0.78
11832,0.61
11833,0.27
11834,0.0
11835,0.99
11836,0.99
11837,0.02
11838,0.68
11839,0.63
11840,0.0
11841,0.0
11842,0.01
11843,0.39
11844,0.69
11845,0.0
11846,1.0
11847,0.22
11848,0.66
11849,0.02
11850,0.0
11851,0.92
11852,0.58
11853,0.72
11854,0.63
11855,0.99
11856,0.09
11857,0.32
11858,0.02
11859,0.14
11860,0.96
11861,0.78
11862,0.58
11863,0.91
11864,0.21
11865,0.01
11866,0.83
11867,0.93
11868,0.28
11869,0.01
11870,0.87
11871,0.4
11872,0.66
11873,0.99
11874,0.02
11875,0.71
11876,0.1
11877,1.0
11878,0.03
11879,0.01
11880,0.68
11881,0.08
11882,0.99
11883,0.3
11884,0.61
11885,0.0
11886,0.9
11887,0.0
11888,0.0
11889,0.07
11890,0.95
11891,0.77
11892,0.02
11893,0.02
11894,0.19
11895,0.78
11896,0.03
11897,0.0
11898,0.72
11899,0.0
11900,0.97
11901,0.05
11902,0.18
11903,0.18
11904,0.1
11905,0.14
11906,0.21
11907,0.09
11908,0.6
11909,0.07
11910,0.5
11911,0.0
11912,0.0
11913,0.2
11914,0.92
11915,0.17
11916,0.74
11917,0.17
11918,0.15
11919,0.02
11920,0.95
11921,0.24
11922,0.09
11923,0.73
11924,0.0
11925,0.97
11926,0.93
11927,0.05
11928,0.09
11929,0.22
11930,0.0
11931,0.0
11932,0.01
11933,0.98
11934,0.64
11935,0.98
11936,0.01
11937,0.01
11938,0.0
11939,0.76
11940,0.01
11941,0.78
11942,0.04
11943,0.72
11944,0.0
11945,0.01
11946,0.62
11947,0.97
11948,1.0
11949,0.3
11950,0.0
11951,0.55
11952,0.02
11953,0.58
11954,0.0
11955,0.0
11956,0.6
11957,0.02
11958,0.01
11959,0.69
11960,0.0
11961,0.01
11962,0.03
11963,0.03
11964,0.93
11965,0.29
11966,0.01
11967,0.13
11968,0.02
11969,0.02
11970,0.47
11971,0.98
11972,0.0
11973,0.02
11974,0.19
11975,0.01
11976,0.62
11977,0.2
11978,0.0
11979,0.02
11980,0.48
11981,0.61
11982,0.09
11983,0.05
11984,1.0
11985,0.85
11986,0.36
11987,0.0
11988,0.61
11989,0.05
11990,0.76
11991,0.56
11992,0.0
11993,0.01
11994,0.0
11995,0.01
11996,0.05
11997,0.06
11998,0.43
11999,0.28
12000,0.81
12001,0.9
12002,0.3
12003,0.49
12004,0.93
12005,0.61
12006,0.0
12007,0.55
12008,0.1
12009,0.86
12010,0.2
12011,0.14
12012,0.25
12013,0.33
12014,0.74
12015,0.09
12016,0.05
12017,0.78
12018,0.05
12019,0.52
12020,0.43
12021,0.67
12022,0.38
12023,0.88
12024,0.0
12025,0.21
12026,0.73
12027,0.54
12028,0.73
12029,0.02
12030,0.03
12031,0.14
12032,0.94
12033,0.13
12034,0.04
12035,0.93
12036,0.22
12037,0.01
12038,0.01
12039,0.09
12040,0.59
12041,0.15
12042,0.05
12043,0.01
12044,0.07
12045,0.98
12046,0.02
12047,0.69
12048,0.05
12049,0.03
12050,0.09
12051,0.16
12052,0.02
12053,0.0
12054,0.28
12055,0.02
12056,0.41
12057,0.02
12058,0.67
12059,0.29
12060,0.01
12061,0.17
12062,0.15
12063,0.21
12064,0.0
12065,0.9
12066,0.58
12067,0.58
12068,0.68
12069,0.0
12070,0.0
12071,0.43
12072,0.98
12073,0.91
12074,0.29
12075,0.79
12076,0.5
12077,0.13
12078,0.84
12079,0.19
12080,0.06
12081,0.02
12082,0.0
12083,0.89
12084,0.0
12085,0.85
12086,0.19
12087,0.63
12088,0.0
12089,0.13
12090,0.06
12091,0.97
12092,0.96
12093,0.14
12094,0.0
12095,0.19
12096,0.67
12097,0.22
12098,0.27
12099,1.0
12100,0.03
12101,0.64
12102,0.19
12103,0.0
12104,0.45
12105,0.28
12106,0.56
12107,0.0
12108,0.5
12109,0.93
12110,0.54
12111,0.02
12112,1.0
12113,0.0
12114,0.01
12115,0.97
12116,0.08
12117,0.0
12118,0.63
12119,0.94
12120,0.38
12121,1.0
12122,0.09
12123,0.94
12124,0.68
12125,0.95
12126,0.72
12127,0.35
12128,0.04
12129,0.95
12130,0.0
12131,0.05
12132,0.69
12133,0.17
12134,0.97
12135,0.0
12136,0.05
