id,label
10138,0.78
10139,0.85
10140,0.31
10141,0.56
10142,0.47
10143,0.88
10144,0.19
10145,0.47
10146,0.07
10147,0.88
10148,1.0
10149,0.17
10150,0.02
10151,0.59
10152,0.74
10153,0.66
10154,0.37
10155,0.06
10156,0.3
10157,0.81
10158,0.03
10159,0.36
10160,0.97
10161,0.57
10162,0.99
10163,0.2
10164,0.68
10165,0.44
10166,0.66
10167,0.08
10168,0.25
10169,0.95
10170,0.83
10171,0.9
10172,0.99
10173,0.94
10174,0.02
10175,0.68
10176,0.96
10177,0.85
10178,0.84
10179,0.63
10180,1.0
10181,0.22
10182,0.97
10183,0.86
10184,0.9
10185,0.83
10186,0.07
10187,0.86
10188,0.02
10189,0.91
10190,0.08
10191,0.96
10192,0.68
10193,0.21
10194,0.89
10195,0.45
10196,0.02
10197,0.97
10198,0.0
10199,0.74
10200,1.0
10201,0.98
10202,0.88
10203,0.26
10204,0.27
10205,1.0
10206,0.78
10207,0.68
10208,0.7
10209,0.27
10210,0.93
10211,0.96
10212,0.35
10213,0.65
10214,0.08
10215,0.94
10216,0.73
10217,0.82
10218,0.45
10219,0.76
10220,0.72
10221,0.89
10222,0.5
10223,0.8
10224,0.01
10225,0.05
10226,0.06
10227,0.74
10228,0.17
10229,0.11
10230,0.01
10231,0.97
10232,0.41
10233,0.06
10234,0.64
10235,0.59
10236,0.91
10237,0.38
10238,0.19
10239,0.92
10240,0.53
10241,0.43
10242,0.39
10243,0.89
10244,0.26
10245,0.61
10246,0.9
10247,0.01
10248,0.03
10249,0.38
10250,0.22
10251,0.03
10252,0.91
10253,0.04
10254,0.59
10255,0.01
10256,0.02
10257,0.68
10258,0.15
10259,0.9
10260,0.93
10261,0.08
10262,0.59
10263,0.35
10264,0.48
10265,0.0
10266,0.54
10267,0.53
10268,0.17
10269,1.0
10270,0.0
10271,0.04
10272,0.71
10273,0.01
10274,0.57
10275,0.01
10276,0.02
10277,0.89
10278,0.14
10279,0.65
10280,0.13
10281,0.92
10282,0.45
10283,0.01
10284,0.02
10285,0.87
10286,0.02
10287,0.88
10288,0.02
10289,0.07
10290,0.99
10291,0.16
10292,0.1
10293,0.94
10294,1.0
10295,0.41
10296,0.07
10297,0.36
10298,0.87
10299,0.74
10300,0.22
10301,0.89
10302,0.92
10303,0.82
10304,0.28
10305,1.0
10306,0.02
10307,0.29
10308,0.31
10309,0.0
10310,0.2
10311,0.6
10312,0.91
10313,0.21
10314,0.04
10315,0.01
10316,0.96
10317,0.97
10318,0.08
10319,0.03
10320,0.05
10321,0.21
10322,0.95
10323,0.01
10324,0.04
10325,0.0
10326,0.06
10327,0.0
10328,0.43
10329,1.0
10330,0.09
10331,0.34
10332,0.01
10333,0.12
10334,0.52
10335,0.98
10336,0.33
10337,0.59
10338,0.99
10339,0.01
10340,0.72
10341,0.91
10342,0.9
10343,0.84
10344,0.77
10345,0.99
10346,0.07
10347,0.96
10348,0.83
10349,0.9
10350,0.12
10351,0.12
10352,0.65
10353,0.44
10354,0.46
10355,0.83
10356,0.31
10357,0.55
10358,1.0
10359,0.05
10360,0.2
10361,0.99
10362,0.92
10363,0.23
10364,0.12
10365,0.74
10366,0.94
10367,0.99
10368,0.44
10369,0.7
10370,0.67
10371,0.19
10372,0.9
10373,0.93
10374,0.37
10375,0.01
10376,0.58
10377,0.18
10378,0.99
10379,0.42
10380,0.99
10381,0.14
10382,0.95
10383,0.76
10384,0.19
10385,0.2
10386,0.91
10387,1.0
10388,0.0
10389,0.8
10390,0.08
10391,0.2
10392,0.65
10393,0.03
10394,0.57
10395,0.95
10396,0.95
10397,0.9
10398,0.61
10399,0.75
10400,0.04
10401,0.31
10402,0.0
10403,0.08
10404,0.57
10405,0.05
10406,0.09
10407,0.99
10408,0.96
10409,0.33
10410,0.01
10411,0.48
10412,0.85
10413,0.0
10414,0.92
10415,0.03
10416,0.58
10417,0.91
10418,0.97
10419,0.39
10420,0.05
10421,0.52
10422,0.84
10423,0.62
10424,0.42
10425,0.37
10426,0.32
10427,0.98
10428,0.3
10429,0.05
10430,0.73
10431,0.24
10432,0.68
10433,0.93
10434,0.07
10435,0.85
10436,0.11
10437,0.07
10438,0.3
10439,0.73
10440,0.7
10441,0.13
10442,0.64
10443,0.6
10444,0.98
10445,0.99
10446,0.06
10447,0.98
10448,0.5
10449,0.17
10450,0.02
10451,1.0
10452,0.07
10453,0.88
10454,0.26
10455,0.88
10456,0.27
10457,0.53
10458,0.7
10459,0.87
10460,0.29
10461,0.97
10462,0.06
10463,0.81
10464,0.56
10465,0.73
10466,0.04
10467,0.34
10468,0.96
10469,0.49
10470,0.12
10471,0.18
10472,0.12
10473,0.52
10474,0.99
10475,0.74
10476,0.0
10477,0.47
10478,0.07
10479,0.3
10480,0.57
10481,0.89
10482,0.16
10483,0.99
10484,0.71
10485,0.21
10486,0.78
10487,0.16
10488,0.91
10489,0.24
10490,0.66
10491,0.4
10492,0.48
10493,0.16
10494,0.54
10495,0.91
10496,0.68
10497,0.07
10498,0.03
10499,0.61
10500,0.75
10501,1.0
10502,0.07
10503,0.72
10504,0.2
10505,0.98
10506,0.7
10507,0.02
10508,0.02
10509,0.76
10510,0.95
10511,0.97
10512,1.0
10513,0.0
10514,0.88
10515,0.24
10516,0.54
10517,0.88
10518,0.03
10519,0.02
10520,0.61
10521,0.72
10522,0.28
10523,0.09
10524,0.98
10525,0.38
10526,0.22
10527,0.81
10528,0.15
10529,0.91
10530,0.1
10531,0.09
10532,0.06
10533,0.95
10534,0.89
10535,0.83
10536,1.0
10537,0.27
10538,0.0
10539,0.21
10540,0.38
10541,0.94
10542,0.37
10543,0.85
10544,0.03
10545,0.94
10546,0.18
10547,0.02
10548,0.85
10549,0.12
10550,0.65
10551,0.93
10552,0.46
10553,0.1
10554,0.98
10555,0.67
10556,0.93
10557,0.8
10558,0.04
10559,0.11
10560,0.59
10561,0.58
10562,0.01
10563,0.57
10564,0.55
10565,0.93
10566,0.31
10567,0.65
10568,0.59
10569,0.95
10570,0.08
10571,0.23
10572,0.15
10573,0.86
10574,0.58
10575,0.64
10576,0.24
10577,0.7
10578,0.09
10579,0.67
10580,0.01
10581,0.25
10582,0.92
10583,0.21
10584,0.02
10585,0.04
10586,0.7
10587,0.91
10588,0.31
10589,0.68
10590,0.8
10591,0.1
10592,1.0
10593,0.66
10594,0.42
10595,0.99
10596,0.55
10597,0.37
10598,0.96
10599,0.38
10600,0.99
10601,0.64
10602,0.47
10603,0.59
10604,0.64
10605,0.87
10606,0.06
10607,0.05
10608,0.05
10609,0.06
10610,0.0
10611,0.72
10612,0.1
10613,0.99
10614,0.1
10615,0.62
10616,0.78
10617,0.15
10618,0.45
10619,0.99
10620,0.94
10621,0.91
10622,0.06
10623,0.15
10624,0.86
10625,0.02
10626,0.97
10627,0.05
10628,0.01
10629,0.91
10630,0.34
10631,0.0
10632,0.98
10633,0.15
10634,0.2
10635,0.97
10636,0.85
10637,0.56
10638,0.09
10639,0.88
10640,0.54
10641,0.8
10642,0.24
10643,0.83
10644,1.0
10645,0.02
10646,0.05
10647,0.99
10648,0.0
10649,0.75
10650,0.99
10651,0.83
10652,0.07
10653,0.93
10654,0.01
10655,0.97
10656,0.1
10657,0.87
10658,0.74
10659,0.04
10660,0.95
10661,0.83
10662,0.9
10663,0.98
10664,0.52
10665,0.93
10666,0.97
10667,0.07
10668,0.2
10669,1.0
10670,0.79
10671,0.02
10672,0.04
10673,0.1
10674,0.07
10675,0.9
10676,0.04
10677,0.97
10678,0.25
10679,0.02
10680,0.02
10681,0.99
10682,0.46
10683,0.82
10684,0.14
10685,0.85
10686,0.66
10687,0.46
10688,0.01
10689,0.15
10690,0.99
10691,0.94
10692,0.25
10693,0.67
10694,0.63
10695,0.07
10696,0.2
10697,0.57
10698,0.12
10699,0.33
10700,0.23
10701,0.89
10702,0.1
10703,0.91
10704,0.25
10705,0.98
10706,0.04
10707,0.87
10708,0.41
10709,0.26
10710,0.05
10711,0.9
10712,0.99
10713,0.94
10714,0.36
10715,0.0
10716,0.97
10717,0.17
10718,1.0
10719,0.52
10720,0.97
10721,0.27
10722,0.59
10723,0.75
10724,0.51
10725,0.57
10726,0.22
10727,0.29
10728,0.04
10729,0.84
10730,0.48
10731,0.04
10732,0.31
10733,0.86
10734,0.25
10735,0.01
10736,0.2
10737,0.47
10738,0.75
10739,0.77
10740,0.44
10741,0.9
10742,0.91
10743,0.21
10744,0.15
10745,0.38
10746,0.86
10747,0.92
10748,0.4
10749,0.11
10750,0.94
10751,0.65
10752,0.78
10753,0.42
10754,0.0
10755,0.76
10756,0.43
10757,0.08
10758,0.79
10759,0.97
10760,0.0
10761,0.04
10762,0.99
10763,0.99
10764,0.04
10765,0.27
10766,0.04
10767,1.0
10768,0.99
10769,0.79
10770,0.95
10771,0.35
10772,0.7
10773,0.18
10774,0.91
10775,0.37
10776,0.2
10777,0.19
10778,0.99
10779,0.9
10780,0.97
10781,0.1
10782,0.73
10783,0.33
10784,0.03
10785,0.05
10786,0.22
10787,0.08
10788,0.9
10789,0.57
10790,0.13
10791,0.9
10792,0.54
10793,0.93
10794,0.67
10795,0.98
10796,0.62
10797,0.3
10798,0.0
10799,0.53
10800,0.07
10801,0.01
10802,0.04
10803,0.36
10804,0.63
10805,0.22
10806,0.6
10807,0.37
10808,0.44
10809,0.99
10810,0.43
10811,0.86
10812,0.83
10813,0.94
10814,0.15
10815,0.98
10816,0.07
10817,0.96
10818,0.01
10819,1.0
10820,0.92
10821,0.03
10822,0.81
10823,0.14
10824,0.02
10825,0.23
10826,0.32
10827,0.02
10828,0.24
10829,0.05
10830,0.31
10831,0.56
10832,0.84
10833,0.07
10834,0.58
10835,0.99
10836,0.49
10837,0.04
10838,0.64
10839,0.0
10840,0.96
10841,0.12
10842,0.92
10843,0.0
10844,0.15
10845,0.27
10846,0.61
10847,0.72
10848,0.33
10849,0.49
10850,0.48
10851,0.11
10852,0.24
10853,0.96
10854,0.64
10855,0.38
10856,0.3
10857,0.68
10858,0.08
10859,0.0
10860,0.67
10861,0.28
10862,0.35
10863,0.8
10864,0.36
10865,0.01
10866,0.99
10867,0.76
10868,0.01
10869,0.54
10870,0.49
10871,0.04
10872,0.94
10873,0.78
10874,1.0
10875,0.01
10876,0.03
10877,0.58
10878,0.82
10879,0.6
10880,0.95
10881,0.73
10882,0.94
10883,0.99
10884,0.95
10885,0.79
10886,1.0
10887,0.23
10888,0.82
10889,0.25
10890,0.2
10891,0.06
10892,0.69
10893,0.11
10894,0.43
10895,0.37
10896,0.06
10897,0.01
10898,0.98
10899,0.05
10900,0.06
10901,1.0
10902,0.06
10903,0.96
10904,0.99
10905,0.15
10906,0.17
10907,0.73
10908,0.72
10909,0.0
10910,0.61
10911,0.01
10912,0.99
10913,0.87
10914,0.16
10915,0.21
10916,0.1
10917,0.45
10918,0.1
10919,0.71
10920,0.06
10921,0.15
10922,0.17
10923,0.92
10924,0.58
10925,0.04
10926,0.97
10927,0.05
10928,0.84
10929,0.09
10930,0.36
10931,0.18
10932,0.47
10933,0.51
10934,0.9
10935,0.02
10936,0.99
10937,0.19
10938,0.39
10939,0.21
10940,0.44
10941,0.72
10942,0.93
10943,0.24
10944,0.06
10945,0.22
10946,0.29
10947,0.5
10948,0.8
10949,0.98
10950,0.42
10951,0.65
10952,0.26
10953,0.19
10954,0.62
10955,0.1
10956,0.02
10957,0.88
10958,0.91
10959,1.0
10960,0.44
10961,0.28
10962,0.99
10963,0.21
10964,0.97
10965,0.02
10966,0.11
10967,0.22
10968,0.02
10969,0.69
10970,0.89
10971,0.53
10972,1.0
10973,0.2
10974,0.18
10975,0.11
10976,0.21
10977,0.43
10978,0.85
10979,0.49
10980,0.89
10981,0.23
10982,0.69
10983,0.78
10984,0.62
10985,0.96
10986,0.66
10987,0.19
10988,0.95
10989,0.73
10990,0.0
10991,0.97
10992,0.14
10993,0.01
10994,0.8
10995,0.23
10996,0.32
10997,0.31
10998,0.84
10999,0.01
11000,1.0
11001,0.15
11002,0.49
11003,0.11
11004,0.99
11005,0.42
11006,0.8
11007,0.95
11008,0.43
11009,0.04
11010,0.28
11011,0.39
11012,0.05
11013,0.44
11014,0.48
11015,0.94
11016,0.06
11017,0.95
11018,0.71
11019,0.01
11020,0.91
11021,0.29
11022,0.99
11023,0.42
11024,0.26
11025,0.56
11026,0.88
11027,0.89
11028,0.8
11029,0.04
11030,0.98
11031,0.82
11032,0.62
11033,0.04
11034,0.06
11035,0.44
11036,0.54
11037,0.05
11038,0.25
11039,0.75
11040,0.28
11041,0.02
11042,0.31
11043,0.71
11044,0.81
11045,0.12
11046,0.34
11047,0.0
11048,0.93
11049,0.01
11050,0.63
11051,0.54
11052,0.65
11053,0.77
11054,0.98
11055,0.37
11056,0.96
11057,0.88
11058,0.98
11059,0.85
11060,0.5
11061,0.05
11062,0.32
11063,0.27
11064,0.58
11065,0.41
11066,0.71
11067,0.58
11068,0.43
11069,0.96
11070,0.03
11071,0.01
11072,0.83
11073,0.39
11074,0.42
11075,0.89
11076,0.11
11077,0.01
11078,0.04
11079,0.23
11080,0.62
11081,0.85
11082,0.66
11083,0.87
11084,0.01
11085,0.0
11086,0.94
11087,0.04
11088,0.67
11089,0.91
11090,0.95
11091,0.69
11092,0.4
11093,0.48
11094,0.9
11095,0.71
11096,0.64
11097,0.24
11098,0.56
11099,0.43
11100,0.65
11101,0.94
11102,0.96
11103,0.87
11104,0.11
11105,0.41
11106,0.78
11107,0.15
11108,0.92
11109,0.96
11110,0.08
11111,0.03
11112,0.02
11113,0.17
11114,0.03
11115,0.1
11116,0.02
11117,0.0
11118,0.01
11119,0.87
11120,0.61
11121,0.09
11122,0.25
11123,0.88
11124,0.96
11125,0.03
11126,0.81
11127,1.0
11128,0.83
11129,0.01
11130,0.01
11131,0.23
11132,0.95
11133,0.93
11134,0.89
11135,0.07
11136,0.0
11137,0.63
11138,0.1
11139,0.0
11140,0.65
11141,0.63
11142,0.2
11143,0.02
11144,0.68
11145,0.95
11146,0.66
11147,0.32
11148,0.04
11149,0.04
11150,0.53
11151,0.71
11152,0.12
11153,0.07
11154,0.17
11155,1.0
11156,0.97
11157,0.75
11158,0.05
11159,0.94
11160,1.0
11161,0.79
11162,0.8
11163,0.08
11164,0.82
11165,1.0
11166,0.08
11167,0.46
11168,0.81
11169,0.46
11170,0.99
11171,0.7
11172,0.98
11173,0.04
11174,0.95
11175,0.09
11176,0.12
11177,0.79
11178,0.15
11179,0.92
11180,0.2
11181,0.06
11182,0.78
11183,0.1
11184,0.19
11185,0.27
11186,0.62
11187,0.87
11188,0.81
11189,0.95
11190,0.85
11191,0.93
11192,0.19
11193,0.74
11194,0.53
11195,0.8
11196,0.15
11197,0.03
11198,0.05
11199,0.89
11200,0.89
11201,0.77
11202,0.78
11203,0.11
11204,0.82
11205,0.4
11206,0.99
11207,0.61
11208,0.94
11209,0.11
11210,0.13
11211,0.96
11212,0.38
11213,0.87
11214,0.12
11215,0.2
11216,1.0
11217,0.43
11218,0.16
11219,0.06
11220,0.8
11221,0.82
11222,0.05
11223,0.7
11224,0.82
11225,0.87
11226,0.38
11227,0.19
11228,0.38
11229,0.28
11230,0.99
11231,0.2
11232,0.89
11233,0.26
11234,0.41
11235,0.7
11236,0.54
11237,0.72
11238,0.94
11239,0.89
11240,0.99
11241,0.77
11242,0.15
11243,0.56
11244,0.6
11245,0.98
11246,0.92
11247,0.42
11248,0.34
11249,0.1
11250,0.51
11251,0.24
11252,0.02
11253,0.18
11254,0.94
11255,0.74
11256,0.15
11257,0.06
11258,0.16
11259,1.0
11260,1.0
11261,0.58
11262,0.96
11263,0.0
11264,0.0
11265,0.47
11266,0.99
11267,0.77
11268,0.0
11269,0.31
11270,0.64
11271,0.89
11272,0.01
11273,0.34
11274,0.01
11275,0.18
11276,0.9
11277,0.95
11278,0.73
11279,0.02
11280,0.14
11281,0.14
11282,0.98
11283,0.84
11284,0.73
11285,0.01
11286,0.25
11287,0.15
11288,0.53
11289,0.5
11290,0.01
11291,0.61
11292,0.04
11293,0.64
11294,0.11
11295,0.84
11296,0.03
11297,0.8
11298,0.39
11299,0.96
11300,0.06
11301,0.58
11302,0.25
11303,0.77
11304,0.05
11305,0.12
11306,0.91
11307,0.76
11308,0.63
11309,0.06
11310,0.94
11311,0.31
11312,0.05
11313,0.84
11314,0.41
11315,0.08
11316,0.01
11317,0.95
11318,0.17
11319,0.72
11320,0.94
11321,0.15
11322,0.96
11323,0.24
11324,0.74
11325,0.39
11326,0.47
11327,0.14
11328,0.17
11329,0.25
11330,0.62
11331,0.1
11332,0.96
11333,0.78
11334,0.3
11335,0.61
11336,0.36
11337,0.41
11338,0.82
11339,0.76
11340,0.32
11341,1.0
11342,0.11
11343,0.02
11344,0.74
11345,0.73
11346,0.38
11347,0.94
11348,0.97
11349,0.13
11350,0.61
11351,0.83
11352,0.96
11353,0.96
11354,0.94
11355,0.67
11356,0.72
11357,0.5
11358,0.92
11359,0.57
11360,0.1
11361,0.12
11362,0.67
11363,0.66
11364,0.76
11365,0.72
11366,0.02
11367,0.0
11368,0.04
11369,0.94
11370,0.39
11371,0.89
11372,0.98
11373,0.85
11374,0.47
11375,0.66
11376,0.81
11377,0.79
11378,0.03
11379,0.96
11380,0.57
11381,0.52
11382,1.0
11383,0.61
11384,0.25
11385,0.42
11386,0.72
11387,0.04
11388,0.72
11389,0.6
11390,0.07
11391,0.76
11392,0.99
11393,0.89
11394,0.38
11395,0.38
11396,0.55
11397,0.84
11398,0.51
11399,0.65
11400,0.44
11401,0.07
11402,0.43
11403,0.91
11404,0.05
11405,0.44
11406,0.21
11407,0.75
11408,0.48
11409,0.19
11410,0.36
11411,0.87
11412,0.04
11413,0.68
11414,0.43
11415,0.01
11416,0.99
11417,0.99
11418,0.99
11419,0.01
11420,0.69
11421,0.88
11422,0.78
11423,0.5
11424,0.21
11425,0.98
11426,0.72
11427,0.58
11428,0.01
11429,0.03
11430,0.19
11431,0.56
11432,0.58
11433,0.27
11434,0.85
11435,0.62
11436,0.97
11437,0.41
11438,0.1
11439,0.7
11440,0.0
11441,0.54
11442,0.86
11443,0.15
11444,0.01
11445,0.01
11446,0.11
11447,0.05
11448,0.01
11449,0.41
11450,0.03
11451,0.06
11452,0.73
11453,0.16
11454,0.1
11455,0.05
11456,0.15
11457,0.87
11458,0.69
11459,0.05
11460,0.88
11461,0.89
11462,0.82
11463,0.81
11464,0.34
11465,0.95
11466,0.9
11467,0.4
11468,0.29
11469,0.99
11470,0.21
11471,0.56
11472,0.91
11473,0.99
11474,0.14
11475,0.95
11476,0.38
11477,0.09
11478,0.19
11479,0.64
11480,0.93
11481,0.95
11482,0.11
11483,0.5
11484,0.85
11485,0.79
11486,0.91
11487,0.62
11488,0.58
11489,0.88
11490,0.65
11491,0.56
11492,0.01
11493,0.04
11494,0.09
11495,0.69
11496,0.09
11497,0.83
11498,0.01
11499,0.3
11500,0.01
11501,0.66
11502,0.28
11503,0.03
11504,0.52
11505,0.93
11506,0.76
11507,0.01
11508,0.96
11509,0.72
11510,0.82
11511,0.22
11512,0.99
11513,0.46
11514,0.12
11515,0.04
11516,0.97
11517,0.05
11518,0.0
11519,0.2
11520,0.83
11521,0.95
11522,0.77
11523,0.89
11524,0.99
11525,0.93
11526,0.08
11527,0.76
11528,0.16
11529,0.38
11530,0.06
11531,0.61
11532,0.65
11533,0.05
11534,0.65
11535,0.77
11536,0.97
11537,0.51
11538,0.14
11539,0.25
11540,0.98
11541,0.96
11542,0.89
11543,0.93
11544,0.0
11545,1.0
11546,0.98
11547,0.74
11548,0.77
11549,0.64
11550,0.52
11551,0.88
11552,0.62
11553,0.56
11554,0.76
11555,0.03
11556,0.87
11557,0.72
11558,0.15
11559,0.38
11560,0.99
11561,0.65
11562,0.12
11563,0.06
11564,0.95
11565,0.15
11566,0.69
11567,0.68
11568,0.69
11569,0.63
11570,0.13
11571,0.65
11572,0.92
11573,0.01
11574,0.99
11575,0.99
11576,0.22
11577,0.99
11578,0.84
11579,0.89
11580,0.0
11581,0.45
11582,0.95
11583,0.94
11584,0.77
11585,0.88
11586,0.34
11587,0.17
11588,0.36
11589,0.42
11590,0.89
11591,0.55
11592,0.16
11593,0.33
11594,0.54
11595,0.05
11596,0.98
11597,0.47
11598,0.0
11599,0.97
11600,0.54
11601,0.3
11602,0.42
11603,1.0
11604,1.0
11605,0.02
11606,0.86
11607,0.29
11608,0.68
11609,0.47
11610,0.06
11611,0.18
11612,0.87
11613,0.96
11614,0.01
11615,0.62
11616,0.11
11617,0.55
11618,0.02
11619,0.98
11620,0.08
11621,0.24
11622,0.93
11623,0.62
11624,0.52
11625,0.03
11626,0.04
11627,0.02
11628,0.16
11629,0.79
11630,0.54
11631,0.0
11632,0.2
11633,0.75
11634,0.81
11635,0.28
11636,0.86
11637,0.76
11638,0.6
11639,0.99
11640,0.0
11641,0.99
11642,0.12
11643,0.07
11644,0.37
11645,0.02
11646,0.04
11647,1.0
11648,0.99
11649,0.55
11650,0.02
11651,0.51
11652,0.81
11653,0.03
11654,0.62
11655,0.65
11656,0.98
11657,0.51
11658,0.49
11659,0.04
11660,0.97
11661,0.04
11662,0.04
11663,0.77
11664,0.66
11665,0.94
11666,0.17
11667,0.87
11668,0.55
11669,0.0
11670,0.11
11671,0.54
11672,0.05
11673,0.97
11674,0.45
11675,0.96
11676,0.0
11677,0.76
11678,0.64
11679,0.98
11680,0.02
11681,0.34
11682,0.9
11683,0.65
11684,0.85
11685,0.83
11686,0.16
11687,0.85
11688,0.36
11689,0.78
11690,0.83
11691,0.0
11692,0.12
11693,0.09
11694,0.74
11695,0.61
11696,0.99
11697,0.42
11698,0.12
11699,0.98
11700,0.69
11701,0.97
11702,0.06
11703,0.98
11704,1.0
11705,0.96
11706,0.81
11707,0.82
11708,0.99
11709,0.28
11710,0.93
11711,0.16
11712,0.34
11713,0.28
11714,0.47
11715,0.99
11716,0.01
11717,0.03
11718,0.33
11719,0.54
11720,0.2
11721,0.55
11722,0.93
11723,0.07
11724,0.02
11725,0.91
11726,0.67
11727,0.16
11728,0.74
11729,0.25
11730,0.43
11731,0.19
11732,0.82
11733,0.15
11734,0.1
11735,0.21
11736,0.36
11737,1.0
11738,0.02
11739,0.58
11740,0.69
11741,0.07
11742,0.07
11743,0.12
11744,0.06
11745,0.34
11746,0.67
11747,0.3
11748,0.9
11749,0.94
11750,0.42
11751,0.8
11752,0.46
11753,0.13
11754,0.83
11755,0.25
11756,0.52
11757,0.05
11758,0.01
11759,0.99
11760,0.37
11761,0.4
11762,0.5
11763,0.99
11764,0.82
11765,0.95
11766,0.08
11767,0.05
11768,0.21
11769,0.79
11770,0.41
11771,0.1
11772,0.99
11773,0.84
11774,0.98
11775,0.9
11776,0.73
11777,0.77
11778,0.6
11779,0.04
11780,0.83
11781,0.08
11782,0.01
11783,0.06
11784,0.63
11785,0.98
11786,0.3
11787,0.81
11788,0.27
11789,0.97
11790,0.07
11791,0.21
11792,0.86
11793,0.64
11794,0.79
11795,0.8
11796,0.25
11797,0.89
11798,0.88
11799,0.27
11800,0.07
11801,0.89
11802,0.97
11803,0.05
11804,0.01
11805,0.99
11806,0.54
11807,0.15
11808,1.0
11809,0.41
11810,0.77
11811,0.98
11812,0.0
11813,0.0
11814,0.97
11815,0.79
11816,0.18
11817,0.25
11818,0.01
11819,0.01
11820,0.87
11821,0.92
11822,0.69
11823,0.07
11824,0.53
11825,0.11
11826,0.66
11827,0.09
11828,0.76
11829,0.84
11830,0.37
11831,0.72
11832,0.9
11833,0.51
11834,0.0
11835,0.97
11836,0.99
11837,0.08
11838,0.84
11839,0.8
11840,0.0
11841,0.12
11842,0.19
11843,0.31
11844,0.94
11845,0.02
11846,1.0
11847,0.32
11848,0.8
11849,0.44
11850,0.07
11851,0.93
11852,0.79
11853,0.98
11854,0.72
11855,1.0
11856,0.2
11857,0.69
11858,0.13
11859,0.42
11860,0.98
11861,0.82
11862,0.69
11863,0.98
11864,0.66
11865,0.03
11866,0.86
11867,0.96
11868,0.21
11869,0.04
11870,0.9
11871,0.94
11872,0.63
11873,0.98
11874,0.13
11875,0.9
11876,0.29
11877,1.0
11878,0.39
11879,0.12
11880,0.9
11881,0.29
11882,0.96
11883,0.53
11884,0.83
11885,0.16
11886,0.96
11887,0.01
11888,0.01
11889,0.17
11890,0.97
11891,0.97
11892,0.19
11893,0.08
11894,0.67
11895,0.85
11896,0.35
11897,0.08
11898,0.78
11899,0.04
11900,0.99
11901,0.12
11902,0.42
11903,0.88
11904,0.62
11905,0.32
11906,0.61
11907,0.49
11908,0.71
11909,0.37
11910,0.81
11911,0.05
11912,0.05
11913,0.24
11914,0.98
11915,0.67
11916,0.98
11917,0.61
11918,0.59
11919,0.08
11920,0.98
11921,0.76
11922,0.25
11923,0.62
11924,0.07
11925,0.99
11926,0.99
11927,0.25
11928,0.64
11929,0.55
11930,0.07
11931,0.0
11932,0.03
11933,0.99
11934,0.86
11935,0.97
11936,0.27
11937,0.1
11938,0.01
11939,0.86
11940,0.1
11941,0.86
11942,0.11
11943,0.79
11944,0.01
11945,0.11
11946,0.93
11947,0.99
11948,1.0
11949,0.71
11950,0.04
11951,0.75
11952,0.29
11953,0.84
11954,0.02
11955,0.01
11956,0.52
11957,0.13
11958,0.14
11959,0.78
11960,0.0
11961,0.15
11962,0.29
11963,0.1
11964,0.99
11965,0.57
11966,0.19
11967,0.31
11968,0.08
11969,0.18
11970,0.62
11971,0.97
11972,0.0
11973,0.11
11974,0.74
11975,0.16
11976,0.79
11977,0.64
11978,0.03
11979,0.27
11980,0.81
11981,0.81
11982,0.75
11983,0.3
11984,1.0
11985,0.9
11986,0.64
11987,0.11
11988,0.84
11989,0.28
11990,0.74
11991,0.73
11992,0.06
11993,0.06
11994,0.02
11995,0.19
11996,0.13
11997,0.3
11998,0.67
11999,0.54
12000,0.91
12001,0.95
12002,0.75
12003,0.95
12004,0.9
12005,0.75
12006,0.07
12007,0.73
12008,0.27
12009,0.91
12010,0.35
12011,0.52
12012,0.57
12013,0.29
12014,0.84
12015,0.4
12016,0.1
12017,0.82
12018,0.13
12019,0.92
12020,0.45
12021,0.89
12022,0.75
12023,0.91
12024,0.03
12025,0.64
12026,0.84
12027,0.58
12028,0.92
12029,0.22
12030,0.23
12031,0.7
12032,0.97
12033,0.14
12034,0.22
12035,0.92
12036,0.22
12037,0.04
12038,0.05
12039,0.44
12040,0.8
12041,0.44
12042,0.28
12043,0.08
12044,0.29
12045,0.99
12046,0.05
12047,0.96
12048,0.09
12049,0.19
12050,0.58
12051,0.71
12052,0.12
12053,0.01
12054,0.69
12055,0.32
12056,0.44
12057,0.14
12058,0.82
12059,0.57
12060,0.07
12061,0.48
12062,0.39
12063,0.42
12064,0.11
12065,0.92
12066,0.86
12067,0.72
12068,0.86
12069,0.01
12070,0.02
12071,0.23
12072,1.0
12073,0.89
12074,0.93
12075,0.81
12076,0.77
12077,0.49
12078,0.92
12079,0.39
12080,0.27
12081,0.16
12082,0.02
12083,0.91
12084,0.03
12085,0.97
12086,0.45
12087,0.87
12088,0.0
12089,0.33
12090,0.49
12091,0.97
12092,0.98
12093,0.61
12094,0.01
12095,0.29
12096,0.78
12097,0.64
12098,0.41
12099,1.0
12100,0.12
12101,0.86
12102,0.57
12103,0.09
12104,0.62
12105,0.57
12106,0.73
12107,0.02
12108,0.89
12109,0.95
12110,0.79
12111,0.38
12112,1.0
12113,0.02
12114,0.17
12115,0.97
12116,0.15
12117,0.01
12118,0.79
12119,0.96
12120,0.59
12121,1.0
12122,0.42
12123,0.99
12124,0.79
12125,0.99
12126,0.79
12127,0.73
12128,0.6
12129,0.97
12130,0.06
12131,0.22
12132,0.8
12133,0.26
12134,0.99
12135,0.0
12136,0.12
