id,label
10138,0.73
10139,0.71
10140,0.54
10141,0.71
10142,0.28
10143,0.58
10144,0.18
10145,0.48
10146,0.48
10147,0.68
10148,0.91
10149,0.68
10150,0.03
10151,0.56
10152,0.62
10153,0.35
10154,0.26
10155,0.19
10156,0.08
10157,0.91
10158,0.19
10159,0.6
10160,0.83
10161,0.45
10162,0.95
10163,0.19
10164,0.15
10165,0.52
10166,0.42
10167,0.39
10168,0.18
10169,0.53
10170,0.81
10171,0.89
10172,0.87
10173,0.82
10174,0.02
10175,0.63
10176,0.83
10177,0.58
10178,0.26
10179,0.69
10180,0.93
10181,0.16
10182,0.66
10183,0.84
10184,0.78
10185,0.91
10186,0.15
10187,0.85
10188,0.08
10189,0.86
10190,0.05
10191,0.89
10192,0.72
10193,0.61
10194,0.75
10195,0.32
10196,0.06
10197,0.79
10198,0.04
10199,0.56
10200,0.94
10201,0.84
10202,0.89
10203,0.68
10204,0.41
10205,0.95
10206,0.86
10207,0.63
10208,0.44
10209,0.11
10210,0.82
10211,0.85
10212,0.59
10213,0.73
10214,0.13
10215,0.71
10216,0.73
10217,0.57
10218,0.52
10219,0.86
10220,0.68
10221,0.82
10222,0.23
10223,0.72
10224,0.09
10225,0.18
10226,0.08
10227,0.72
10228,0.35
10229,0.06
10230,0.07
10231,0.9
10232,0.69
10233,0.07
10234,0.32
10235,0.66
10236,0.83
10237,0.43
10238,0.17
10239,0.83
10240,0.35
10241,0.67
10242,0.53
10243,0.72
10244,0.38
10245,0.88
10246,0.69
10247,0.13
10248,0.2
10249,0.12
10250,0.1
10251,0.08
10252,0.74
10253,0.2
10254,0.69
10255,0.14
10256,0.09
10257,0.24
10258,0.07
10259,0.87
10260,0.69
10261,0.11
10262,0.34
10263,0.38
10264,0.64
10265,0.02
10266,0.79
10267,0.56
10268,0.47
10269,0.79
10270,0.11
10271,0.26
10272,0.76
10273,0.24
10274,0.36
10275,0.03
10276,0.14
10277,0.75
10278,0.15
10279,0.55
10280,0.11
10281,0.81
10282,0.39
10283,0.05
10284,0.1
10285,0.71
10286,0.16
10287,0.88
10288,0.11
10289,0.24
10290,0.91
10291,0.44
10292,0.09
10293,0.82
10294,0.95
10295,0.49
10296,0.07
10297,0.59
10298,0.38
10299,0.74
10300,0.47
10301,0.58
10302,0.63
10303,0.82
10304,0.3
10305,0.95
10306,0.08
10307,0.6
10308,0.48
10309,0.02
10310,0.17
10311,0.21
10312,0.67
10313,0.12
10314,0.22
10315,0.08
10316,0.61
10317,0.54
10318,0.23
10319,0.11
10320,0.05
10321,0.35
10322,0.85
10323,0.02
10324,0.16
10325,0.07
10326,0.12
10327,0.05
10328,0.39
10329,0.98
10330,0.16
10331,0.59
10332,0.09
10333,0.09
10334,0.65
10335,0.86
10336,0.38
10337,0.64
10338,0.92
10339,0.02
10340,0.29
10341,0.68
10342,0.8
10343,0.65
10344,0.67
10345,0.72
10346,0.19
10347,0.91
10348,0.36
10349,0.48
10350,0.29
10351,0.09
10352,0.37
10353,0.78
10354,0.84
10355,0.65
10356,0.27
10357,0.38
10358,0.93
10359,0.16
10360,0.64
10361,0.94
10362,0.8
10363,0.29
10364,0.65
10365,0.78
10366,0.88
10367,0.95
10368,0.73
10369,0.66
10370,0.65
10371,0.22
10372,0.74
10373,0.9
10374,0.27
10375,0.03
10376,0.41
10377,0.26
10378,0.95
10379,0.64
10380,0.96
10381,0.21
10382,0.88
10383,0.47
10384,0.53
10385,0.27
10386,0.54
10387,0.94
10388,0.02
10389,0.69
10390,0.22
10391,0.2
10392,0.77
10393,0.08
10394,0.33
10395,0.8
10396,0.8
10397,0.91
10398,0.44
10399,0.2
10400,0.03
10401,0.57
10402,0.09
10403,0.22
10404,0.49
10405,0.28
10406,0.27
10407,0.98
10408,0.61
10409,0.11
10410,0.15
10411,0.3
10412,0.78
10413,0.01
10414,0.82
10415,0.27
10416,0.71
10417,0.66
10418,0.95
10419,0.44
10420,0.12
10421,0.6
10422,0.72
10423,0.22
10424,0.1
10425,0.1
10426,0.39
10427,0.94
10428,0.26
10429,0.14
10430,0.22
10431,0.37
10432,0.74
10433,0.55
10434,0.15
10435,0.63
10436,0.34
10437,0.12
10438,0.14
10439,0.63
10440,0.76
10441,0.24
10442,0.75
10443,0.34
10444,0.63
10445,0.88
10446,0.14
10447,0.92
10448,0.33
10449,0.15
10450,0.11
10451,0.97
10452,0.11
10453,0.69
10454,0.6
10455,0.41
10456,0.23
10457,0.78
10458,0.57
10459,0.83
10460,0.2
10461,0.85
10462,0.17
10463,0.74
10464,0.52
10465,0.43
10466,0.16
10467,0.17
10468,0.94
10469,0.57
10470,0.11
10471,0.4
10472,0.53
10473,0.13
10474,0.94
10475,0.44
10476,0.16
10477,0.6
10478,0.2
10479,0.51
10480,0.51
10481,0.82
10482,0.71
10483,0.93
10484,0.37
10485,0.32
10486,0.73
10487,0.22
10488,0.87
10489,0.33
10490,0.27
10491,0.16
10492,0.51
10493,0.45
10494,0.35
10495,0.64
10496,0.72
10497,0.22
10498,0.28
10499,0.81
10500,0.48
10501,0.68
10502,0.26
10503,0.5
10504,0.41
10505,0.9
10506,0.07
10507,0.1
10508,0.06
10509,0.71
10510,0.92
10511,0.54
10512,0.97
10513,0.05
10514,0.79
10515,0.1
10516,0.6
10517,0.91
10518,0.09
10519,0.11
10520,0.51
10521,0.55
10522,0.5
10523,0.16
10524,0.92
10525,0.7
10526,0.13
10527,0.66
10528,0.1
10529,0.86
10530,0.09
10531,0.26
10532,0.32
10533,0.67
10534,0.78
10535,0.81
10536,0.99
10537,0.44
10538,0.04
10539,0.18
10540,0.43
10541,0.82
10542,0.33
10543,0.38
10544,0.23
10545,0.78
10546,0.13
10547,0.08
10548,0.72
10549,0.13
10550,0.49
10551,0.84
10552,0.65
10553,0.14
10554,0.84
10555,0.27
10556,0.27
10557,0.39
10558,0.14
10559,0.66
10560,0.26
10561,0.48
10562,0.09
10563,0.43
10564,0.57
10565,0.49
10566,0.27
10567,0.31
10568,0.59
10569,0.55
10570,0.47
10571,0.14
10572,0.37
10573,0.79
10574,0.37
10575,0.71
10576,0.29
10577,0.73
10578,0.44
10579,0.41
10580,0.04
10581,0.21
10582,0.75
10583,0.1
10584,0.27
10585,0.08
10586,0.57
10587,0.85
10588,0.31
10589,0.51
10590,0.47
10591,0.08
10592,0.87
10593,0.86
10594,0.13
10595,0.94
10596,0.74
10597,0.47
10598,0.94
10599,0.27
10600,0.96
10601,0.57
10602,0.34
10603,0.32
10604,0.56
10605,0.8
10606,0.37
10607,0.26
10608,0.17
10609,0.3
10610,0.07
10611,0.38
10612,0.17
10613,0.93
10614,0.15
10615,0.5
10616,0.7
10617,0.25
10618,0.36
10619,0.79
10620,0.85
10621,0.75
10622,0.11
10623,0.53
10624,0.58
10625,0.27
10626,0.87
10627,0.14
10628,0.01
10629,0.39
10630,0.3
10631,0.13
10632,0.77
10633,0.23
10634,0.29
10635,0.9
10636,0.69
10637,0.61
10638,0.3
10639,0.82
10640,0.33
10641,0.69
10642,0.21
10643,0.64
10644,0.96
10645,0.1
10646,0.49
10647,0.85
10648,0.01
10649,0.45
10650,0.71
10651,0.45
10652,0.11
10653,0.93
10654,0.14
10655,0.8
10656,0.24
10657,0.78
10658,0.7
10659,0.27
10660,0.67
10661,0.81
10662,0.84
10663,0.65
10664,0.39
10665,0.56
10666,0.87
10667,0.59
10668,0.09
10669,0.81
10670,0.87
10671,0.04
10672,0.04
10673,0.26
10674,0.15
10675,0.73
10676,0.09
10677,0.84
10678,0.38
10679,0.11
10680,0.03
10681,0.91
10682,0.48
10683,0.9
10684,0.58
10685,0.89
10686,0.54
10687,0.61
10688,0.1
10689,0.04
10690,0.93
10691,0.78
10692,0.26
10693,0.15
10694,0.2
10695,0.12
10696,0.38
10697,0.53
10698,0.21
10699,0.12
10700,0.44
10701,0.78
10702,0.19
10703,0.67
10704,0.49
10705,0.9
10706,0.2
10707,0.87
10708,0.45
10709,0.35
10710,0.13
10711,0.71
10712,0.9
10713,0.88
10714,0.38
10715,0.01
10716,0.73
10717,0.14
10718,0.94
10719,0.71
10720,0.94
10721,0.21
10722,0.62
10723,0.85
10724,0.2
10725,0.24
10726,0.21
10727,0.12
10728,0.07
10729,0.51
10730,0.07
10731,0.13
10732,0.25
10733,0.47
10734,0.11
10735,0.02
10736,0.09
10737,0.69
10738,0.74
10739,0.44
10740,0.32
10741,0.49
10742,0.72
10743,0.21
10744,0.53
10745,0.54
10746,0.88
10747,0.7
10748,0.26
10749,0.2
10750,0.86
10751,0.45
10752,0.61
10753,0.16
10754,0.07
10755,0.67
10756,0.21
10757,0.72
10758,0.53
10759,0.92
10760,0.08
10761,0.09
10762,0.97
10763,0.91
10764,0.11
10765,0.4
10766,0.08
10767,0.94
10768,0.93
10769,0.65
10770,0.96
10771,0.38
10772,0.2
10773,0.32
10774,0.63
10775,0.2
10776,0.2
10777,0.13
10778,0.96
10779,0.77
10780,0.85
10781,0.05
10782,0.63
10783,0.15
10784,0.13
10785,0.02
10786,0.22
10787,0.3
10788,0.87
10789,0.41
10790,0.09
10791,0.81
10792,0.56
10793,0.9
10794,0.66
10795,0.74
10796,0.69
10797,0.48
10798,0.01
10799,0.81
10800,0.18
10801,0.08
10802,0.35
10803,0.79
10804,0.46
10805,0.17
10806,0.42
10807,0.53
10808,0.36
10809,0.92
10810,0.18
10811,0.84
10812,0.29
10813,0.93
10814,0.59
10815,0.9
10816,0.17
10817,0.75
10818,0.06
10819,0.92
10820,0.78
10821,0.07
10822,0.87
10823,0.11
10824,0.18
10825,0.2
10826,0.51
10827,0.09
10828,0.59
10829,0.14
10830,0.54
10831,0.63
10832,0.75
10833,0.25
10834,0.2
10835,0.94
10836,0.21
10837,0.32
10838,0.77
10839,0.02
10840,0.81
10841,0.44
10842,0.88
10843,0.04
10844,0.13
10845,0.13
10846,0.26
10847,0.69
10848,0.47
10849,0.34
10850,0.76
10851,0.48
10852,0.49
10853,0.84
10854,0.27
10855,0.63
10856,0.24
10857,0.74
10858,0.15
10859,0.03
10860,0.63
10861,0.22
10862,0.15
10863,0.87
10864,0.15
10865,0.04
10866,0.9
10867,0.7
10868,0.01
10869,0.43
10870,0.27
10871,0.16
10872,0.89
10873,0.41
10874,0.82
10875,0.12
10876,0.19
10877,0.53
10878,0.69
10879,0.68
10880,0.56
10881,0.77
10882,0.9
10883,0.97
10884,0.78
10885,0.36
10886,0.97
10887,0.1
10888,0.74
10889,0.11
10890,0.24
10891,0.08
10892,0.76
10893,0.18
10894,0.16
10895,0.23
10896,0.28
10897,0.05
10898,0.86
10899,0.09
10900,0.08
10901,0.94
10902,0.35
10903,0.86
10904,0.8
10905,0.21
10906,0.31
10907,0.67
10908,0.5
10909,0.03
10910,0.19
10911,0.15
10912,0.88
10913,0.79
10914,0.23
10915,0.38
10916,0.33
10917,0.39
10918,0.38
10919,0.79
10920,0.31
10921,0.43
10922,0.17
10923,0.62
10924,0.72
10925,0.17
10926,0.85
10927,0.05
10928,0.94
10929,0.48
10930,0.57
10931,0.4
10932,0.56
10933,0.61
10934,0.83
10935,0.08
10936,0.88
10937,0.51
10938,0.49
10939,0.18
10940,0.18
10941,0.57
10942,0.77
10943,0.1
10944,0.11
10945,0.54
10946,0.16
10947,0.36
10948,0.78
10949,0.93
10950,0.55
10951,0.44
10952,0.57
10953,0.12
10954,0.39
10955,0.54
10956,0.02
10957,0.61
10958,0.75
10959,0.91
10960,0.5
10961,0.56
10962,0.93
10963,0.19
10964,0.98
10965,0.06
10966,0.17
10967,0.4
10968,0.08
10969,0.52
10970,0.63
10971,0.71
10972,0.96
10973,0.06
10974,0.2
10975,0.18
10976,0.15
10977,0.28
10978,0.69
10979,0.57
10980,0.4
10981,0.54
10982,0.77
10983,0.82
10984,0.2
10985,0.76
10986,0.48
10987,0.14
10988,0.76
10989,0.43
10990,0.05
10991,0.88
10992,0.55
10993,0.09
10994,0.85
10995,0.43
10996,0.43
10997,0.66
10998,0.75
10999,0.05
11000,0.96
11001,0.66
11002,0.58
11003,0.14
11004,0.72
11005,0.48
11006,0.68
11007,0.7
11008,0.22
11009,0.12
11010,0.03
11011,0.4
11012,0.33
11013,0.74
11014,0.23
11015,0.91
11016,0.31
11017,0.84
11018,0.77
11019,0.17
11020,0.82
11021,0.09
11022,0.95
11023,0.51
11024,0.24
11025,0.46
11026,0.68
11027,0.88
11028,0.65
11029,0.15
11030,0.86
11031,0.69
11032,0.67
11033,0.1
11034,0.05
11035,0.69
11036,0.35
11037,0.11
11038,0.16
11039,0.6
11040,0.23
11041,0.11
11042,0.71
11043,0.27
11044,0.72
11045,0.18
11046,0.58
11047,0.07
11048,0.74
11049,0.07
11050,0.2
11051,0.28
11052,0.56
11053,0.57
11054,0.78
11055,0.17
11056,0.77
11057,0.71
11058,0.94
11059,0.61
11060,0.59
11061,0.28
11062,0.71
11063,0.33
11064,0.04
11065,0.61
11066,0.78
11067,0.28
11068,0.35
11069,0.83
11070,0.14
11071,0.05
11072,0.77
11073,0.37
11074,0.26
11075,0.67
11076,0.23
11077,0.04
11078,0.11
11079,0.34
11080,0.36
11081,0.4
11082,0.74
11083,0.44
11084,0.11
11085,0.07
11086,0.78
11087,0.09
11088,0.55
11089,0.79
11090,0.83
11091,0.81
11092,0.27
11093,0.19
11094,0.82
11095,0.65
11096,0.64
11097,0.16
11098,0.63
11099,0.91
11100,0.71
11101,0.71
11102,0.82
11103,0.87
11104,0.06
11105,0.43
11106,0.51
11107,0.1
11108,0.84
11109,0.89
11110,0.23
11111,0.05
11112,0.03
11113,0.23
11114,0.08
11115,0.36
11116,0.19
11117,0.18
11118,0.06
11119,0.44
11120,0.42
11121,0.05
11122,0.26
11123,0.61
11124,0.84
11125,0.4
11126,0.33
11127,0.97
11128,0.51
11129,0.13
11130,0.18
11131,0.1
11132,0.74
11133,0.32
11134,0.77
11135,0.08
11136,0.04
11137,0.75
11138,0.21
11139,0.09
11140,0.65
11141,0.71
11142,0.2
11143,0.11
11144,0.55
11145,0.86
11146,0.81
11147,0.22
11148,0.06
11149,0.1
11150,0.55
11151,0.72
11152,0.15
11153,0.42
11154,0.25
11155,0.93
11156,0.67
11157,0.77
11158,0.09
11159,0.81
11160,0.95
11161,0.48
11162,0.78
11163,0.11
11164,0.89
11165,0.89
11166,0.05
11167,0.6
11168,0.62
11169,0.37
11170,0.92
11171,0.49
11172,0.78
11173,0.11
11174,0.92
11175,0.26
11176,0.24
11177,0.79
11178,0.31
11179,0.68
11180,0.16
11181,0.27
11182,0.7
11183,0.05
11184,0.4
11185,0.32
11186,0.58
11187,0.54
11188,0.31
11189,0.7
11190,0.77
11191,0.73
11192,0.65
11193,0.54
11194,0.7
11195,0.47
11196,0.24
11197,0.07
11198,0.21
11199,0.81
11200,0.68
11201,0.71
11202,0.56
11203,0.27
11204,0.48
11205,0.54
11206,0.71
11207,0.55
11208,0.84
11209,0.07
11210,0.15
11211,0.65
11212,0.36
11213,0.71
11214,0.37
11215,0.25
11216,0.95
11217,0.64
11218,0.32
11219,0.13
11220,0.79
11221,0.86
11222,0.22
11223,0.63
11224,0.72
11225,0.62
11226,0.26
11227,0.16
11228,0.13
11229,0.48
11230,0.86
11231,0.34
11232,0.43
11233,0.16
11234,0.27
11235,0.42
11236,0.76
11237,0.54
11238,0.89
11239,0.93
11240,0.91
11241,0.78
11242,0.29
11243,0.58
11244,0.76
11245,0.88
11246,0.75
11247,0.76
11248,0.29
11249,0.17
11250,0.8
11251,0.25
11252,0.06
11253,0.37
11254,0.43
11255,0.71
11256,0.7
11257,0.56
11258,0.08
11259,0.97
11260,0.97
11261,0.64
11262,0.78
11263,0.07
11264,0.08
11265,0.15
11266,0.54
11267,0.76
11268,0.04
11269,0.61
11270,0.46
11271,0.73
11272,0.08
11273,0.13
11274,0.24
11275,0.27
11276,0.72
11277,0.69
11278,0.23
11279,0.08
11280,0.16
11281,0.49
11282,0.82
11283,0.81
11284,0.56
11285,0.16
11286,0.3
11287,0.19
11288,0.78
11289,0.34
11290,0.09
11291,0.33
11292,0.15
11293,0.29
11294,0.11
11295,0.72
11296,0.07
11297,0.69
11298,0.57
11299,0.82
11300,0.28
11301,0.46
11302,0.4
11303,0.71
11304,0.26
11305,0.12
11306,0.36
11307,0.62
11308,0.36
11309,0.28
11310,0.82
11311,0.38
11312,0.03
11313,0.86
11314,0.67
11315,0.37
11316,0.04
11317,0.91
11318,0.41
11319,0.9
11320,0.79
11321,0.34
11322,0.89
11323,0.45
11324,0.13
11325,0.18
11326,0.26
11327,0.15
11328,0.4
11329,0.29
11330,0.49
11331,0.16
11332,0.89
11333,0.59
11334,0.7
11335,0.58
11336,0.53
11337,0.24
11338,0.75
11339,0.73
11340,0.51
11341,0.94
11342,0.03
11343,0.07
11344,0.67
11345,0.66
11346,0.64
11347,0.56
11348,0.82
11349,0.24
11350,0.51
11351,0.52
11352,0.82
11353,0.75
11354,0.7
11355,0.65
11356,0.82
11357,0.42
11358,0.77
11359,0.21
11360,0.06
11361,0.09
11362,0.68
11363,0.84
11364,0.68
11365,0.23
11366,0.09
11367,0.03
11368,0.19
11369,0.85
11370,0.58
11371,0.91
11372,0.91
11373,0.33
11374,0.4
11375,0.56
11376,0.76
11377,0.43
11378,0.07
11379,0.82
11380,0.3
11381,0.74
11382,0.98
11383,0.58
11384,0.41
11385,0.53
11386,0.66
11387,0.6
11388,0.16
11389,0.52
11390,0.17
11391,0.68
11392,0.88
11393,0.86
11394,0.64
11395,0.38
11396,0.43
11397,0.78
11398,0.3
11399,0.55
11400,0.64
11401,0.18
11402,0.61
11403,0.78
11404,0.21
11405,0.44
11406,0.09
11407,0.6
11408,0.26
11409,0.11
11410,0.26
11411,0.69
11412,0.22
11413,0.24
11414,0.38
11415,0.12
11416,0.88
11417,0.85
11418,0.9
11419,0.09
11420,0.48
11421,0.69
11422,0.78
11423,0.31
11424,0.68
11425,0.85
11426,0.45
11427,0.8
11428,0.08
11429,0.31
11430,0.1
11431,0.75
11432,0.71
11433,0.31
11434,0.82
11435,0.72
11436,0.9
11437,0.42
11438,0.13
11439,0.65
11440,0.02
11441,0.52
11442,0.85
11443,0.19
11444,0.06
11445,0.01
11446,0.25
11447,0.69
11448,0.58
11449,0.74
11450,0.12
11451,0.18
11452,0.16
11453,0.61
11454,0.21
11455,0.11
11456,0.38
11457,0.57
11458,0.46
11459,0.48
11460,0.73
11461,0.83
11462,0.74
11463,0.66
11464,0.37
11465,0.8
11466,0.76
11467,0.56
11468,0.46
11469,0.97
11470,0.56
11471,0.59
11472,0.87
11473,0.91
11474,0.15
11475,0.72
11476,0.21
11477,0.15
11478,0.32
11479,0.73
11480,0.74
11481,0.85
11482,0.17
11483,0.27
11484,0.87
11485,0.74
11486,0.76
11487,0.76
11488,0.23
11489,0.74
11490,0.64
11491,0.66
11492,0.17
11493,0.44
11494,0.08
11495,0.47
11496,0.06
11497,0.76
11498,0.22
11499,0.18
11500,0.04
11501,0.81
11502,0.25
11503,0.16
11504,0.24
11505,0.83
11506,0.51
11507,0.09
11508,0.85
11509,0.41
11510,0.22
11511,0.27
11512,0.86
11513,0.3
11514,0.09
11515,0.41
11516,0.81
11517,0.15
11518,0.06
11519,0.02
11520,0.69
11521,0.67
11522,0.59
11523,0.91
11524,0.92
11525,0.69
11526,0.48
11527,0.22
11528,0.57
11529,0.24
11530,0.15
11531,0.55
11532,0.34
11533,0.18
11534,0.57
11535,0.4
11536,0.82
11537,0.6
11538,0.36
11539,0.22
11540,0.91
11541,0.76
11542,0.87
11543,0.93
11544,0.02
11545,0.93
11546,0.94
11547,0.65
11548,0.66
11549,0.54
11550,0.54
11551,0.75
11552,0.41
11553,0.28
11554,0.24
11555,0.05
11556,0.73
11557,0.34
11558,0.14
11559,0.15
11560,0.97
11561,0.54
11562,0.68
11563,0.18
11564,0.93
11565,0.21
11566,0.14
11567,0.37
11568,0.45
11569,0.27
11570,0.05
11571,0.63
11572,0.64
11573,0.14
11574,0.92
11575,0.87
11576,0.29
11577,0.97
11578,0.91
11579,0.93
11580,0.01
11581,0.58
11582,0.82
11583,0.82
11584,0.63
11585,0.82
11586,0.51
11587,0.14
11588,0.33
11589,0.28
11590,0.72
11591,0.7
11592,0.33
11593,0.33
11594,0.61
11595,0.07
11596,0.87
11597,0.44
11598,0.01
11599,0.83
11600,0.89
11601,0.43
11602,0.59
11603,0.96
11604,0.85
11605,0.11
11606,0.73
11607,0.66
11608,0.44
11609,0.54
11610,0.2
11611,0.22
11612,0.77
11613,0.58
11614,0.19
11615,0.55
11616,0.2
11617,0.52
11618,0.04
11619,0.85
11620,0.11
11621,0.3
11622,0.93
11623,0.67
11624,0.43
11625,0.16
11626,0.07
11627,0.24
11628,0.71
11629,0.71
11630,0.2
11631,0.02
11632,0.13
11633,0.52
11634,0.85
11635,0.72
11636,0.61
11637,0.57
11638,0.53
11639,0.94
11640,0.02
11641,0.91
11642,0.17
11643,0.5
11644,0.33
11645,0.07
11646,0.08
11647,0.93
11648,0.89
11649,0.39
11650,0.33
11651,0.7
11652,0.86
11653,0.18
11654,0.33
11655,0.68
11656,0.77
11657,0.35
11658,0.38
11659,0.14
11660,0.94
11661,0.13
11662,0.53
11663,0.89
11664,0.63
11665,0.75
11666,0.64
11667,0.77
11668,0.72
11669,0.02
11670,0.15
11671,0.17
11672,0.14
11673,0.9
11674,0.57
11675,0.78
11676,0.02
11677,0.68
11678,0.21
11679,0.8
11680,0.08
11681,0.69
11682,0.76
11683,0.31
11684,0.66
11685,0.54
11686,0.17
11687,0.75
11688,0.38
11689,0.41
11690,0.77
11691,0.15
11692,0.14
11693,0.26
11694,0.69
11695,0.26
11696,0.57
11697,0.79
11698,0.08
11699,0.92
11700,0.56
11701,0.79
11702,0.17
11703,0.73
11704,0.84
11705,0.93
11706,0.69
11707,0.71
11708,0.97
11709,0.24
11710,0.8
11711,0.35
11712,0.33
11713,0.47
11714,0.31
11715,0.92
11716,0.12
11717,0.56
11718,0.49
11719,0.5
11720,0.48
11721,0.81
11722,0.62
11723,0.17
11724,0.37
11725,0.85
11726,0.72
11727,0.53
11728,0.52
11729,0.56
11730,0.69
11731,0.24
11732,0.73
11733,0.25
11734,0.16
11735,0.31
11736,0.22
11737,0.94
11738,0.15
11739,0.07
11740,0.19
11741,0.12
11742,0.35
11743,0.42
11744,0.07
11745,0.49
11746,0.66
11747,0.56
11748,0.85
11749,0.95
11750,0.69
11751,0.81
11752,0.16
11753,0.16
11754,0.9
11755,0.62
11756,0.28
11757,0.28
11758,0.17
11759,0.77
11760,0.3
11761,0.69
11762,0.57
11763,0.95
11764,0.84
11765,0.94
11766,0.19
11767,0.11
11768,0.61
11769,0.66
11770,0.5
11771,0.24
11772,0.2
11773,0.49
11774,0.89
11775,0.67
11776,0.65
11777,0.85
11778,0.22
11779,0.19
11780,0.76
11781,0.3
11782,0.12
11783,0.05
11784,0.61
11785,0.82
11786,0.5
11787,0.51
11788,0.42
11789,0.86
11790,0.18
11791,0.58
11792,0.65
11793,0.75
11794,0.73
11795,0.61
11796,0.54
11797,0.51
11798,0.79
11799,0.11
11800,0.05
11801,0.71
11802,0.69
11803,0.05
11804,0.07
11805,0.87
11806,0.65
11807,0.15
11808,0.68
11809,0.5
11810,0.68
11811,0.93
11812,0.02
11813,0.03
11814,0.82
11815,0.76
11816,0.2
11817,0.46
11818,0.13
11819,0.02
11820,0.82
11821,0.73
11822,0.64
11823,0.51
11824,0.68
11825,0.31
11826,0.23
11827,0.34
11828,0.81
11829,0.7
11830,0.35
11831,0.56
11832,0.81
11833,0.61
11834,0.03
11835,0.83
11836,0.89
11837,0.04
11838,0.85
11839,0.86
11840,0.01
11841,0.5
11842,0.13
11843,0.59
11844,0.77
11845,0.08
11846,0.95
11847,0.25
11848,0.76
11849,0.48
11850,0.08
11851,0.78
11852,0.81
11853,0.91
11854,0.69
11855,0.93
11856,0.17
11857,0.73
11858,0.12
11859,0.61
11860,0.88
11861,0.43
11862,0.54
11863,0.89
11864,0.42
11865,0.02
11866,0.68
11867,0.87
11868,0.31
11869,0.18
11870,0.77
11871,0.86
11872,0.51
11873,0.83
11874,0.15
11875,0.69
11876,0.66
11877,0.97
11878,0.61
11879,0.11
11880,0.82
11881,0.2
11882,0.9
11883,0.53
11884,0.68
11885,0.39
11886,0.86
11887,0.03
11888,0.16
11889,0.35
11890,0.7
11891,0.82
11892,0.28
11893,0.26
11894,0.58
11895,0.69
11896,0.3
11897,0.65
11898,0.63
11899,0.02
11900,0.96
11901,0.24
11902,0.65
11903,0.61
11904,0.57
11905,0.48
11906,0.41
11907,0.12
11908,0.59
11909,0.17
11910,0.76
11911,0.13
11912,0.12
11913,0.59
11914,0.87
11915,0.63
11916,0.85
11917,0.6
11918,0.78
11919,0.37
11920,0.9
11921,0.09
11922,0.6
11923,0.65
11924,0.6
11925,0.87
11926,0.86
11927,0.41
11928,0.66
11929,0.38
11930,0.08
11931,0.07
11932,0.22
11933,0.96
11934,0.91
11935,0.85
11936,0.29
11937,0.05
11938,0.11
11939,0.64
11940,0.35
11941,0.69
11942,0.21
11943,0.75
11944,0.18
11945,0.19
11946,0.9
11947,0.75
11948,0.95
11949,0.88
11950,0.16
11951,0.69
11952,0.18
11953,0.85
11954,0.07
11955,0.1
11956,0.39
11957,0.23
11958,0.46
11959,0.5
11960,0.03
11961,0.15
11962,0.25
11963,0.07
11964,0.94
11965,0.62
11966,0.12
11967,0.69
11968,0.12
11969,0.17
11970,0.62
11971,0.94
11972,0.01
11973,0.41
11974,0.43
11975,0.39
11976,0.69
11977,0.39
11978,0.09
11979,0.18
11980,0.73
11981,0.75
11982,0.74
11983,0.13
11984,0.96
11985,0.84
11986,0.62
11987,0.33
11988,0.71
11989,0.05
11990,0.73
11991,0.54
11992,0.07
11993,0.46
11994,0.04
11995,0.3
11996,0.56
11997,0.23
11998,0.59
11999,0.43
12000,0.75
12001,0.85
12002,0.81
12003,0.79
12004,0.79
12005,0.69
12006,0.2
12007,0.71
12008,0.54
12009,0.9
12010,0.71
12011,0.08
12012,0.62
12013,0.45
12014,0.8
12015,0.41
12016,0.53
12017,0.75
12018,0.11
12019,0.71
12020,0.59
12021,0.77
12022,0.34
12023,0.87
12024,0.05
12025,0.49
12026,0.76
12027,0.45
12028,0.7
12029,0.33
12030,0.11
12031,0.31
12032,0.89
12033,0.2
12034,0.1
12035,0.77
12036,0.1
12037,0.28
12038,0.19
12039,0.32
12040,0.62
12041,0.19
12042,0.68
12043,0.35
12044,0.1
12045,0.77
12046,0.64
12047,0.82
12048,0.47
12049,0.08
12050,0.65
12051,0.67
12052,0.17
12053,0.16
12054,0.4
12055,0.75
12056,0.64
12057,0.17
12058,0.8
12059,0.63
12060,0.74
12061,0.42
12062,0.27
12063,0.62
12064,0.12
12065,0.93
12066,0.54
12067,0.75
12068,0.6
12069,0.1
12070,0.21
12071,0.58
12072,0.77
12073,0.75
12074,0.93
12075,0.64
12076,0.45
12077,0.4
12078,0.78
12079,0.25
12080,0.16
12081,0.23
12082,0.12
12083,0.62
12084,0.37
12085,0.82
12086,0.36
12087,0.72
12088,0.01
12089,0.42
12090,0.18
12091,0.87
12092,0.87
12093,0.65
12094,0.21
12095,0.17
12096,0.63
12097,0.33
12098,0.4
12099,0.93
12100,0.24
12101,0.85
12102,0.63
12103,0.1
12104,0.63
12105,0.07
12106,0.61
12107,0.17
12108,0.69
12109,0.82
12110,0.55
12111,0.25
12112,0.85
12113,0.1
12114,0.11
12115,0.92
12116,0.42
12117,0.09
12118,0.63
12119,0.89
12120,0.43
12121,0.9
12122,0.31
12123,0.87
12124,0.78
12125,0.92
12126,0.38
12127,0.59
12128,0.54
12129,0.62
12130,0.04
12131,0.52
12132,0.71
12133,0.36
12134,0.95
12135,0.06
12136,0.15
