id,label
10138,0.71
10139,0.86
10140,0.2
10141,0.5
10142,0.27
10143,0.79
10144,0.26
10145,0.38
10146,0.06
10147,0.86
10148,0.99
10149,0.17
10150,0.01
10151,0.62
10152,0.73
10153,0.58
10154,0.27
10155,0.08
10156,0.29
10157,0.66
10158,0.03
10159,0.38
10160,0.96
10161,0.6
10162,0.99
10163,0.26
10164,0.26
10165,0.36
10166,0.54
10167,0.08
10168,0.18
10169,0.88
10170,0.86
10171,0.87
10172,0.98
10173,0.91
10174,0.01
10175,0.54
10176,0.9
10177,0.83
10178,0.38
10179,0.6
10180,1.0
10181,0.18
10182,0.95
10183,0.83
10184,0.88
10185,0.81
10186,0.06
10187,0.84
10188,0.01
10189,0.87
10190,0.03
10191,0.97
10192,0.67
10193,0.13
10194,0.87
10195,0.28
10196,0.03
10197,0.94
10198,0.0
10199,0.79
10200,0.99
10201,0.96
10202,0.92
10203,0.36
10204,0.3
10205,1.0
10206,0.84
10207,0.72
10208,0.77
10209,0.14
10210,0.88
10211,0.93
10212,0.46
10213,0.72
10214,0.06
10215,0.87
10216,0.6
10217,0.58
10218,0.43
10219,0.81
10220,0.78
10221,0.88
10222,0.46
10223,0.66
10224,0.01
10225,0.03
10226,0.02
10227,0.64
10228,0.11
10229,0.14
10230,0.03
10231,0.94
10232,0.37
10233,0.04
10234,0.52
10235,0.22
10236,0.8
10237,0.3
10238,0.11
10239,0.87
10240,0.29
10241,0.43
10242,0.22
10243,0.79
10244,0.26
10245,0.51
10246,0.75
10247,0.03
10248,0.03
10249,0.14
10250,0.08
10251,0.02
10252,0.93
10253,0.05
10254,0.57
10255,0.02
10256,0.06
10257,0.4
10258,0.06
10259,0.9
10260,0.89
10261,0.06
10262,0.19
10263,0.17
10264,0.21
10265,0.0
10266,0.36
10267,0.39
10268,0.23
10269,0.99
10270,0.0
10271,0.05
10272,0.59
10273,0.0
10274,0.38
10275,0.01
10276,0.04
10277,0.78
10278,0.2
10279,0.56
10280,0.02
10281,0.89
10282,0.42
10283,0.02
10284,0.01
10285,0.9
10286,0.03
10287,0.74
10288,0.03
10289,0.02
10290,0.97
10291,0.17
10292,0.13
10293,0.94
10294,1.0
10295,0.33
10296,0.06
10297,0.31
10298,0.69
10299,0.48
10300,0.27
10301,0.7
10302,0.79
10303,0.79
10304,0.19
10305,0.96
10306,0.01
10307,0.38
10308,0.17
10309,0.0
10310,0.1
10311,0.52
10312,0.82
10313,0.11
10314,0.09
10315,0.0
10316,0.92
10317,0.93
10318,0.07
10319,0.05
10320,0.03
10321,0.2
10322,0.91
10323,0.0
10324,0.05
10325,0.0
10326,0.03
10327,0.0
10328,0.4
10329,1.0
10330,0.08
10331,0.22
10332,0.0
10333,0.02
10334,0.33
10335,0.97
10336,0.6
10337,0.55
10338,0.99
10339,0.0
10340,0.63
10341,0.87
10342,0.84
10343,0.77
10344,0.63
10345,0.98
10346,0.16
10347,0.95
10348,0.83
10349,0.85
10350,0.14
10351,0.06
10352,0.51
10353,0.52
10354,0.32
10355,0.62
10356,0.43
10357,0.51
10358,0.99
10359,0.05
10360,0.22
10361,0.97
10362,0.95
10363,0.26
10364,0.3
10365,0.52
10366,0.9
10367,0.99
10368,0.29
10369,0.55
10370,0.38
10371,0.14
10372,0.81
10373,0.93
10374,0.3
10375,0.01
10376,0.37
10377,0.12
10378,0.97
10379,0.43
10380,0.97
10381,0.12
10382,0.9
10383,0.66
10384,0.14
10385,0.17
10386,0.86
10387,1.0
10388,0.0
10389,0.45
10390,0.1
10391,0.19
10392,0.76
10393,0.02
10394,0.4
10395,0.9
10396,0.94
10397,0.93
10398,0.49
10399,0.64
10400,0.03
10401,0.14
10402,0.0
10403,0.08
10404,0.55
10405,0.07
10406,0.05
10407,0.99
10408,0.9
10409,0.22
10410,0.0
10411,0.23
10412,0.86
10413,0.0
10414,0.94
10415,0.04
10416,0.49
10417,0.91
10418,0.94
10419,0.42
10420,0.03
10421,0.48
10422,0.82
10423,0.64
10424,0.24
10425,0.28
10426,0.23
10427,0.97
10428,0.25
10429,0.09
10430,0.68
10431,0.26
10432,0.49
10433,0.83
10434,0.09
10435,0.72
10436,0.09
10437,0.11
10438,0.06
10439,0.68
10440,0.74
10441,0.28
10442,0.65
10443,0.54
10444,0.98
10445,0.98
10446,0.09
10447,0.96
10448,0.39
10449,0.15
10450,0.03
10451,1.0
10452,0.01
10453,0.83
10454,0.29
10455,0.86
10456,0.19
10457,0.37
10458,0.51
10459,0.84
10460,0.29
10461,0.95
10462,0.08
10463,0.72
10464,0.56
10465,0.55
10466,0.09
10467,0.44
10468,0.96
10469,0.16
10470,0.06
10471,0.16
10472,0.09
10473,0.37
10474,0.96
10475,0.6
10476,0.0
10477,0.56
10478,0.05
10479,0.43
10480,0.41
10481,0.87
10482,0.18
10483,0.99
10484,0.65
10485,0.21
10486,0.79
10487,0.16
10488,0.84
10489,0.15
10490,0.46
10491,0.27
10492,0.44
10493,0.12
10494,0.67
10495,0.85
10496,0.53
10497,0.08
10498,0.02
10499,0.51
10500,0.54
10501,0.99
10502,0.05
10503,0.38
10504,0.31
10505,0.94
10506,0.6
10507,0.0
10508,0.02
10509,0.52
10510,0.91
10511,0.92
10512,1.0
10513,0.0
10514,0.86
10515,0.19
10516,0.47
10517,0.85
10518,0.02
10519,0.01
10520,0.46
10521,0.78
10522,0.47
10523,0.13
10524,0.95
10525,0.47
10526,0.06
10527,0.74
10528,0.09
10529,0.9
10530,0.04
10531,0.11
10532,0.08
10533,0.96
10534,0.83
10535,0.82
10536,1.0
10537,0.35
10538,0.01
10539,0.19
10540,0.19
10541,0.96
10542,0.27
10543,0.48
10544,0.02
10545,0.94
10546,0.08
10547,0.08
10548,0.81
10549,0.08
10550,0.56
10551,0.92
10552,0.61
10553,0.1
10554,0.92
10555,0.49
10556,0.78
10557,0.84
10558,0.02
10559,0.22
10560,0.6
10561,0.55
10562,0.0
10563,0.56
10564,0.33
10565,0.93
10566,0.27
10567,0.53
10568,0.7
10569,0.89
10570,0.05
10571,0.23
10572,0.12
10573,0.88
10574,0.43
10575,0.36
10576,0.12
10577,0.64
10578,0.15
10579,0.59
10580,0.01
10581,0.15
10582,0.83
10583,0.15
10584,0.04
10585,0.02
10586,0.58
10587,0.89
10588,0.27
10589,0.61
10590,0.72
10591,0.03
10592,0.99
10593,0.6
10594,0.38
10595,0.99
10596,0.32
10597,0.19
10598,0.98
10599,0.31
10600,0.99
10601,0.66
10602,0.28
10603,0.52
10604,0.57
10605,0.81
10606,0.07
10607,0.06
10608,0.01
10609,0.05
10610,0.0
10611,0.63
10612,0.12
10613,0.98
10614,0.02
10615,0.44
10616,0.76
10617,0.08
10618,0.21
10619,0.96
10620,0.9
10621,0.81
10622,0.06
10623,0.1
10624,0.75
10625,0.01
10626,0.94
10627,0.09
10628,0.01
10629,0.82
10630,0.32
10631,0.0
10632,0.91
10633,0.17
10634,0.1
10635,0.95
10636,0.63
10637,0.5
10638,0.19
10639,0.84
10640,0.43
10641,0.6
10642,0.34
10643,0.78
10644,0.99
10645,0.01
10646,0.1
10647,0.97
10648,0.0
10649,0.66
10650,0.97
10651,0.75
10652,0.04
10653,0.89
10654,0.01
10655,0.93
10656,0.08
10657,0.79
10658,0.61
10659,0.04
10660,0.91
10661,0.59
10662,0.84
10663,0.97
10664,0.39
10665,0.61
10666,0.96
10667,0.11
10668,0.19
10669,0.99
10670,0.83
10671,0.01
10672,0.01
10673,0.22
10674,0.06
10675,0.74
10676,0.02
10677,0.91
10678,0.51
10679,0.01
10680,0.01
10681,0.96
10682,0.34
10683,0.68
10684,0.11
10685,0.85
10686,0.64
10687,0.56
10688,0.01
10689,0.1
10690,0.99
10691,0.93
10692,0.19
10693,0.48
10694,0.38
10695,0.04
10696,0.15
10697,0.69
10698,0.13
10699,0.31
10700,0.26
10701,0.87
10702,0.15
10703,0.83
10704,0.54
10705,0.96
10706,0.02
10707,0.78
10708,0.48
10709,0.18
10710,0.02
10711,0.81
10712,1.0
10713,0.93
10714,0.34
10715,0.0
10716,0.97
10717,0.11
10718,1.0
10719,0.41
10720,0.95
10721,0.24
10722,0.41
10723,0.76
10724,0.25
10725,0.27
10726,0.2
10727,0.07
10728,0.03
10729,0.71
10730,0.32
10731,0.04
10732,0.2
10733,0.78
10734,0.14
10735,0.01
10736,0.16
10737,0.31
10738,0.68
10739,0.58
10740,0.22
10741,0.53
10742,0.87
10743,0.11
10744,0.17
10745,0.15
10746,0.85
10747,0.84
10748,0.35
10749,0.06
10750,0.93
10751,0.7
10752,0.55
10753,0.15
10754,0.0
10755,0.66
10756,0.46
10757,0.04
10758,0.65
10759,0.9
10760,0.0
10761,0.07
10762,0.99
10763,0.99
10764,0.04
10765,0.36
10766,0.03
10767,1.0
10768,0.97
10769,0.67
10770,0.96
10771,0.3
10772,0.67
10773,0.24
10774,0.89
10775,0.45
10776,0.15
10777,0.13
10778,0.99
10779,0.88
10780,0.95
10781,0.06
10782,0.69
10783,0.22
10784,0.04
10785,0.03
10786,0.3
10787,0.04
10788,0.82
10789,0.53
10790,0.05
10791,0.93
10792,0.65
10793,0.88
10794,0.28
10795,0.97
10796,0.64
10797,0.37
10798,0.0
10799,0.48
10800,0.05
10801,0.01
10802,0.08
10803,0.44
10804,0.74
10805,0.19
10806,0.67
10807,0.44
10808,0.37
10809,0.98
10810,0.17
10811,0.75
10812,0.81
10813,0.85
10814,0.18
10815,0.97
10816,0.1
10817,0.95
10818,0.0
10819,1.0
10820,0.9
10821,0.03
10822,0.85
10823,0.21
10824,0.04
10825,0.27
10826,0.32
10827,0.01
10828,0.13
10829,0.02
10830,0.16
10831,0.47
10832,0.76
10833,0.11
10834,0.63
10835,0.99
10836,0.58
10837,0.05
10838,0.51
10839,0.0
10840,0.91
10841,0.07
10842,0.94
10843,0.0
10844,0.18
10845,0.16
10846,0.43
10847,0.68
10848,0.24
10849,0.27
10850,0.46
10851,0.2
10852,0.19
10853,0.93
10854,0.55
10855,0.23
10856,0.22
10857,0.67
10858,0.08
10859,0.0
10860,0.49
10861,0.27
10862,0.16
10863,0.91
10864,0.21
10865,0.01
10866,0.97
10867,0.8
10868,0.0
10869,0.46
10870,0.59
10871,0.06
10872,0.84
10873,0.37
10874,0.99
10875,0.01
10876,0.06
10877,0.56
10878,0.7
10879,0.5
10880,0.9
10881,0.8
10882,0.94
10883,0.99
10884,0.92
10885,0.77
10886,1.0
10887,0.21
10888,0.83
10889,0.1
10890,0.11
10891,0.05
10892,0.6
10893,0.09
10894,0.33
10895,0.35
10896,0.04
10897,0.0
10898,0.98
10899,0.01
10900,0.05
10901,1.0
10902,0.06
10903,0.93
10904,0.98
10905,0.09
10906,0.27
10907,0.79
10908,0.61
10909,0.0
10910,0.38
10911,0.01
10912,0.98
10913,0.85
10914,0.07
10915,0.15
10916,0.09
10917,0.31
10918,0.13
10919,0.48
10920,0.06
10921,0.15
10922,0.25
10923,0.87
10924,0.45
10925,0.03
10926,0.97
10927,0.03
10928,0.8
10929,0.08
10930,0.39
10931,0.21
10932,0.36
10933,0.37
10934,0.84
10935,0.01
10936,0.98
10937,0.11
10938,0.28
10939,0.17
10940,0.21
10941,0.62
10942,0.86
10943,0.31
10944,0.06
10945,0.18
10946,0.26
10947,0.4
10948,0.77
10949,0.98
10950,0.21
10951,0.67
10952,0.14
10953,0.14
10954,0.44
10955,0.03
10956,0.01
10957,0.83
10958,0.86
10959,0.99
10960,0.4
10961,0.33
10962,0.97
10963,0.14
10964,0.97
10965,0.04
10966,0.06
10967,0.22
10968,0.01
10969,0.77
10970,0.87
10971,0.41
10972,1.0
10973,0.15
10974,0.1
10975,0.12
10976,0.22
10977,0.24
10978,0.82
10979,0.37
10980,0.76
10981,0.23
10982,0.62
10983,0.68
10984,0.57
10985,0.95
10986,0.48
10987,0.12
10988,0.94
10989,0.43
10990,0.0
10991,0.94
10992,0.22
10993,0.0
10994,0.65
10995,0.19
10996,0.32
10997,0.27
10998,0.79
10999,0.01
11000,0.99
11001,0.13
11002,0.5
11003,0.07
11004,0.92
11005,0.43
11006,0.71
11007,0.9
11008,0.37
11009,0.06
11010,0.19
11011,0.42
11012,0.07
11013,0.54
11014,0.43
11015,0.93
11016,0.02
11017,0.96
11018,0.79
11019,0.03
11020,0.78
11021,0.02
11022,0.99
11023,0.32
11024,0.09
11025,0.5
11026,0.74
11027,0.9
11028,0.82
11029,0.03
11030,0.93
11031,0.75
11032,0.55
11033,0.03
11034,0.07
11035,0.28
11036,0.4
11037,0.09
11038,0.36
11039,0.69
11040,0.12
11041,0.05
11042,0.28
11043,0.58
11044,0.74
11045,0.09
11046,0.34
11047,0.0
11048,0.85
11049,0.0
11050,0.52
11051,0.38
11052,0.49
11053,0.75
11054,0.97
11055,0.19
11056,0.95
11057,0.86
11058,0.98
11059,0.89
11060,0.15
11061,0.14
11062,0.33
11063,0.38
11064,0.32
11065,0.22
11066,0.79
11067,0.63
11068,0.44
11069,0.96
11070,0.01
11071,0.0
11072,0.85
11073,0.2
11074,0.19
11075,0.81
11076,0.18
11077,0.01
11078,0.04
11079,0.2
11080,0.27
11081,0.68
11082,0.63
11083,0.72
11084,0.01
11085,0.0
11086,0.86
11087,0.03
11088,0.41
11089,0.86
11090,0.94
11091,0.75
11092,0.36
11093,0.28
11094,0.76
11095,0.63
11096,0.36
11097,0.37
11098,0.57
11099,0.3
11100,0.73
11101,0.86
11102,0.95
11103,0.85
11104,0.05
11105,0.38
11106,0.74
11107,0.1
11108,0.9
11109,0.93
11110,0.15
11111,0.02
11112,0.02
11113,0.04
11114,0.01
11115,0.1
11116,0.01
11117,0.0
11118,0.0
11119,0.77
11120,0.34
11121,0.04
11122,0.36
11123,0.73
11124,0.79
11125,0.06
11126,0.68
11127,1.0
11128,0.43
11129,0.01
11130,0.03
11131,0.18
11132,0.92
11133,0.83
11134,0.59
11135,0.03
11136,0.01
11137,0.5
11138,0.09
11139,0.0
11140,0.59
11141,0.47
11142,0.1
11143,0.01
11144,0.68
11145,0.92
11146,0.64
11147,0.32
11148,0.05
11149,0.03
11150,0.5
11151,0.34
11152,0.09
11153,0.26
11154,0.2
11155,0.99
11156,0.96
11157,0.69
11158,0.04
11159,0.96
11160,1.0
11161,0.68
11162,0.8
11163,0.05
11164,0.9
11165,0.98
11166,0.11
11167,0.17
11168,0.81
11169,0.16
11170,0.98
11171,0.71
11172,0.97
11173,0.03
11174,0.93
11175,0.08
11176,0.03
11177,0.7
11178,0.23
11179,0.89
11180,0.11
11181,0.05
11182,0.65
11183,0.05
11184,0.14
11185,0.29
11186,0.67
11187,0.81
11188,0.71
11189,0.93
11190,0.8
11191,0.91
11192,0.1
11193,0.71
11194,0.5
11195,0.73
11196,0.21
11197,0.02
11198,0.03
11199,0.82
11200,0.78
11201,0.75
11202,0.58
11203,0.12
11204,0.67
11205,0.32
11206,0.98
11207,0.52
11208,0.83
11209,0.06
11210,0.06
11211,0.95
11212,0.24
11213,0.89
11214,0.14
11215,0.07
11216,0.99
11217,0.31
11218,0.34
11219,0.06
11220,0.68
11221,0.74
11222,0.05
11223,0.61
11224,0.78
11225,0.81
11226,0.23
11227,0.1
11228,0.26
11229,0.25
11230,0.98
11231,0.19
11232,0.73
11233,0.11
11234,0.56
11235,0.5
11236,0.18
11237,0.67
11238,0.94
11239,0.79
11240,0.97
11241,0.78
11242,0.18
11243,0.47
11244,0.38
11245,0.89
11246,0.89
11247,0.47
11248,0.43
11249,0.04
11250,0.48
11251,0.15
11252,0.01
11253,0.15
11254,0.81
11255,0.68
11256,0.23
11257,0.06
11258,0.05
11259,1.0
11260,0.99
11261,0.37
11262,0.94
11263,0.0
11264,0.0
11265,0.28
11266,0.96
11267,0.75
11268,0.0
11269,0.23
11270,0.66
11271,0.9
11272,0.01
11273,0.27
11274,0.0
11275,0.14
11276,0.88
11277,0.93
11278,0.41
11279,0.02
11280,0.17
11281,0.09
11282,0.98
11283,0.82
11284,0.59
11285,0.01
11286,0.27
11287,0.25
11288,0.59
11289,0.44
11290,0.02
11291,0.34
11292,0.02
11293,0.52
11294,0.09
11295,0.78
11296,0.01
11297,0.74
11298,0.26
11299,0.98
11300,0.03
11301,0.56
11302,0.36
11303,0.56
11304,0.03
11305,0.07
11306,0.73
11307,0.77
11308,0.58
11309,0.12
11310,0.88
11311,0.25
11312,0.06
11313,0.77
11314,0.76
11315,0.02
11316,0.0
11317,0.95
11318,0.15
11319,0.46
11320,0.91
11321,0.18
11322,0.96
11323,0.29
11324,0.54
11325,0.45
11326,0.64
11327,0.13
11328,0.07
11329,0.26
11330,0.47
11331,0.15
11332,0.88
11333,0.68
11334,0.26
11335,0.67
11336,0.28
11337,0.24
11338,0.76
11339,0.62
11340,0.23
11341,1.0
11342,0.04
11343,0.05
11344,0.75
11345,0.64
11346,0.42
11347,0.94
11348,0.96
11349,0.16
11350,0.35
11351,0.61
11352,0.95
11353,0.93
11354,0.83
11355,0.36
11356,0.67
11357,0.54
11358,0.78
11359,0.34
11360,0.05
11361,0.08
11362,0.71
11363,0.68
11364,0.7
11365,0.28
11366,0.03
11367,0.0
11368,0.03
11369,0.93
11370,0.18
11371,0.93
11372,0.99
11373,0.43
11374,0.32
11375,0.55
11376,0.73
11377,0.72
11378,0.02
11379,0.95
11380,0.61
11381,0.3
11382,0.95
11383,0.58
11384,0.17
11385,0.26
11386,0.79
11387,0.05
11388,0.53
11389,0.54
11390,0.07
11391,0.53
11392,0.98
11393,0.83
11394,0.39
11395,0.35
11396,0.55
11397,0.77
11398,0.26
11399,0.6
11400,0.57
11401,0.06
11402,0.44
11403,0.73
11404,0.13
11405,0.45
11406,0.14
11407,0.66
11408,0.26
11409,0.21
11410,0.33
11411,0.81
11412,0.08
11413,0.37
11414,0.22
11415,0.01
11416,0.99
11417,0.99
11418,0.99
11419,0.01
11420,0.35
11421,0.82
11422,0.63
11423,0.3
11424,0.22
11425,0.97
11426,0.61
11427,0.52
11428,0.02
11429,0.03
11430,0.22
11431,0.58
11432,0.45
11433,0.21
11434,0.76
11435,0.46
11436,0.99
11437,0.51
11438,0.07
11439,0.71
11440,0.0
11441,0.42
11442,0.74
11443,0.19
11444,0.0
11445,0.01
11446,0.13
11447,0.08
11448,0.01
11449,0.61
11450,0.0
11451,0.05
11452,0.55
11453,0.1
11454,0.15
11455,0.01
11456,0.21
11457,0.92
11458,0.66
11459,0.11
11460,0.92
11461,0.91
11462,0.59
11463,0.76
11464,0.08
11465,0.94
11466,0.87
11467,0.28
11468,0.14
11469,0.99
11470,0.16
11471,0.46
11472,0.89
11473,0.98
11474,0.12
11475,0.95
11476,0.07
11477,0.05
11478,0.12
11479,0.41
11480,0.84
11481,0.91
11482,0.07
11483,0.34
11484,0.86
11485,0.72
11486,0.93
11487,0.36
11488,0.49
11489,0.89
11490,0.63
11491,0.23
11492,0.02
11493,0.02
11494,0.06
11495,0.53
11496,0.05
11497,0.76
11498,0.01
11499,0.09
11500,0.01
11501,0.59
11502,0.25
11503,0.02
11504,0.45
11505,0.93
11506,0.75
11507,0.01
11508,0.9
11509,0.45
11510,0.77
11511,0.36
11512,0.98
11513,0.19
11514,0.13
11515,0.14
11516,0.96
11517,0.02
11518,0.0
11519,0.03
11520,0.82
11521,0.74
11522,0.63
11523,0.92
11524,0.98
11525,0.85
11526,0.05
11527,0.56
11528,0.07
11529,0.15
11530,0.03
11531,0.68
11532,0.53
11533,0.04
11534,0.72
11535,0.6
11536,0.89
11537,0.32
11538,0.18
11539,0.13
11540,0.97
11541,0.88
11542,0.77
11543,0.87
11544,0.0
11545,1.0
11546,0.97
11547,0.79
11548,0.74
11549,0.47
11550,0.52
11551,0.85
11552,0.29
11553,0.4
11554,0.53
11555,0.02
11556,0.81
11557,0.68
11558,0.15
11559,0.04
11560,0.99
11561,0.61
11562,0.22
11563,0.04
11564,0.54
11565,0.18
11566,0.48
11567,0.27
11568,0.61
11569,0.53
11570,0.06
11571,0.52
11572,0.77
11573,0.02
11574,0.98
11575,0.99
11576,0.16
11577,0.99
11578,0.62
11579,0.86
11580,0.0
11581,0.56
11582,0.95
11583,0.91
11584,0.72
11585,0.81
11586,0.36
11587,0.13
11588,0.39
11589,0.41
11590,0.88
11591,0.55
11592,0.06
11593,0.33
11594,0.55
11595,0.02
11596,0.96
11597,0.44
11598,0.0
11599,0.96
11600,0.7
11601,0.24
11602,0.28
11603,1.0
11604,0.92
11605,0.01
11606,0.87
11607,0.22
11608,0.47
11609,0.18
11610,0.04
11611,0.2
11612,0.82
11613,0.95
11614,0.01
11615,0.5
11616,0.08
11617,0.47
11618,0.01
11619,0.97
11620,0.08
11621,0.43
11622,0.95
11623,0.33
11624,0.14
11625,0.02
11626,0.01
11627,0.03
11628,0.03
11629,0.78
11630,0.14
11631,0.0
11632,0.05
11633,0.66
11634,0.7
11635,0.24
11636,0.71
11637,0.52
11638,0.33
11639,0.97
11640,0.0
11641,0.99
11642,0.07
11643,0.14
11644,0.2
11645,0.02
11646,0.08
11647,1.0
11648,0.99
11649,0.58
11650,0.03
11651,0.64
11652,0.86
11653,0.04
11654,0.58
11655,0.58
11656,0.87
11657,0.41
11658,0.5
11659,0.13
11660,0.96
11661,0.06
11662,0.05
11663,0.9
11664,0.37
11665,0.94
11666,0.25
11667,0.79
11668,0.35
11669,0.0
11670,0.08
11671,0.44
11672,0.02
11673,0.96
11674,0.54
11675,0.92
11676,0.0
11677,0.82
11678,0.5
11679,0.97
11680,0.01
11681,0.22
11682,0.86
11683,0.37
11684,0.69
11685,0.68
11686,0.11
11687,0.67
11688,0.27
11689,0.81
11690,0.72
11691,0.0
11692,0.12
11693,0.12
11694,0.58
11695,0.54
11696,0.9
11697,0.23
11698,0.05
11699,0.94
11700,0.56
11701,0.89
11702,0.06
11703,0.95
11704,0.99
11705,0.94
11706,0.72
11707,0.7
11708,0.99
11709,0.13
11710,0.91
11711,0.13
11712,0.22
11713,0.27
11714,0.42
11715,0.98
11716,0.01
11717,0.05
11718,0.43
11719,0.4
11720,0.14
11721,0.6
11722,0.83
11723,0.04
11724,0.02
11725,0.83
11726,0.62
11727,0.08
11728,0.64
11729,0.19
11730,0.37
11731,0.2
11732,0.84
11733,0.15
11734,0.1
11735,0.2
11736,0.37
11737,1.0
11738,0.02
11739,0.28
11740,0.53
11741,0.05
11742,0.1
11743,0.12
11744,0.03
11745,0.3
11746,0.68
11747,0.19
11748,0.78
11749,0.91
11750,0.41
11751,0.79
11752,0.23
11753,0.16
11754,0.77
11755,0.32
11756,0.31
11757,0.04
11758,0.01
11759,0.96
11760,0.16
11761,0.49
11762,0.41
11763,0.99
11764,0.81
11765,0.94
11766,0.04
11767,0.07
11768,0.05
11769,0.73
11770,0.35
11771,0.11
11772,0.99
11773,0.62
11774,0.97
11775,0.83
11776,0.54
11777,0.77
11778,0.5
11779,0.06
11780,0.87
11781,0.07
11782,0.01
11783,0.01
11784,0.51
11785,0.93
11786,0.18
11787,0.84
11788,0.27
11789,0.93
11790,0.04
11791,0.25
11792,0.73
11793,0.8
11794,0.57
11795,0.49
11796,0.23
11797,0.72
11798,0.82
11799,0.11
11800,0.03
11801,0.87
11802,0.95
11803,0.03
11804,0.01
11805,0.98
11806,0.4
11807,0.18
11808,0.99
11809,0.12
11810,0.7
11811,0.99
11812,0.0
11813,0.0
11814,0.96
11815,0.68
11816,0.12
11817,0.23
11818,0.02
11819,0.01
11820,0.65
11821,0.92
11822,0.76
11823,0.02
11824,0.44
11825,0.08
11826,0.39
11827,0.06
11828,0.82
11829,0.89
11830,0.38
11831,0.77
11832,0.72
11833,0.27
11834,0.0
11835,0.97
11836,0.98
11837,0.17
11838,0.81
11839,0.74
11840,0.0
11841,0.13
11842,0.09
11843,0.24
11844,0.89
11845,0.01
11846,1.0
11847,0.22
11848,0.72
11849,0.22
11850,0.02
11851,0.9
11852,0.7
11853,0.95
11854,0.69
11855,0.99
11856,0.2
11857,0.56
11858,0.1
11859,0.42
11860,0.97
11861,0.8
11862,0.73
11863,0.97
11864,0.57
11865,0.02
11866,0.84
11867,0.94
11868,0.21
11869,0.04
11870,0.81
11871,0.9
11872,0.63
11873,0.97
11874,0.06
11875,0.84
11876,0.23
11877,1.0
11878,0.39
11879,0.08
11880,0.75
11881,0.25
11882,0.96
11883,0.33
11884,0.69
11885,0.13
11886,0.9
11887,0.01
11888,0.01
11889,0.26
11890,0.97
11891,0.84
11892,0.17
11893,0.07
11894,0.59
11895,0.75
11896,0.17
11897,0.02
11898,0.68
11899,0.03
11900,0.98
11901,0.15
11902,0.43
11903,0.63
11904,0.53
11905,0.39
11906,0.67
11907,0.4
11908,0.77
11909,0.3
11910,0.74
11911,0.05
11912,0.02
11913,0.3
11914,0.97
11915,0.75
11916,0.97
11917,0.4
11918,0.42
11919,0.12
11920,0.97
11921,0.56
11922,0.28
11923,0.71
11924,0.04
11925,0.97
11926,0.98
11927,0.29
11928,0.64
11929,0.27
11930,0.02
11931,0.0
11932,0.06
11933,0.99
11934,0.75
11935,0.94
11936,0.11
11937,0.1
11938,0.01
11939,0.84
11940,0.09
11941,0.86
11942,0.1
11943,0.64
11944,0.02
11945,0.13
11946,0.9
11947,0.98
11948,1.0
11949,0.65
11950,0.02
11951,0.6
11952,0.13
11953,0.83
11954,0.01
11955,0.01
11956,0.32
11957,0.09
11958,0.19
11959,0.74
11960,0.01
11961,0.11
11962,0.21
11963,0.07
11964,0.99
11965,0.56
11966,0.06
11967,0.34
11968,0.1
11969,0.09
11970,0.61
11971,0.97
11972,0.0
11973,0.17
11974,0.46
11975,0.1
11976,0.7
11977,0.71
11978,0.02
11979,0.14
11980,0.68
11981,0.72
11982,0.62
11983,0.18
11984,1.0
11985,0.92
11986,0.56
11987,0.09
11988,0.77
11989,0.13
11990,0.74
11991,0.65
11992,0.02
11993,0.18
11994,0.03
11995,0.29
11996,0.1
11997,0.21
11998,0.55
11999,0.61
12000,0.77
12001,0.95
12002,0.66
12003,0.88
12004,0.88
12005,0.84
12006,0.02
12007,0.58
12008,0.33
12009,0.83
12010,0.24
12011,0.35
12012,0.62
12013,0.36
12014,0.73
12015,0.38
12016,0.45
12017,0.78
12018,0.06
12019,0.77
12020,0.41
12021,0.84
12022,0.55
12023,0.86
12024,0.03
12025,0.57
12026,0.79
12027,0.49
12028,0.87
12029,0.21
12030,0.2
12031,0.51
12032,0.98
12033,0.2
12034,0.31
12035,0.91
12036,0.2
12037,0.08
12038,0.06
12039,0.45
12040,0.75
12041,0.53
12042,0.11
12043,0.12
12044,0.3
12045,0.99
12046,0.07
12047,0.82
12048,0.21
12049,0.16
12050,0.45
12051,0.31
12052,0.19
12053,0.0
12054,0.55
12055,0.29
12056,0.44
12057,0.1
12058,0.79
12059,0.62
12060,0.09
12061,0.21
12062,0.38
12063,0.24
12064,0.08
12065,0.93
12066,0.8
12067,0.75
12068,0.82
12069,0.01
12070,0.01
12071,0.27
12072,0.99
12073,0.83
12074,0.79
12075,0.82
12076,0.77
12077,0.35
12078,0.93
12079,0.33
12080,0.27
12081,0.23
12082,0.01
12083,0.95
12084,0.02
12085,0.92
12086,0.26
12087,0.85
12088,0.0
12089,0.17
12090,0.46
12091,0.94
12092,0.97
12093,0.64
12094,0.02
12095,0.13
12096,0.7
12097,0.62
12098,0.42
12099,1.0
12100,0.08
12101,0.81
12102,0.46
12103,0.06
12104,0.45
12105,0.36
12106,0.56
12107,0.02
12108,0.75
12109,0.94
12110,0.43
12111,0.24
12112,0.99
12113,0.02
12114,0.13
12115,0.96
12116,0.19
12117,0.01
12118,0.72
12119,0.9
12120,0.48
12121,0.99
12122,0.44
12123,0.98
12124,0.77
12125,0.96
12126,0.73
12127,0.51
12128,0.24
12129,0.93
12130,0.07
12131,0.17
12132,0.75
12133,0.24
12134,0.98
12135,0.0
12136,0.16
